filename,width,height,class,xmin,ymin,xmax,ymax
red_12c435a26db5.jpg,600,493,indeterminate,401.9552,89.89015,553.8063,383.5685
red_1b369b36f933.jpg,600,598,indeterminate,133.30466,117.14147,261.30933,181.49698
red_c4812db46b98.jpg,600,600,indeterminate,77.74969,204.04552,169.53224,399.74713
red_c64ddad4795a.jpg,600,494,indeterminate,31.300425,130.90999,149.76152,448.71667
red_967482047b0c.jpg,569,600,indeterminate,109.982025,230.09175,242.10918,413.94495
red_018343ac5c25.jpg,600,493,indeterminate,333.19833,168.44167,520.5223,287.58334
red_3b43e17c13b4.jpg,600,491,indeterminate,363.54495,288.06802,518.75,444.4662
red_3b43e17c13b4.jpg,600,491,indeterminate,166.69952,148.06647,304.23895,399.06024
red_cc80f91e686e.jpg,600,600,indeterminate,347.61905,198.9418,480.95236,368.25397
red_6640cb880cec.jpg,600,600,indeterminate,416.8736,118.72058,573.30817,455.9481
red_6640cb880cec.jpg,600,600,indeterminate,93.71979,271.36612,258.27383,390.45126
red_275ca4ed9c8a.jpg,600,492,indeterminate,93.60269,179.05826,199.3266,355.32697
red_275ca4ed9c8a.jpg,600,492,indeterminate,335.35352,163.58429,445.11783,386.94772
red_c5825d7b769a.jpg,586,600,indeterminate,337.59232,206.17288,479.2046,346.7814
red_c5825d7b769a.jpg,586,600,indeterminate,106.151405,201.94403,243.53645,348.3672
red_9fc4923dd9b3.jpg,600,492,indeterminate,109.22849,131.4621,254.765,310.71524
red_7f6e5387f1da.jpg,600,492,indeterminate,134.5354,210.73999,214.1486,318.16
red_80cbb8146744.jpg,600,492,indeterminate,102.46243,167.09435,177.89148,285.91696
red_f8591469df54.jpg,600,492,indeterminate,377.83563,125.259834,475.0226,240.18896
red_6749c82ba05c.jpg,600,600,indeterminate,443.28897,185.73155,478.11368,211.12454
red_6749c82ba05c.jpg,600,600,indeterminate,433.8573,104.47401,473.76056,145.10278
red_9811c7e34bb1.jpg,600,499,indeterminate,375.15274,151.67775,571.2831,411.51813
red_8116db865b1b.jpg,600,492,indeterminate,367.1902,199.50827,506.9818,389.08624
red_aa4f6dcff138.jpg,600,594,indeterminate,105.85937,264.37466,254.29688,398.00183
red_71fee2b7ff69.jpg,600,499,indeterminate,189.66718,110.16385,258.5028,184.0659
red_71fee2b7ff69.jpg,600,499,indeterminate,159.35896,260.534,292.92062,376.51913
red_ed8e9c18f3aa.jpg,600,492,indeterminate,106.106285,225.10056,188.47414,409.16913
red_3c30656628b9.jpg,600,492,indeterminate,443.08276,208.08807,519.9726,373.9884
red_7c06ff390c95.jpg,600,482,indeterminate,461.97592,318.93808,502.88455,343.25916
red_c76c328e29b6.jpg,600,492,indeterminate,340.20947,234.71559,436.89285,303.32477
red_225e5704e1a8.jpg,600,492,indeterminate,136.4673,262.2453,300.30914,379.8302
red_ba3e8e808857.jpg,600,492,indeterminate,31.206427,105.72525,160.29008,278.003
red_0afddb5bcebe.jpg,600,494,indeterminate,161.03766,325.82614,254.75253,402.1766
red_32ec1b413763.jpg,600,600,indeterminate,102.50001,381.77924,262.0,502.82245
red_2e37fb0a6193.jpg,600,492,indeterminate,408.88177,164.30092,539.9013,399.91928
red_ca6a63a554c7.jpg,600,492,indeterminate,119.09774,209.43854,265.26315,349.36514
red_69aaaf77efdb.jpg,600,492,indeterminate,470.86987,215.32394,529.76855,296.32788
red_19ac47c9643d.jpg,600,493,indeterminate,380.94174,187.19385,563.06067,388.44128
red_9b056a88674c.jpg,600,492,indeterminate,456.02472,266.0639,523.378,415.46298
red_692f1f18f529.jpg,600,493,indeterminate,143.1692,79.057655,261.34763,246.94415
red_692f1f18f529.jpg,600,493,indeterminate,375.08328,70.174774,527.02704,251.38559
red_a2613e16424d.jpg,600,482,indeterminate,413.38828,182.61362,480.74152,355.6103
red_70248cd9577f.jpg,600,492,indeterminate,359.99997,129.90715,519.6172,351.17322
red_70248cd9577f.jpg,600,492,indeterminate,45.35885,50.02148,248.61243,310.36832
red_75c9fe12ad0f.jpg,600,492,indeterminate,125.69006,254.52559,217.1727,374.51514
red_612150e1e63b.jpg,600,493,indeterminate,397.2433,218.80104,422.89896,250.22076
red_612150e1e63b.jpg,600,493,indeterminate,95.16839,198.13019,149.79015,393.2631
red_dcff24f469a5.jpg,600,499,indeterminate,45.108135,46.707012,139.03192,134.36792
red_5ca8a98cf1b4.jpg,600,494,indeterminate,402.49997,120.80548,535.5,330.21338
red_5ca8a98cf1b4.jpg,600,494,indeterminate,221.0,127.302635,325.5,327.7145
red_1b37d5ea40d0.jpg,600,494,indeterminate,102.82338,102.73451,274.12283,370.1357
red_41b1d441dcde.jpg,599,600,indeterminate,138.74512,257.90558,264.1172,365.51114
red_1d60112ec6bb.jpg,600,530,indeterminate,61.41883,245.90392,258.44934,418.7737
red_4f84c6747e86.jpg,600,493,indeterminate,140.00002,113.738594,268.0,339.25793
red_4f84c6747e86.jpg,600,493,indeterminate,355.00003,133.2403,479.0,330.2572
red_8a1656fc551a.jpg,600,482,indeterminate,418.61493,168.82663,490.3749,340.18564
red_8a1656fc551a.jpg,600,482,indeterminate,63.19214,121.555176,178.00807,319.92642
red_7a596c4c3888.jpg,600,492,indeterminate,110.79359,102.76974,206.02383,269.70706
red_ebbee1cd7799.jpg,600,499,indeterminate,347.14117,316.62833,492.88248,391.00525
red_c1f1c934ffc1.jpg,600,492,indeterminate,16.675909,120.174126,132.02718,311.73883
red_c1f1c934ffc1.jpg,600,492,indeterminate,297.3243,271.8791,361.54047,346.83917
red_d72eee691860.jpg,600,492,indeterminate,367.91202,179.96461,479.7671,401.29202
red_d2d1058fb70c.jpg,600,493,indeterminate,189.54465,209.15152,266.21365,359.8445
red_0cb52238e1e2.jpg,600,499,indeterminate,374.5893,184.03265,444.64886,278.7642
red_7125a29cfb98.jpg,600,486,indeterminate,349.11594,191.70068,414.74094,273.08902
red_483055c5b1dd.jpg,600,491,indeterminate,74.609375,73.1148,221.48438,410.0761
red_4c41ee92ec4d.jpg,600,492,indeterminate,359.8095,140.77876,429.40604,290.99115
red_4c41ee92ec4d.jpg,600,492,indeterminate,206.84215,149.48674,296.0127,326.54868
red_badf2d31cdbd.jpg,600,494,indeterminate,102.40542,202.11841,226.74753,350.57288
red_badf2d31cdbd.jpg,600,494,indeterminate,410.79358,128.63098,477.40546,259.3301
red_4e59432d0707.jpg,593,600,indeterminate,196.79292,285.3725,282.62186,317.553
red_4e59432d0707.jpg,593,600,indeterminate,419.65558,275.13324,498.1696,347.7832
red_7e73090ccd27.jpg,600,554,indeterminate,107.51806,114.8622,191.51018,287.1555
red_8f2960c590a4.jpg,600,499,indeterminate,295.82648,71.94407,436.94492,228.78514
red_01d83be76fbb.jpg,600,598,indeterminate,366.08902,238.17459,479.73804,346.30865
red_1bee61c7d690.jpg,600,600,indeterminate,122.069565,313.2495,224.0859,416.80304
red_5167ff5f6abe.jpg,600,492,indeterminate,264.24753,218.39383,373.29358,343.11456
red_6e1f04f572d9.jpg,600,499,indeterminate,125.865585,302.66705,225.45825,405.94553
red_f82f99deaae2.jpg,600,493,indeterminate,356.69556,154.27213,492.22812,358.85037
red_8a2db7bfcc6c.jpg,600,522,indeterminate,404.78467,131.23434,483.44498,259.27744
red_bb1104267164.jpg,600,492,indeterminate,365.4693,252.32736,469.67422,345.5121
red_3d799d78b9f4.jpg,600,492,indeterminate,374.0,204.227,500.50003,336.29968
red_5c259e6fe19a.jpg,600,499,indeterminate,485.68484,255.98198,553.03815,368.95364
red_f90e58ab1e45.jpg,499,600,indeterminate,417.1328,271.26743,494.77667,382.95114
red_61f6f66ca634.jpg,600,600,indeterminate,343.55307,245.82625,558.7149,383.30493
red_b070687dd444.jpg,600,493,indeterminate,235.13568,131.02957,298.2936,276.60126
red_e7be504cf8e9.jpg,600,492,indeterminate,53.714806,120.26412,154.58713,300.7713
red_a2c9c721234d.jpg,600,492,indeterminate,174.93832,35.10579,285.95807,262.7925
red_cd23d4de0c36.jpg,600,600,indeterminate,393.02753,303.8532,526.2385,374.31192
red_e2515b943e1e.jpg,600,499,indeterminate,98.834724,227.06789,164.8206,316.79636
red_d664645b5052.jpg,600,492,indeterminate,467.6746,217.30464,556.7392,409.53568
red_532f722fa51d.jpg,600,492,indeterminate,84.88614,101.61415,272.46378,384.99988
red_532f722fa51d.jpg,600,492,indeterminate,325.05176,96.64246,497.3085,373.3993
red_47754956a330.jpg,600,529,indeterminate,136.25255,280.38095,243.7882,400.09882
red_f2de614a9ebf.jpg,600,492,indeterminate,394.7453,208.42137,557.76416,409.18
red_7b19472cc226.jpg,600,492,indeterminate,124.455215,92.37551,234.79764,331.34695
red_00a129830f4e.jpg,600,494,indeterminate,104.986885,248.65659,235.6033,389.31036
red_555db1c9e816.jpg,600,492,indeterminate,416.1445,164.61887,489.8576,270.44528
red_6ac8639dd416.jpg,600,492,indeterminate,418.5,243.24847,463.5,301.78067
red_6fd22253534d.jpg,600,492,indeterminate,327.02316,193.65869,448.93552,365.33826
red_35e809b03440.jpg,600,494,indeterminate,340.74075,124.10266,456.56564,349.6951
red_c47049befba6.jpg,600,492,indeterminate,183.32646,117.63991,260.79358,211.44151
red_1405cb173ab4.jpg,592,600,indeterminate,480.20953,267.71655,563.6549,431.4961
red_ea4e6f4d1276.jpg,600,492,indeterminate,130.96695,88.93627,289.87262,324.38934
red_dd0c29a10a05.jpg,600,499,indeterminate,8.382425,79.9368,200.98666,321.36432
red_fe6a2dcda2da.jpg,600,499,indeterminate,417.9226,352.6602,528.51324,471.6911
red_aa692e36993f.jpg,600,493,indeterminate,31.05284,142.74622,113.07178,228.52443
red_aa692e36993f.jpg,600,493,indeterminate,284.6806,231.67802,464.49133,333.22427
red_3137a8c7c4b9.jpg,600,492,indeterminate,96.00001,72.29939,214.32559,326.01935
red_e32356d91e2e.jpg,600,499,indeterminate,141.5443,361.38467,204.62994,407.64197
red_329172d2a7eb.jpg,600,529,indeterminate,403.0622,199.06606,522.48804,391.35
red_31982947798b.jpg,600,492,indeterminate,100.34491,280.13483,199.59119,400.235
red_a7077c5d097c.jpg,600,499,indeterminate,135.95805,164.71252,263.2607,345.1324
red_3c77a5755aa7.jpg,600,492,indeterminate,409.62405,87.56697,588.2707,324.99084
red_4785ca6ddafa.jpg,600,492,indeterminate,152.4398,206.60648,257.72574,352.44632
red_273722673feb.jpg,600,482,indeterminate,146.01442,124.59795,193.47066,199.23366
red_de32dd96114c.jpg,600,500,indeterminate,415.00458,201.40958,548.3675,395.69968
red_ea072afe529e.jpg,600,581,indeterminate,124.343216,131.14568,203.56128,356.32025
red_48d4589736ff.jpg,600,492,indeterminate,86.81998,231.78954,200.44122,293.11896
red_49f010752fd8.jpg,600,563,indeterminate,507.99756,167.55849,600.0,370.77887
red_52b4a3a409e6.jpg,600,492,indeterminate,369.46924,121.267456,536.0263,360.59625
red_f873979cc0a8.jpg,600,493,indeterminate,96.667984,289.70444,260.07492,419.63315
red_b9526de44654.jpg,600,492,indeterminate,118.20957,109.47155,190.42769,341.4766
red_b6487d2d56d3.jpg,600,492,indeterminate,93.693085,107.102036,289.6345,411.00406
red_b6487d2d56d3.jpg,600,492,indeterminate,373.896,204.83264,544.4252,481.28983
red_e0d61af446a3.jpg,600,561,indeterminate,178.02283,245.74777,260.71924,414.54428
red_c02550dc623f.jpg,600,499,indeterminate,56.561485,53.945946,238.3529,347.95135
red_05d9bb69dbb2.jpg,600,482,indeterminate,75.76068,187.71695,203.06332,375.68774
red_042efea6bd1d.jpg,600,482,indeterminate,111.28816,299.51794,173.61966,367.55096
red_644c60497cf1.jpg,492,600,indeterminate,316.05643,39.481552,448.13824,260.81757
red_222f258d61f7.jpg,600,499,indeterminate,334.12384,233.51027,477.26282,390.39056
red_aadebc7de4f9.jpg,600,492,indeterminate,136.87906,249.08669,234.32756,361.40845
red_16cfb722f2c3.jpg,600,491,indeterminate,199.31354,238.84154,293.04868,391.0348
red_b2ae7f9d7810.jpg,600,492,indeterminate,491.43427,187.51698,539.06085,283.44153
red_5044cd2e31d1.jpg,600,500,indeterminate,10.377358,215.72327,98.42767,369.81134
red_73a3630753a5.jpg,600,492,indeterminate,381.62027,163.39816,482.63098,316.86606
red_76264298dfc8.jpg,600,538,indeterminate,109.9368,22.759108,238.96472,165.00352
red_7b1ec55963f8.jpg,600,600,indeterminate,164.15929,155.75221,280.08847,312.38937
red_e545e07a7a06.jpg,600,492,indeterminate,105.66427,123.22452,150.7724,267.3388
red_aa050a07c086.jpg,600,492,indeterminate,58.205204,180.40001,201.83728,434.6
red_1ba3477552e0.jpg,600,499,indeterminate,99.75332,311.71683,223.8833,406.20203
red_3566e20a178e.jpg,600,493,indeterminate,372.17242,65.73334,510.4749,316.5932
red_befc0ffd84c3.jpg,600,492,indeterminate,141.8791,210.43939,194.18175,291.93246
red_1ec236629e5a.jpg,600,493,indeterminate,48.527393,197.40584,257.11002,467.52908
red_b59d33bfed06.jpg,600,552,indeterminate,27.376047,126.04,139.51523,432.4
red_c41faeef254c.jpg,600,505,indeterminate,444.80652,382.71082,530.9573,488.46887
red_fba45bd0eb6f.jpg,600,600,indeterminate,425.75397,386.4407,499.93146,480.35892
red_eb453bda08ad.jpg,600,494,indeterminate,98.508125,150.4042,212.22565,385.0866
red_d142896b5581.jpg,593,600,indeterminate,442.0861,358.0974,495.096,408.38052
red_d6bf0facd8c1.jpg,600,492,indeterminate,78.96076,255.1111,191.86884,357.93652
red_5fa62bb49745.jpg,600,600,indeterminate,148.10811,321.08105,275.67566,457.2973
red_ea3ab6f3dcad.jpg,600,492,indeterminate,329.82358,271.42,534.6236,479.7
red_5276667c0574.jpg,600,492,indeterminate,446.81332,227.23189,512.93176,303.78598
red_a6a58e69de4d.jpg,600,600,indeterminate,79.22601,202.01671,238.04137,445.77628
red_854d2bbd5502.jpg,600,499,indeterminate,126.98287,325.51706,211.59709,402.48038
red_4be932b7cbbd.jpg,600,494,indeterminate,164.47993,137.93365,335.1501,319.90182
red_50416d1b6ec8.jpg,600,492,indeterminate,352.07648,224.80241,512.93176,400.79172
red_66a76500f83b.jpg,600,600,indeterminate,106.638596,58.40708,259.0529,254.1087
red_b9485f42b2be.jpg,600,529,indeterminate,330.58487,84.44587,497.58792,339.72476
red_b9485f42b2be.jpg,600,529,indeterminate,142.22096,112.59449,271.35706,384.37433
red_ddd180015e80.jpg,600,491,indeterminate,69.85631,233.82773,217.25931,363.1793
red_030729b6b204.jpg,600,493,indeterminate,133.58952,244.77086,269.98862,370.8067
red_1ff2da663fc5.jpg,600,493,indeterminate,163.66087,154.84425,211.55215,219.54243
red_ba5294f1feb1.jpg,600,482,indeterminate,420.61993,261.874,502.8608,350.00873
red_85ffddb247ad.jpg,600,493,indeterminate,120.59004,169.96426,233.12387,370.63394
red_94dfaa1ebe4d.jpg,600,505,indeterminate,144.55481,29.843573,287.261,198.37195
red_4f72ac18bbb9.jpg,600,492,indeterminate,127.71104,303.53976,273.6665,385.81055
red_ed2e92d5ae24.jpg,600,492,indeterminate,124.05933,97.48783,249.98308,221.20047
red_094e0c33d8b2.jpg,492,600,indeterminate,244.91273,209.67352,380.45908,338.0895
red_ee6fa7832bc5.jpg,600,494,indeterminate,341.46295,219.56726,485.94244,470.03583
red_ee6fa7832bc5.jpg,600,494,indeterminate,121.27366,184.88217,280.2642,422.0019
red_7254bd2165ee.jpg,600,488,indeterminate,172.4651,173.42584,278.51163,301.74246
red_78dd642c634a.jpg,600,492,indeterminate,388.2493,269.9469,442.72412,317.84073
red_1dc00be9fa90.jpg,600,492,indeterminate,58.746925,254.45445,229.19376,400.51743
red_d3144d61bc30.jpg,600,492,indeterminate,99.32128,167.54596,188.80714,317.36218
red_df22e4564d8a.jpg,600,499,indeterminate,390.9931,155.53996,516.00696,435.3963
red_c8e77281fb61.jpg,600,494,indeterminate,89.08305,87.69504,178.39227,300.75928
red_39acf134b0a1.jpg,600,492,indeterminate,320.43213,161.65372,511.78955,320.75507
red_39acf134b0a1.jpg,600,492,indeterminate,106.810715,143.31758,250.82199,334.2956
red_370d879b8325.jpg,600,524,indeterminate,79.00237,300.83167,227.26736,364.604
red_3b0c96215b50.jpg,600,493,indeterminate,439.9588,259.16843,483.8311,367.31363
red_eaf3d8cbcb2e.jpg,600,594,indeterminate,385.18878,141.09383,503.14478,421.77515
red_eaf3d8cbcb2e.jpg,600,594,indeterminate,154.79797,161.17836,296.8472,416.25186
red_1f89c98d76fd.jpg,600,493,indeterminate,408.75763,292.92166,543.7882,379.04602
red_20a040efb0d8.jpg,600,493,indeterminate,455.3282,159.37233,522.296,311.92328
red_b2d8e6da8935.jpg,600,492,indeterminate,97.28858,182.86726,224.20987,351.22125
red_b2d8e6da8935.jpg,600,492,indeterminate,322.84583,182.1416,457.74503,384.60178
red_acac0f331a45.jpg,600,493,indeterminate,360.83487,286.82852,486.38763,424.85126
red_5b1a846b9f01.jpg,593,600,indeterminate,106.96838,280.55832,237.39873,442.67197
red_55a158b0d408.jpg,600,494,indeterminate,368.5026,129.18294,483.87543,329.88776
red_acca96bd8543.jpg,600,600,indeterminate,92.47706,279.63303,287.33945,438.16513
red_86d74954b96a.jpg,600,492,indeterminate,94.9962,233.53703,282.71832,435.629
red_f3cda1e9b492.jpg,600,492,indeterminate,399.59265,291.7827,521.1813,426.07864
red_952d4a77beda.jpg,600,549,indeterminate,379.01517,287.0551,484.79205,393.47467
red_1b95284a695b.jpg,600,493,indeterminate,51.712128,116.69175,202.76524,263.23486
red_d89fce5db16d.jpg,600,493,indeterminate,409.19217,116.44301,541.26544,358.5981
red_d89fce5db16d.jpg,600,493,indeterminate,81.326035,72.99412,197.1798,290.23853
red_8032d6989960.jpg,600,482,indeterminate,391.9192,245.37659,507.74414,396.20016
red_cabdf7ef7881.jpg,600,537,indeterminate,410.02127,220.12453,522.3144,335.05682
red_e9d11bcc30df.jpg,600,494,indeterminate,88.61331,99.26338,306.42615,411.30203
red_e9d11bcc30df.jpg,600,494,indeterminate,341.6009,123.60442,511.7249,449.1659
red_ed77e3dd29ea.jpg,600,494,indeterminate,412.75632,264.3425,488.4661,352.00113
red_eb693bd6b5db.jpg,600,491,indeterminate,87.973335,137.06233,284.95984,359.1693
red_0a3ff348b17f.jpg,600,494,indeterminate,384.99606,183.62091,504.23895,268.75702
red_e20ad06f6647.jpg,600,482,indeterminate,98.38568,223.41522,215.01247,335.66495
red_0242367347b8.jpg,600,600,indeterminate,441.03098,81.658714,525.2762,350.22986
red_bb3076795a01.jpg,600,600,indeterminate,379.81125,159.90099,554.06866,425.74255
red_629bcbda4075.jpg,600,492,indeterminate,87.476456,257.42346,190.3013,386.3614
red_584e2a9b1a8b.jpg,600,499,indeterminate,314.0,280.22067,422.00003,372.63242
red_807656417522.jpg,600,492,indeterminate,382.0,75.40701,435.0,133.85321
red_e1bbc51a5406.jpg,492,600,indeterminate,21.140625,161.27847,157.91408,403.84116
red_5dae029b62f0.jpg,600,600,indeterminate,364.85632,105.04226,437.6296,184.53522
red_31cc2efa4440.jpg,600,492,indeterminate,181.64062,288.0153,274.21875,373.21844
red_1b64e9bd2079.jpg,600,494,indeterminate,112.48133,68.393265,257.70044,239.83185
red_058648c8a669.jpg,600,505,indeterminate,172.37776,331.0901,348.403,429.5644
red_93adea56f466.jpg,600,600,indeterminate,162.03485,112.99343,247.39668,282.23685
red_305f8804441a.jpg,600,491,indeterminate,414.8717,217.72336,523.63666,353.9185
red_911fb482c51a.jpg,600,492,indeterminate,339.1021,281.20273,448.16327,409.86032
red_588ffbef2de4.jpg,600,492,indeterminate,195.40984,168.2523,265.57376,334.24524
red_73d421bdd99d.jpg,600,493,indeterminate,109.72417,123.25,182.84624,213.63333
red_f8ebad9d2cb1.jpg,600,492,indeterminate,131.98654,201.84967,191.24579,259.144
red_9062f70a3dd7.jpg,600,491,indeterminate,345.51474,74.996346,486.14838,337.64386
red_87ffe1b72142.jpg,600,494,indeterminate,150.78062,230.82947,257.83853,326.90146
red_9b3d574321bf.jpg,600,600,indeterminate,148.34744,332.23767,221.14067,389.88623
red_545096ff25ac.jpg,600,500,indeterminate,401.91388,97.27272,505.8373,293.0622
red_d63b0439fe6b.jpg,600,492,indeterminate,343.87482,134.18182,571.25134,371.62286
red_1f40455598f5.jpg,600,492,indeterminate,176.95558,95.9598,251.79877,162.50484
red_0846e5c4dfd2.jpg,583,600,indeterminate,81.28519,130.29727,160.87236,291.37103
red_b55092ef36fc.jpg,600,499,indeterminate,72.60836,211.185,175.28188,323.41476
red_68c7b2a6fd54.jpg,600,492,indeterminate,332.33963,272.1273,415.23438,390.93237
red_68c7b2a6fd54.jpg,600,492,indeterminate,98.95148,225.29536,193.68832,371.2137
red_a470199a49db.jpg,600,491,indeterminate,69.427826,63.150394,204.93759,200.75064
red_d889eeca955d.jpg,600,492,indeterminate,116.78501,88.30613,288.58862,350.3956
red_e64a3003925c.jpg,600,499,indeterminate,158.10458,104.47481,285.72073,327.59048
red_e64a3003925c.jpg,600,499,indeterminate,350.23776,110.49539,453.03967,338.21506
red_42f14d058fc7.jpg,600,492,indeterminate,371.31992,197.68921,450.76068,310.0858
red_a84b6afbf1f0.jpg,600,497,indeterminate,435.35342,122.7268,600.0,411.70053
red_6bd64b296e59.jpg,600,492,indeterminate,299.50284,257.47998,454.33334,374.74
red_2fa1e735585b.jpg,600,482,indeterminate,245.74826,168.69794,362.2821,370.0681
red_fdd63e69cc58.jpg,600,499,indeterminate,382.5904,205.1881,474.35757,292.06564
red_330f08b39d19.jpg,600,492,indeterminate,32.372093,86.79768,173.58139,487.539
red_c8db995dc545.jpg,579,600,indeterminate,51.26525,339.0,164.18874,452.0
red_5b4f7e62949a.jpg,600,493,indeterminate,202.28526,301.93845,328.34476,460.95206
red_666c29095860.jpg,600,529,indeterminate,437.44983,320.31192,488.9328,351.3725
red_2ae32e83cddc.jpg,593,600,indeterminate,393.33667,175.89653,475.19867,316.9686
red_66dbe0398480.jpg,600,491,indeterminate,379.07584,149.9204,461.16003,325.61505
red_bd4d8e29de6e.jpg,600,492,indeterminate,445.34982,134.78343,494.35382,213.11337
red_084b10f6151c.jpg,600,492,indeterminate,117.20931,155.49408,257.3023,364.4398
red_cc54237ef4db.jpg,600,500,indeterminate,345.41284,128.44037,481.19266,207.33945
red_0bb57a489eb2.jpg,593,600,indeterminate,366.9107,341.0,512.9349,441.99997
red_f0243e3c735f.jpg,600,492,indeterminate,359.49997,228.76585,448.0,333.16977
red_c544394abc5b.jpg,600,600,indeterminate,138.15904,145.30705,218.80794,285.05215
red_bc21df79edc9.jpg,600,492,indeterminate,58.742702,217.97525,264.8983,354.10196
red_0fd5fc2836e8.jpg,600,499,indeterminate,84.60786,172.36128,153.6182,382.5855
red_d7f362e50e67.jpg,600,493,indeterminate,384.3763,303.688,520.8997,425.29465
red_e86e443c371b.jpg,600,499,indeterminate,430.3917,197.60635,509.50577,340.094
red_f258c4e97218.jpg,492,600,indeterminate,94.76782,107.23596,161.36143,164.80946
red_c6c12ad89dec.jpg,600,600,indeterminate,58.91287,290.532,147.10043,386.29395
red_32d66d7bbb5a.jpg,600,491,indeterminate,117.208046,148.83195,239.08307,240.56793
red_a51e92ea4a9a.jpg,600,492,indeterminate,364.67258,289.9485,463.8757,373.06192
red_5814d5237f03.jpg,600,492,indeterminate,472.05988,166.82253,585.96967,353.5794
red_b485fd7ad826.jpg,600,492,indeterminate,135.94232,112.14675,201.44182,188.81096
red_0583141e74d8.jpg,600,499,indeterminate,68.63527,119.855225,176.37668,265.287
red_267feb0db182.jpg,600,492,indeterminate,439.68317,328.61887,501.62692,408.45285
red_e03891e12881.jpg,600,492,indeterminate,113.75533,133.87755,219.41656,271.10202
red_766368dbf02d.jpg,600,492,indeterminate,299.65228,102.857346,431.60718,224.7289
red_95a90280bfeb.jpg,600,501,indeterminate,63.84211,207.22914,173.83347,377.36896
red_a464a0534b1e.jpg,600,493,indeterminate,161.49998,196.74574,241.99998,343.2583
red_8ef3c27291a4.jpg,600,562,indeterminate,119.921875,185.04999,243.75,361.31662
red_d3885c0f58bb.jpg,600,499,indeterminate,40.179474,104.86866,158.95457,322.4711
red_16397e909369.jpg,600,524,indeterminate,367.00336,324.93585,480.1347,413.11334
red_06fa3a4d5dbd.jpg,600,492,indeterminate,115.84854,132.98477,233.53482,323.48105
red_9206443f38f4.jpg,600,492,indeterminate,34.930813,133.67572,157.94968,377.97916
red_28c11c43c67e.jpg,600,492,indeterminate,19.333338,48.379997,214.30508,355.87997
red_3299c772badc.jpg,600,477,indeterminate,373.908,155.38004,520.0536,329.13837
red_f22489107be1.jpg,600,516,indeterminate,371.9486,196.11588,491.64484,383.86096
red_9774d727d492.jpg,600,492,indeterminate,24.48065,136.39056,213.50294,400.3367
red_125073a5fe45.jpg,600,499,indeterminate,321.40613,170.4068,375.09137,356.42856
red_30eae2ee5011.jpg,600,493,indeterminate,394.45978,323.7937,567.96136,468.3922
red_08f493a7fb3f.jpg,600,587,indeterminate,386.36935,339.0264,462.94022,430.56357
red_e479dd4f83b8.jpg,600,493,indeterminate,63.354034,259.94507,291.0973,417.56265
red_a9b110fcfef1.jpg,600,494,indeterminate,392.54364,222.43349,469.27014,337.47266
red_d908cf9ff11b.jpg,600,559,indeterminate,361.5,216.28297,450.0,298.73996
red_e65bdeabbfb9.jpg,600,493,indeterminate,148.43536,167.34862,207.2515,342.83853
red_e65bdeabbfb9.jpg,600,493,indeterminate,390.03394,201.72293,502.23706,323.8422
red_12be3cb42426.jpg,600,600,indeterminate,103.53982,293.55246,191.52971,383.81796
red_d0bb6e1f6132.jpg,600,482,indeterminate,103.86965,192.73695,252.95316,334.4714
red_a36a1c21b087.jpg,600,494,indeterminate,51.089634,178.93782,201.08965,410.7438
red_3a33f16fc22e.jpg,600,492,indeterminate,402.29095,94.712105,508.67868,299.64224
red_fb46a44c8683.jpg,586,600,indeterminate,394.86328,353.2408,514.27606,473.46198
red_0b1408cf87e7.jpg,600,494,indeterminate,63.93249,319.4533,255.8535,460.24335
red_6d1d65e65b8c.jpg,600,493,indeterminate,99.87184,229.98358,226.43263,360.86853
red_bac9d4aa1718.jpg,600,492,indeterminate,178.50975,207.32074,223.64355,307.57736
red_a61bb89f5ec8.jpg,600,493,indeterminate,133.98438,36.284615,255.36595,214.91835
red_af2498dbd298.jpg,600,499,indeterminate,94.92438,233.87718,211.00375,365.20267
red_29a62f1d3a51.jpg,600,493,indeterminate,210.25493,238.45222,244.24474,304.0266
red_f83043bab3eb.jpg,600,499,indeterminate,153.10968,228.11429,239.95476,340.13467
red_c2988b3a25bb.jpg,600,499,indeterminate,411.287,332.31567,491.71463,415.6243
red_c2988b3a25bb.jpg,600,499,indeterminate,138.42516,324.92142,231.18832,394.4274
red_22369e7ae501.jpg,600,499,indeterminate,498.04688,289.50085,561.3281,359.74628
red_78e928d741d3.jpg,600,499,indeterminate,83.025536,317.5968,189.87852,440.79272
red_f7333f1c582f.jpg,600,493,indeterminate,166.32083,164.6095,250.11969,350.8984
red_36d85956f758.jpg,600,499,indeterminate,391.3457,60.239635,558.7378,273.3261
red_2bcb650baf45.jpg,600,492,indeterminate,440.37213,193.76353,505.11627,285.3868
red_148e64c35cca.jpg,600,492,indeterminate,173.88983,132.53877,286.28513,347.41226
red_f9ca8e646819.jpg,600,500,indeterminate,294.57983,131.28593,392.123,206.56041
red_24d19850993e.jpg,600,585,indeterminate,73.47701,269.51028,185.85504,374.90933
red_e190c0f7d7b9.jpg,600,499,indeterminate,259.69672,100.24107,306.14523,193.0495
red_bda89395eab6.jpg,600,492,indeterminate,92.45323,218.9431,243.45284,411.14032
red_61a1997e7b8f.jpg,600,529,indeterminate,58.09885,270.17548,134.59288,412.3618
red_0c5283a41d9d.jpg,600,492,indeterminate,29.692087,112.58154,171.99213,304.77878
