filename,width,height,class,xmin,ymin,xmax,ymax
red_6dfaf2639dcb.jpg,600,492,typical,79.707054,63.281567,264.81223,351.75436
red_00e37a390f0f.jpg,600,499,typical,100.4463,55.946774,193.21428,365.63196
red_f6b52db02627.jpg,600,493,typical,102.89884,240.58075,143.85278,367.3512
red_8d8edfaaf473.jpg,600,492,typical,115.499985,63.073547,207.00002,271.27438
red_46ef96aea886.jpg,600,493,typical,68.54794,244.03499,262.52054,431.375
red_1700e25c3938.jpg,600,499,typical,431.35626,292.1665,510.54822,380.89014
red_a5d628756358.jpg,600,505,typical,55.61277,237.98796,147.06487,323.20767
red_a5d628756358.jpg,600,505,typical,469.00107,242.92822,528.32135,341.73367
red_6ed447bd8557.jpg,600,505,typical,354.56442,123.75102,536.41376,374.0534
red_34422c5a6860.jpg,600,496,typical,12.293773,200.2717,92.71436,353.12704
red_44325f6654eb.jpg,600,493,typical,130.46115,163.03058,210.93446,281.39523
red_e95084202c1b.jpg,575,600,typical,315.67133,157.55103,488.78186,443.26532
red_44e79d625228.jpg,600,494,typical,95.15064,109.01286,240.36977,307.33203
red_a0178e3a0d8f.jpg,492,600,typical,299.30002,115.54246,456.93793,325.68396
red_592f4c2d20f7.jpg,600,467,typical,80.04611,24.84953,247.2625,363.31744
red_adaa7dde6a5a.jpg,600,493,typical,111.392586,274.3653,230.95976,383.66235
red_8d030d8cb033.jpg,600,492,typical,299.61356,218.30566,447.99857,449.14343
red_8e9633a5f516.jpg,600,493,typical,135.15886,42.492577,268.21533,427.59085
red_33ba04cc6e44.jpg,600,493,typical,46.35616,82.16667,168.8219,375.50165
red_c5970294a8c3.jpg,600,492,typical,428.21835,126.93562,562.30695,407.1235
red_22b331ed8fe1.jpg,600,494,typical,379.70807,134.54944,527.24097,351.5593
red_22b331ed8fe1.jpg,600,494,typical,117.70148,107.42321,281.02383,289.90875
red_327996961b8d.jpg,600,494,typical,355.8594,55.873096,502.34375,443.98367
red_4ff81f916fac.jpg,600,492,typical,114.77175,81.99999,259.03952,340.33627
red_7760f20dc671.jpg,600,492,typical,128.68044,82.63643,282.66714,339.52878
red_9e844dea386a.jpg,600,499,typical,95.55241,316.03333,251.22224,457.4167
red_7049d03afe69.jpg,600,492,typical,92.68795,56.42475,242.84242,364.44586
red_b7f123e4992f.jpg,492,600,typical,39.55283,39.823006,194.27768,292.92035
red_30e48b48c7a2.jpg,600,492,typical,93.64207,125.851944,265.04553,343.70068
red_0060e4f54aa8.jpg,600,493,typical,465.29352,202.93295,571.5757,385.85284
red_cdee964c1183.jpg,600,494,typical,139.94618,25.379816,329.47165,338.0954
red_d83c7151ca95.jpg,600,492,typical,67.1875,186.48447,226.5625,377.71472
red_d899ba3a99be.jpg,600,492,typical,0.0,251.73999,190.50415,416.56003
red_d899ba3a99be.jpg,600,492,typical,297.86502,127.1,397.03046,211.55998
red_dd8087abbcaf.jpg,600,492,typical,128.17068,146.16939,235.25273,293.5828
red_0286138dab9b.jpg,600,552,typical,430.037,132.42992,491.2212,345.07153
red_fba09e49ca1a.jpg,600,505,typical,285.48328,65.54572,462.66177,364.9705
red_9a535eed7d2d.jpg,600,574,typical,31.768764,53.573334,293.69376,482.16003
red_ddd175bfcb35.jpg,600,492,typical,375.5,162.70418,484.5,332.79776
red_5fb9c3bc1e1c.jpg,600,529,typical,411.5634,148.74979,527.3652,265.2524
red_4515ae811cad.jpg,600,494,typical,139.37378,140.07492,238.57695,272.08856
red_a89597e83359.jpg,600,492,typical,102.5,200.72508,209.00002,275.76636
red_92433ed035bd.jpg,600,492,typical,59.19506,232.91006,248.94753,340.33762
red_35d4359edb51.jpg,600,499,typical,441.74335,158.24144,529.0392,344.35498
red_1ea96fd9dd7c.jpg,600,492,typical,404.5614,73.44473,538.72534,349.88934
red_31376011baec.jpg,600,492,typical,327.49744,42.582695,515.34503,361.75342
red_3904d1650e46.jpg,600,600,typical,392.69522,153.1486,476.32242,288.16122
red_e3c5df807bcb.jpg,580,600,typical,124.81479,88.5127,257.68903,399.75818
red_3c9e05b0a0a0.jpg,600,575,typical,375.84012,242.76085,528.57605,427.42883
red_6c08c0dbcf5e.jpg,600,492,typical,74.120255,148.2129,153.72176,261.32278
red_72440fab97f3.jpg,600,505,typical,175.43175,57.990173,277.07648,314.70364
red_d91c35698478.jpg,600,486,typical,33.211914,273.60443,230.65831,373.6598
red_b812e01902fa.jpg,600,493,typical,58.931698,97.646515,207.77246,468.7393
red_7378dd10d817.jpg,600,493,typical,371.8754,267.04166,522.38007,348.38666
red_ecc2572103d7.jpg,600,494,typical,106.0,93.317566,194.0,312.7211
red_b3238380acef.jpg,600,493,typical,399.76108,136.23102,491.91266,338.90262
red_231fcc833906.jpg,600,494,typical,117.09757,173.72113,315.2627,396.30884
red_92dd4fbfa962.jpg,600,492,typical,383.9177,83.64,545.3688,384.58002
red_7d47d7c39f13.jpg,600,600,typical,87.78929,131.92339,157.22266,320.1117
red_4909d1fe990a.jpg,600,482,typical,82.87628,67.33219,204.41731,283.69846
red_bc179d29b11b.jpg,600,538,typical,68.29014,35.86667,305.73013,334.45667
red_ca614678802e.jpg,600,492,typical,339.60614,67.878044,483.62756,298.6535
red_c3b136c11bc4.jpg,600,492,typical,363.5,125.36102,499.50003,312.68863
red_6981cea218db.jpg,600,529,typical,49.296314,176.6637,271.16144,459.6471
red_8eee4b098b75.jpg,600,499,typical,61.468346,309.1344,182.21646,418.51575
red_7ac0b1312f61.jpg,600,492,typical,84.65288,109.603966,194.60223,335.30692
red_bb484ab7a8c6.jpg,600,482,typical,87.38174,115.815865,178.81598,292.08945
red_72683b80b687.jpg,600,491,typical,79.75573,125.4712,273.53564,328.00122
red_72683b80b687.jpg,600,491,typical,368.72577,151.97679,556.3863,349.0698
red_202bc0f993a0.jpg,600,494,typical,85.6913,75.80106,253.84805,345.857
red_51df7e6104bb.jpg,600,492,typical,15.904491,64.36226,173.5636,344.09058
red_51df7e6104bb.jpg,600,492,typical,317.62073,114.49056,500.6289,368.2264
red_8d172794061c.jpg,600,499,typical,152.13849,212.87502,274.94907,378.90826
red_a89be9ca2f61.jpg,600,491,typical,129.91237,138.28163,248.87344,348.04218
red_bf01283c2121.jpg,600,589,typical,90.172035,196.1003,278.92874,484.13354
red_92ee0f48ba2a.jpg,600,492,typical,128.68044,268.18826,223.86316,345.97192
red_ac94cb447ca7.jpg,600,492,typical,22.79316,137.62627,117.46358,357.71686
red_30ccf60a7c44.jpg,600,492,typical,147.77208,49.2803,234.20741,212.21349
red_e7f48029ca34.jpg,600,493,typical,93.79672,19.985569,170.04257,189.9337
red_0a5f36296cb0.jpg,600,492,typical,278.61356,103.769905,470.72897,350.49557
red_3f9b1542800e.jpg,600,593,typical,377.96103,229.76762,577.9887,437.38324
red_54c0d8670c28.jpg,600,492,typical,348.2129,111.47401,457.04715,258.4009
red_72039153a0dd.jpg,499,600,typical,59.65503,173.75327,155.10196,277.16534
red_72039153a0dd.jpg,499,600,typical,353.86234,412.59845,449.30923,499.73752
red_a2a5696465d1.jpg,600,492,typical,347.01694,346.03998,578.03394,492.0
red_3138649980f0.jpg,600,488,typical,128.03253,267.29822,283.8006,456.6299
red_21acb15b9ee4.jpg,600,492,typical,97.14556,0.0,308.58405,315.06055
red_c25cb2b70419.jpg,600,492,typical,48.293816,159.4389,129.71944,352.78833
red_c69eb2083f50.jpg,600,482,typical,321.26727,246.96906,457.8255,364.85757
red_c8156ae4d6e8.jpg,600,492,typical,362.6405,252.43588,500.64362,372.3634
red_cdf9afc8c145.jpg,600,492,typical,124.46511,152.98001,256.74417,279.80002
red_fe139a50727d.jpg,600,492,typical,355.37137,116.871376,440.235,230.89224
red_fe139a50727d.jpg,600,492,typical,118.43676,104.899185,221.52608,389.38126
red_0ead88a9e781.jpg,600,529,typical,73.930275,193.56233,100.30948,222.57028
red_74ccb87f76a1.jpg,600,600,typical,123.589966,346.1959,250.01491,461.93515
red_65c7e68b4942.jpg,600,494,typical,334.52286,105.42186,465.75314,350.1092
red_982d490479ca.jpg,600,494,typical,392.89838,139.67093,466.2006,313.68713
red_24f00cdcedec.jpg,600,517,typical,349.6461,148.20668,487.56216,468.74667
red_451181a24ccd.jpg,600,493,typical,364.419,94.49167,499.16077,485.605
red_90b69e8772e3.jpg,600,492,typical,121.12685,149.20488,290.48013,396.96024
red_7e35c1c82ff3.jpg,600,492,typical,364.10916,245.20859,515.0997,373.93307
red_30ecd2d4dce8.jpg,600,505,typical,340.44153,72.32104,531.2353,377.69476
red_620da9404a7d.jpg,600,492,typical,334.73682,121.861115,462.77512,443.7027
red_76988ae210f1.jpg,600,441,typical,86.730354,200.65231,255.10832,361.22122
red_6ae5b0d0b1e3.jpg,600,493,typical,433.1617,156.60178,528.9392,343.19464
red_ac122c375a7f.jpg,600,494,typical,91.564995,122.154495,286.3857,345.56223
red_8ddd063f5c7d.jpg,600,594,typical,317.96875,17.7334,548.8281,405.31094
red_e5087d4dc8ca.jpg,600,488,typical,406.1923,264.00726,552.80804,382.41238
red_137dd4fedd7f.jpg,600,492,typical,402.2685,295.53912,494.9595,443.90756
red_f7cbb88ba1c2.jpg,600,493,typical,357.25333,241.45769,540.59784,493.0
red_364e2b97c131.jpg,600,446,typical,97.09711,238.07433,278.58148,335.1107
red_984e7d7d2787.jpg,600,492,typical,342.92093,75.439995,545.2655,455.92
red_d169b65a8331.jpg,600,492,typical,126.81638,121.83796,268.6922,358.26154
red_58a3240989aa.jpg,600,499,typical,336.1429,90.64404,515.485,366.23853
red_709130ce5a22.jpg,600,499,typical,89.72539,106.45333,206.26988,184.63
red_ac26385a13d5.jpg,492,600,typical,338.41794,235.0665,415.2517,383.07138
red_7148e124d7dd.jpg,600,499,typical,418.13278,124.89455,519.9421,349.2422
red_76767c467873.jpg,600,531,typical,403.14108,153.18068,544.47876,418.5697
red_939862cb5fa4.jpg,600,492,typical,56.917683,111.520004,232.30113,471.50003
red_a7fd8a671824.jpg,600,492,typical,393.52383,71.2328,478.39224,283.52063
red_5aa205996c5a.jpg,600,482,typical,104.89094,155.99149,263.6382,379.37402
red_93e2ba184079.jpg,600,507,typical,373.61917,142.38582,514.20514,313.1601
red_7ae3ba379660.jpg,600,492,typical,353.6729,150.98824,535.7328,290.52594
red_e283f58f6d76.jpg,600,499,typical,384.51498,232.2547,539.61957,382.1662
red_0c047aa4af8f.jpg,600,482,typical,410.91974,161.93176,509.187,280.00702
red_077c85f226d8.jpg,600,499,typical,134.375,24.519493,285.9375,220.03595
red_b648e954aec9.jpg,600,492,typical,357.50128,163.30719,472.8399,332.87222
red_0a0cbc610620.jpg,600,492,typical,402.2674,201.24681,549.4897,401.35342
red_ded9cb5e9ddd.jpg,600,494,typical,390.42297,170.89618,510.61453,410.21637
red_6253b6f46b2b.jpg,600,491,typical,351.08282,351.06497,517.27747,458.2667
red_d1177ea789e1.jpg,600,499,typical,290.5978,115.51162,439.40366,363.73325
red_dbbcce15367b.jpg,600,492,typical,185.79358,86.47112,333.32648,342.8039
red_5a9ddd49c44b.jpg,581,600,typical,365.5525,320.86313,485.54797,422.87372
red_99dcdb3db971.jpg,600,492,typical,189.40936,60.68886,291.446,185.4528
red_0d3910133fbe.jpg,600,499,typical,357.6323,91.11073,470.60477,297.3753
red_e8bd4eade609.jpg,600,499,typical,453.25925,201.26334,597.04553,440.78333
red_408019f25092.jpg,600,493,typical,397.94296,64.81922,496.50983,345.91025
red_7a9e05e5bdc6.jpg,600,492,typical,162.51288,121.42065,231.10196,261.76562
red_2dfb1892020b.jpg,600,492,typical,162.23848,145.10156,237.11931,384.375
red_13261ed5798e.jpg,600,499,typical,110.5369,256.15335,252.88768,419.15997
red_43fffbee28c6.jpg,600,529,typical,360.23376,209.95953,521.93085,446.62808
red_ae3d5da58736.jpg,600,499,typical,98.43351,114.38145,254.62572,346.20035
red_e58c692fc0f4.jpg,600,493,typical,369.45343,219.93105,469.25424,291.57764
red_e58c692fc0f4.jpg,600,493,typical,178.816,201.42235,273.8359,277.84537
red_a29648f7c9c0.jpg,600,493,typical,373.1453,218.1416,467.76108,330.12094
red_b4e79f33047e.jpg,600,595,typical,338.78925,389.37836,546.013,524.10834
red_0c65c1436864.jpg,600,505,typical,400.19138,132.43709,537.41626,361.6481
red_9e560334750f.jpg,600,492,typical,41.55138,231.1496,207.97336,376.6404
red_0120c5c1352b.jpg,600,494,typical,380.04074,82.71378,538.28925,270.81842
red_477ef09becb6.jpg,600,482,typical,407.827,110.94357,491.24612,359.31735
red_82bbfbe2fc2f.jpg,600,492,typical,125.85791,111.00353,250.85512,203.50647
red_82bbfbe2fc2f.jpg,600,492,typical,346.65652,94.45666,449.88345,330.11987
red_f72847c072e2.jpg,600,492,typical,151.49754,217.75435,239.8511,377.9878
red_65b2468a585d.jpg,499,600,typical,32.02884,119.02691,157.35907,266.77902
red_3e6feb41cc6a.jpg,600,492,typical,137.58093,23.474596,216.4654,195.75232
red_5add73b3cf96.jpg,600,600,typical,470.70706,363.63638,546.80133,479.46127
red_7c6141115890.jpg,600,600,typical,116.818,117.83784,258.39227,430.27023
red_ae69378d7075.jpg,600,499,typical,489.39236,211.5342,587.0237,418.33984
red_1e136f0e5958.jpg,600,499,typical,107.2524,200.69006,166.08604,339.35938
red_2ab080e51a21.jpg,583,600,typical,51.240234,142.9926,201.54492,523.83527
red_a6b6e0c9dde0.jpg,600,494,typical,255.8535,318.63,456.83517,427.31
red_a3703b3c8ce6.jpg,600,492,typical,343.15894,229.76295,576.1887,452.19305
red_c9548a430ddb.jpg,600,600,typical,382.40405,266.1391,485.91537,414.12198
red_fda9216898b1.jpg,600,492,typical,142.02289,144.40709,240.07765,396.2124
red_adf925d6c357.jpg,600,492,typical,305.46878,168.41826,430.07812,347.42297
red_adf925d6c357.jpg,600,492,typical,48.437504,109.40141,189.84375,297.39548
red_56eabfb7f38d.jpg,600,492,typical,93.36421,118.66419,191.89253,340.47495
red_ba77c4831e02.jpg,600,499,typical,382.6629,237.70229,520.87177,427.33978
red_9df91d428770.jpg,600,482,typical,319.99997,27.775679,457.5,320.7404
red_f263ce988492.jpg,600,491,typical,398.8952,161.49411,462.6518,292.57227
red_a6dca97e3503.jpg,600,492,typical,122.48159,117.259995,288.85004,380.48
red_22bb49cfe204.jpg,600,499,typical,152.68086,116.10986,275.96854,357.7028
red_2ac27ce316d5.jpg,600,499,typical,88.98043,50.711636,269.413,387.07513
red_27aae8370c1e.jpg,600,494,typical,160.47609,30.2449,317.8187,274.2204
red_8ac7a1e5680a.jpg,600,493,typical,45.53424,147.90001,185.26027,378.78836
red_300b663f5b0e.jpg,600,492,typical,377.8356,259.98953,503.40466,441.20734
red_b36981909f0f.jpg,600,493,typical,65.050476,62.94943,231.4471,395.77118
red_625ef3b08e9e.jpg,600,492,typical,363.39804,91.408066,504.92627,397.10678
red_266cd3b181c5.jpg,600,492,typical,294.38715,75.44535,543.7582,365.58893
red_c33a73b43dea.jpg,600,492,typical,112.72317,18.039999,298.6836,341.12
red_1aa5a0693b46.jpg,600,492,typical,191.85335,66.19315,292.66803,207.46997
red_1aa5a0693b46.jpg,600,492,typical,387.3727,227.04077,507.73932,349.96997
red_ecac712485f2.jpg,600,492,typical,172.04247,284.15588,300.3831,424.50818
red_ceff5e389de0.jpg,492,600,typical,302.58002,182.01651,406.31,352.3231
red_dc3934dc9f96.jpg,600,482,typical,307.55304,81.94,494.75223,370.3367
red_dc3934dc9f96.jpg,600,482,typical,89.82348,70.69333,281.03983,358.28668
red_54155a058e38.jpg,600,499,typical,44.341034,85.66167,270.4096,313.53833
red_d0b9ae5271dc.jpg,600,492,typical,109.44634,0.0,281.48022,325.54
red_6bbdc3314c0f.jpg,600,492,typical,320.14664,141.40477,437.7836,283.26367
red_a3f371ac6ff2.jpg,600,493,typical,332.47415,169.52963,473.412,404.01315
red_e1b500e2ea12.jpg,600,482,typical,95.44748,77.92334,277.02267,371.94336
red_81b28e3dfdc1.jpg,600,499,typical,78.33441,285.053,194.79343,395.89822
red_9595d2eb97d7.jpg,600,493,typical,432.1329,83.96406,498.40002,200.02449
red_95c4e70da771.jpg,600,493,typical,122.50001,123.26246,267.5,353.23923
red_4c45ed919f45.jpg,600,494,typical,126.627174,206.50531,265.87787,343.2406
red_d0be46c2141f.jpg,600,493,typical,141.86914,130.24088,317.2206,356.29132
red_d0be46c2141f.jpg,600,493,typical,367.90024,137.84348,492.57208,410.01636
red_03dc2e91e74d.jpg,600,492,typical,395.5354,67.240005,567.89386,404.26
red_238411384232.jpg,600,494,typical,405.76605,107.85667,577.9184,422.37
red_4dd819383579.jpg,600,506,typical,77.23996,243.41518,148.30072,427.07248
red_85dd5b23ecdb.jpg,535,600,typical,350.75458,74.20719,509.37256,433.1924
red_4364d25b5f46.jpg,600,492,typical,122.49999,123.305016,253.50002,313.71964
red_a5e66dc2ba95.jpg,600,492,typical,92.720856,242.86441,183.31757,391.09152
red_1e2ab5bceffb.jpg,600,482,typical,13.714773,25.706665,276.2359,382.3867
red_80f7e5187924.jpg,600,494,typical,137.24138,176.19334,276.4459,382.85
red_73b965e6c11c.jpg,600,494,typical,142.36253,88.21035,291.446,384.41412
red_c0029eae23ca.jpg,600,494,typical,86.51163,44.20542,295.25583,350.48935
red_90812c4dd213.jpg,600,492,typical,137.61469,169.1437,282.2352,386.94492
red_42741418faa7.jpg,600,492,typical,108.41165,18.055044,205.40414,239.22935
red_7dc87c9920b0.jpg,600,492,typical,329.0079,273.06,479.80493,469.03998
red_967864c021e8.jpg,600,525,typical,480.51892,259.6429,540.4714,326.30872
red_a613a3d1b65d.jpg,600,499,typical,357.67877,197.93666,484.84235,395.87332
red_1f322d9f308e.jpg,600,499,typical,58.92434,225.38167,192.11804,405.85336
red_84135cf828e7.jpg,492,600,typical,346.1073,165.70288,394.51736,261.41577
red_09ef8986f8a9.jpg,600,493,typical,379.57568,44.414417,548.5072,317.11893
red_b2d488f8ad98.jpg,600,494,typical,173.8522,135.21745,274.2725,284.1226
red_7253921f7599.jpg,600,493,typical,95.00411,211.46411,166.55016,404.40826
red_b6cd2b51fdbb.jpg,600,519,typical,89.46462,389.25,257.99402,479.21002
red_044839a5b51f.jpg,600,482,typical,408.27167,171.00659,526.7975,349.56934
red_cccc4a472171.jpg,600,492,typical,37.304,171.71233,135.14374,339.1212
red_51dc130ec62f.jpg,600,514,typical,463.68042,206.96735,528.28296,356.13303
red_1b40dabdbc07.jpg,544,600,typical,129.55316,196.61731,244.25523,422.41016
red_8a6ff2ab86ee.jpg,600,492,typical,125.10889,113.36946,271.03223,290.07092
red_7f72568692d9.jpg,600,502,typical,124.5,133.84157,260.0,340.67993
red_fb41ef9ddaa2.jpg,600,514,typical,43.194897,121.78122,191.71465,330.53137
red_9f84c882d1dc.jpg,600,569,typical,72.811104,201.25812,195.19064,385.57327
red_244776b92aaa.jpg,600,560,typical,437.96353,290.8578,532.7929,471.8214
red_244776b92aaa.jpg,600,560,typical,91.003044,162.87035,266.2032,380.6408
red_bb9ab7ff9a3e.jpg,600,492,typical,390.47406,116.44,540.45154,346.03998
red_65c9e7d450e1.jpg,600,492,typical,113.07893,120.02034,230.2104,358.84433
red_e946719a8ee0.jpg,600,492,typical,83.884865,195.73376,215.76463,306.9288
red_345ff154ba07.jpg,600,492,typical,472.7561,157.68515,559.6302,368.30353
red_33d6d7b7c41f.jpg,600,482,typical,310.76675,78.72667,499.57285,477.98334
red_e80c89022e94.jpg,600,494,typical,267.80783,123.273384,533.50635,394.29358
red_08048f170c29.jpg,600,492,typical,118.526924,138.60368,251.4065,298.72964
red_a818e98c3f90.jpg,600,499,typical,72.24371,167.99667,187.12329,464.90164
red_68d2e8216f77.jpg,600,494,typical,321.24313,140.11363,394.8801,262.78796
red_9d7faec50cfa.jpg,600,486,typical,122.81059,320.63596,216.29327,439.84073
red_faae22ec95ed.jpg,600,482,typical,368.28015,248.10522,459.1143,393.91672
red_039c86552c5a.jpg,600,600,typical,418.6352,188.45143,498.42517,321.7848
red_08d165dbcbde.jpg,600,493,typical,52.212437,269.50668,172.1655,382.07498
red_3eda96805867.jpg,600,600,typical,63.918583,89.80263,200.10278,377.46713
red_367cc5278161.jpg,600,499,typical,366.31116,207.1344,484.4592,339.53387
red_3d3dcc89ded9.jpg,600,508,typical,358.04483,230.79395,487.57635,332.77838
red_bba85cec6d26.jpg,600,499,typical,78.813515,22.35789,235.91685,253.50587
red_d006270d0fd0.jpg,600,492,typical,433.88925,192.65752,523.81793,331.25275
red_e24ca1d34bb2.jpg,600,493,typical,362.8352,295.7261,528.2203,486.579
red_77b79c8d52b9.jpg,600,509,typical,64.34892,58.557526,276.17734,404.75473
red_d6742f8a921b.jpg,600,499,typical,369.45343,343.68378,499.13474,460.29227
red_686c25134e34.jpg,600,499,typical,109.220314,93.39081,276.66724,348.8422
red_95b239a10358.jpg,600,499,typical,338.62988,240.30319,458.3987,475.66983
red_f3545143296a.jpg,600,492,typical,341.713,178.63518,450.9409,304.7559
red_0f453db5fed6.jpg,600,494,typical,318.69772,233.83505,503.5061,439.45892
red_42c79b2cde7f.jpg,597,600,typical,398.19043,111.46338,514.73395,375.986
red_c3c9b5c33028.jpg,492,600,typical,323.49002,146.38614,451.82004,356.8105
red_a323ac110aa6.jpg,600,522,typical,474.03506,189.04156,539.77216,270.25604
red_c047b07e9259.jpg,600,492,typical,85.68435,144.40707,241.61621,416.53098
red_f43913da5bde.jpg,600,494,typical,134.16754,18.215338,290.88834,256.472
red_547698257647.jpg,600,600,typical,462.8779,176.29988,556.4692,349.6977
red_4aaca1ee2973.jpg,600,493,typical,301.54477,102.82136,516.5808,386.47083
red_0729e35c1829.jpg,600,499,typical,135.76582,296.07333,282.04553,449.93164
red_895b22ff8c4d.jpg,600,493,typical,427.68195,203.77335,508.19836,469.1717
red_3615df9cfc90.jpg,600,494,typical,130.87798,108.77066,257.83286,336.28256
red_4e8a9f4212c7.jpg,595,600,typical,374.897,204.42477,483.69507,403.53986
red_0919a3b8af01.jpg,600,505,typical,151.32321,115.55625,320.41916,463.50192
red_ad37a4fbedd4.jpg,600,492,typical,429.2144,190.36862,503.9156,412.89404
red_7749cddd0a17.jpg,600,499,typical,105.23223,206.50441,189.91388,325.1346
red_895ee33c70a1.jpg,600,492,typical,289.61423,94.71863,445.9216,323.27045
red_5111b11537d3.jpg,600,600,typical,125.6931,124.71751,210.52531,447.07993
red_9a1809c1437e.jpg,600,493,typical,410.08347,104.801254,503.7319,283.3975
red_3363bc54be86.jpg,600,577,typical,155.21011,45.198334,323.46393,155.79001
red_25dc34341bbd.jpg,600,482,typical,338.97537,122.98632,523.03906,363.79398
red_66c5884489fb.jpg,600,492,typical,420.30057,164.19005,490.35577,413.3256
red_c482c51db044.jpg,600,492,typical,223.18268,95.06345,358.2109,336.5393
red_4444cafd21f8.jpg,600,499,typical,357.30853,219.21402,507.54376,397.1637
red_2d67d7a11651.jpg,600,494,typical,88.64335,112.79666,277.2696,457.77335
red_8a108ed6eb35.jpg,600,511,typical,87.62789,40.3584,237.2093,276.98624
red_9b531d53c513.jpg,600,499,typical,80.5,326.1768,218.0,419.08807
red_095ccce075d9.jpg,600,494,typical,462.8218,238.04411,518.4346,393.69144
red_2a1fbe855dee.jpg,600,492,typical,108.24708,81.27434,235.11574,373.7168
red_3ea703bd1e0b.jpg,600,492,typical,115.72363,155.96298,199.94289,220.8096
red_c9ff3098d302.jpg,600,499,typical,99.182915,99.56664,289.45178,420.04672
red_33c92b6bf73a.jpg,600,492,typical,385.18323,187.22124,472.1789,332.354
red_caa6cd6c458b.jpg,600,493,typical,131.60797,61.660217,278.79108,335.62735
red_8fe0d7f14ab9.jpg,600,499,typical,407.63544,123.09068,530.0444,324.62152
red_9f3470af5675.jpg,600,493,typical,413.0,195.76552,507.49997,372.71143
red_27bd4ea4ed28.jpg,600,499,typical,46.507175,338.4573,207.27272,413.06668
red_e352bb2b1afb.jpg,600,499,typical,118.50946,141.79562,190.9849,313.15717
red_4fa890061bf6.jpg,600,535,typical,411.90402,180.13014,533.6951,426.74222
red_ae29dd71ffa2.jpg,600,598,typical,450.14108,245.12938,570.9775,383.24063
red_7ad04f964fa8.jpg,600,492,typical,366.01562,140.23393,535.5469,409.6344
red_bfd9e6ba46ec.jpg,600,492,typical,303.4362,172.7679,504.26022,445.30307
red_339898ec49b3.jpg,600,522,typical,419.1388,134.86911,497.799,308.4068
red_f7edf5c476c4.jpg,600,499,typical,3.4819024,103.77434,189.12804,359.16223
red_c6e4a9162e0c.jpg,600,600,typical,470.18866,235.4717,514.717,298.11322
red_8473467dea2f.jpg,600,492,typical,301.03577,100.88592,460.6403,384.3514
red_94825b693577.jpg,600,499,typical,93.99065,336.825,179.68881,411.675
red_571a303b3eea.jpg,599,600,typical,449.95438,190.08466,553.641,433.85733
red_023b985092de.jpg,600,538,typical,110.54325,295.43927,182.19954,410.8871
red_66d4f74e63cc.jpg,600,492,typical,171.48189,73.12293,299.54907,358.39264
red_61dbca9280da.jpg,600,499,typical,110.5,196.80032,250.00002,345.65817
red_9c0dd840479b.jpg,600,492,typical,87.500015,46.640316,259.5,304.78235
red_87b34dde6c8c.jpg,600,492,typical,350.97745,207.63303,507.9699,315.06055
red_6e0cd6042c9e.jpg,600,529,typical,387.20538,232.52353,486.19525,396.10837
red_99cb751aae3a.jpg,600,482,typical,420.59055,63.846558,554.66876,346.8133
red_9c54d746d207.jpg,600,499,typical,22.296068,70.691666,145.50026,261.97498
red_91f214e069e6.jpg,600,493,typical,110.688484,92.00468,215.86775,310.74854
red_7fe11cfd6e3d.jpg,600,494,typical,132.256,52.101448,263.38644,193.00473
red_ab2ce44e1d5b.jpg,600,493,typical,346.35614,99.42167,505.80823,330.31
red_31f599eed7d4.jpg,600,497,typical,101.49999,129.6504,248.50002,336.824
red_620e3af99c50.jpg,600,492,typical,386.1865,111.36296,508.69647,417.05774
red_2db404b60c2d.jpg,600,491,typical,313.8686,188.78383,484.90244,327.73843
red_d6ab7b6fd285.jpg,600,492,typical,105.18688,172.04527,186.95265,313.76602
red_44fd41135c61.jpg,600,493,typical,334.04364,39.44,477.9689,194.735
red_1e9fe71f89bf.jpg,600,492,typical,83.29567,248.5731,225.66856,412.00757
red_0d3372b1f093.jpg,600,492,typical,309.94238,55.979774,521.2175,383.15045
red_9eff5c508036.jpg,600,499,typical,311.32812,149.40025,435.15622,361.69757
red_7d610eaaecb3.jpg,600,494,typical,409.68076,165.16162,530.1751,399.25027
red_0f501fe67203.jpg,600,492,typical,325.92517,84.79969,495.66196,329.80444
red_948d43ced1e3.jpg,600,492,typical,306.06055,22.960001,486.36133,323.9
red_6b9250650ca0.jpg,600,499,typical,314.7735,124.90084,416.68045,237.734
red_f33c3310cbaa.jpg,600,492,typical,110.733505,223.04,263.3939,339.48
red_6739839069f8.jpg,600,494,typical,323.98087,159.62357,499.15717,416.77426
red_db55457e9cd2.jpg,600,493,typical,476.15613,78.88,568.99646,396.0433
red_a47ccd8c56a8.jpg,600,494,typical,333.30173,81.046875,454.9255,286.5586
red_b6b74c8a97e4.jpg,600,493,typical,50.79954,203.2299,226.6565,387.4768
red_808c6d6f6aba.jpg,600,600,typical,397.44226,371.79688,531.21533,512.694
red_8788b97939b6.jpg,600,492,typical,336.5581,102.14028,468.27908,359.69107
red_29a6a36c2d8c.jpg,600,492,typical,67.35323,136.45143,210.98358,480.37793
red_3f4bf5c485de.jpg,600,492,typical,179.85002,253.872,317.5342,389.992
red_e1f9501f001c.jpg,600,600,typical,33.399994,145.0,253.4,428.99997
red_8e1b341d6ec7.jpg,600,493,typical,142.76094,268.3652,184.51178,396.8654
red_9424a53c8d6a.jpg,600,499,typical,357.42267,205.71022,484.50012,438.57687
