filename,width,height,class,xmin,ymin,xmax,ymax
aug_red_7c06ff390c95.jpg,600,482,indeterminate,97.11545,318.93808,138.02408,343.25916
aug_red_7c09ada15942.jpg,600,492,typical,428.83624,197.44647,514.7271,344.03482
aug_red_7c09ada15942.jpg,600,492,typical,108.135925,206.72421,168.07416,305.0683
aug_red_7c0d62261831.jpg,600,488,indeterminate,16.832886,247.86964,236.5582,488.0
aug_red_7c1b82387e6c.jpg,600,499,typical,0.0,102.47253,100.3079,350.50055
aug_red_7c1b82387e6c.jpg,600,499,typical,215.78412,153.25569,346.7062,371.8442
aug_red_7c263210261c.jpg,600,492,typical,168.19101,315.26697,343.2642,492.0
aug_red_7c263210261c.jpg,600,492,typical,423.42435,234.91621,589.2398,424.99448
aug_red_7c46483f6ef9.jpg,600,494,indeterminate,406.32556,208.78423,571.5349,329.84726
aug_red_7c4a926c42d4.jpg,600,493,typical,98.07873,49.8931,275.53992,292.80536
aug_red_7c4a926c42d4.jpg,600,493,typical,371.30487,179.93913,558.382,381.56622
aug_red_7c5dcf4ebb82.jpg,600,493,atypical,339.05737,260.13162,383.0724,299.3225
aug_red_7c6141115890.jpg,600,600,typical,341.60773,117.83784,483.182,430.27023
aug_red_7c6141115890.jpg,600,600,typical,71.427734,112.432434,246.50436,444.32434
aug_red_7c6565a6a764.jpg,600,492,typical,68.15298,122.33842,174.35774,321.28918
aug_red_7c6565a6a764.jpg,600,492,typical,376.22485,176.95236,519.13275,358.3487
aug_red_7c87232477d9.jpg,600,492,typical,277.86618,8.709682,493.47205,204.1328
aug_red_7c87232477d9.jpg,600,492,typical,74.91339,279.91312,293.21027,479.57837
aug_red_7c894f328f24.jpg,600,482,typical,100.759254,143.12643,214.02977,331.7393
aug_red_7c894f328f24.jpg,600,482,typical,341.12466,250.14082,449.93573,350.4668
aug_red_7c8c667f1510.jpg,600,493,typical,341.89963,136.90303,492.17566,223.97517
aug_red_7c8c667f1510.jpg,600,493,typical,366.4345,35.114483,468.25418,101.33835
aug_red_7c8c667f1510.jpg,600,493,typical,114.338776,41.246304,198.98407,240.53114
aug_red_7d02909b2a84.jpg,600,499,indeterminate,454.10532,278.08466,520.008,459.2398
aug_red_7d15af0d52ba.jpg,600,494,typical,42.815918,64.39064,310.13785,344.98883
aug_red_7d15af0d52ba.jpg,600,494,typical,261.277,265.6111,492.56955,494.0
aug_red_7d1b84ddc4c3.jpg,600,493,indeterminate,0.0,173.95412,45.18409,244.33159
aug_red_7d27b1bb3987.jpg,600,499,typical,373.41473,164.05313,594.3635,454.79807
aug_red_7d27b1bb3987.jpg,600,499,typical,120.338165,170.53918,311.97745,468.6162
aug_red_7d3112e63a37.jpg,600,499,typical,130.06737,0.0,267.6226,156.45439
aug_red_7d3112e63a37.jpg,600,499,typical,366.17587,0.0,489.47235,151.84569
aug_red_7d37bf3592e2.jpg,600,492,typical,402.48883,64.28666,526.8837,319.5496
aug_red_7d37bf3592e2.jpg,600,492,typical,161.01273,50.69843,322.5281,338.78314
aug_red_7d3ba5b93a6c.jpg,600,492,typical,265.3464,294.00787,600.0,492.0
aug_red_7d3ba5b93a6c.jpg,600,492,typical,24.380762,0.0,294.5326,113.09749
aug_red_7d3c921cda8c.jpg,600,492,typical,144.42966,135.66728,297.2186,350.05142
aug_red_7d3c921cda8c.jpg,600,492,typical,363.15427,203.94249,483.20276,343.67905
aug_red_7d47d7c39f13.jpg,600,600,typical,87.78929,131.92339,157.22266,320.1117
aug_red_7d47d7c39f13.jpg,600,600,typical,427.2945,160.17558,518.2761,354.11014
aug_red_7d4fef26747e.jpg,600,492,indeterminate,150.7386,207.63303,243.63242,284.36697
aug_red_7d5586dcd57d.jpg,600,499,indeterminate,128.05634,155.85893,276.09564,310.46094
aug_red_7d610eaaecb3.jpg,600,494,typical,413.21283,223.88957,541.7124,473.5302
aug_red_7d610eaaecb3.jpg,600,494,typical,120.62924,238.3806,233.97241,493.94937
aug_red_7d622deec073.jpg,600,494,typical,305.6522,184.02644,408.34787,325.01926
aug_red_7d622deec073.jpg,600,494,typical,157.5568,175.77557,263.1658,329.63004
aug_red_7d70c13f0e0b.jpg,600,492,indeterminate,0.0,191.15773,147.06837,399.55838
aug_red_7d872d2e4b17.jpg,600,492,typical,79.18982,174.0197,201.1898,328.66885
aug_red_7d872d2e4b17.jpg,600,492,typical,260.1898,185.03032,391.68982,383.72202
aug_red_7d897fd639e6.jpg,600,499,typical,93.864845,192.604,272.24667,391.53595
aug_red_7d897fd639e6.jpg,600,499,typical,391.3559,108.6061,600.0,386.13846
aug_red_7d8fed719442.jpg,600,492,typical,461.4059,153.6481,546.1062,330.56577
aug_red_7d8fed719442.jpg,600,492,typical,149.82985,161.4342,193.90855,320.18436
aug_red_7d91b9db5089.jpg,600,492,typical,98.813324,147.5405,255.7211,310.54898
aug_red_7d91b9db5089.jpg,600,492,typical,375.7793,91.02297,506.53577,306.97943
aug_red_7daf9de78151.jpg,600,499,typical,442.95944,198.45312,570.11957,413.9844
aug_red_7daf9de78151.jpg,600,499,typical,95.15066,148.89885,232.00323,470.70312
aug_red_7dbf5ada5b7b.jpg,600,494,typical,339.55695,44.72593,485.33154,326.99432
aug_red_7dbf5ada5b7b.jpg,600,494,typical,80.9718,65.22792,254.58282,374.95438
aug_red_7dbfb4abc250.jpg,600,499,typical,348.52124,195.57314,394.42206,285.23776
aug_red_7dbfb4abc250.jpg,600,499,typical,202.61298,218.62975,273.9003,328.2768
aug_red_7dc87c9920b0.jpg,600,492,typical,348.48325,234.9687,541.432,440.27634
aug_red_7dc87c9920b0.jpg,600,492,typical,124.405945,276.16534,296.38828,487.93405
aug_red_7df0ba4a1d45.jpg,600,492,typical,387.43622,81.8178,549.7678,425.2045
aug_red_7df0ba4a1d45.jpg,600,492,typical,55.57605,128.24304,183.52219,466.82712
aug_red_7df10a4bb400.jpg,600,492,atypical,361.77756,111.96982,571.0648,385.70676
aug_red_7df6f0a19939.jpg,492,600,indeterminate,120.18325,83.809525,220.09131,222.85715
aug_red_7df6f0a19939.jpg,492,600,indeterminate,323.80536,140.47618,395.16824,233.80954
aug_red_7df881fef70d.jpg,600,499,indeterminate,398.72488,30.771667,487.79816,168.82832
aug_red_7e12513a42fa.jpg,600,494,typical,342.6205,111.550255,542.3565,316.9673
aug_red_7e12513a42fa.jpg,600,494,typical,99.51288,201.97835,299.71732,441.61694
aug_red_7e35c1c82ff3.jpg,600,492,typical,302.99405,266.32016,453.4105,407.6872
aug_red_7e35c1c82ff3.jpg,600,492,typical,532.63745,316.3158,600.0,445.04028
aug_red_7e36258357fa.jpg,600,493,typical,540.7658,223.11005,595.14636,305.39963
aug_red_7e36258357fa.jpg,600,493,typical,372.78415,203.74779,425.4564,295.43378
aug_red_7e4956209825.jpg,600,529,typical,405.70264,50.71807,570.0611,205.86267
aug_red_7e4956209825.jpg,600,529,typical,125.865585,173.48997,284.72507,290.76465
aug_red_7e53a1e1f1be.jpg,600,492,indeterminate,115.56523,43.332123,259.86627,358.39264
aug_red_7e73090ccd27.jpg,600,554,indeterminate,80.33518,12.654448,167.35767,186.40453
aug_red_7e73965d19a5.jpg,600,492,typical,356.75958,235.73387,530.616,349.55792
aug_red_7e73965d19a5.jpg,600,492,typical,149.5469,245.85155,253.65865,325.78137
aug_red_7e7d3afebf5d.jpg,548,600,indeterminate,169.64941,128.7368,315.37158,270.8023
aug_red_7e7fc6fb3d0c.jpg,600,600,typical,65.98797,276.0343,161.45967,417.92117
aug_red_7e7fc6fb3d0c.jpg,600,600,typical,359.57288,300.18524,452.02567,441.3173
aug_red_7e8966bfec61.jpg,492,600,indeterminate,0.0,31.332413,133.89116,457.09683
aug_red_7e8966bfec61.jpg,492,600,indeterminate,318.39023,49.286327,491.35812,401.95264
aug_red_7e99b9eb897b.jpg,492,600,typical,55.854034,234.03796,153.60278,331.7834
aug_red_7e99b9eb897b.jpg,492,600,typical,238.13406,92.755714,328.0556,182.66924
aug_red_7eb3b85fb3ae.jpg,600,492,typical,73.40114,277.16,253.62712,437.88
aug_red_7eb3b85fb3ae.jpg,600,492,typical,352.50708,312.44827,471.85736,371.8276
aug_red_7ec6d82fbd45.jpg,600,492,typical,79.30194,179.22762,247.43437,403.35504
aug_red_7ec6d82fbd45.jpg,600,492,typical,363.31644,148.1707,524.2062,352.62875
aug_red_7eef8e9bf889.jpg,600,492,typical,48.484848,126.40559,174.41078,348.07635
aug_red_7eef8e9bf889.jpg,600,492,typical,371.7172,208.60568,476.7677,335.9485
aug_red_7f24746a7a53.jpg,600,492,typical,391.8648,189.7799,521.4863,363.49695
aug_red_7f24746a7a53.jpg,600,492,typical,107.6488,120.76904,239.64868,355.1681
aug_red_7f2d2e7bfba8.jpg,600,494,typical,309.9847,297.25256,396.47272,442.15924
aug_red_7f2d2e7bfba8.jpg,600,494,typical,0.0,256.0859,74.40784,440.51257
aug_red_7f2dab97859c.jpg,600,499,atypical,120.37103,156.12538,236.68129,308.2914
aug_red_7f56ffb926a5.jpg,600,494,typical,355.38678,25.050144,581.7275,310.92392
aug_red_7f56ffb926a5.jpg,600,494,typical,122.45325,166.13031,314.415,413.6191
aug_red_7f5bf4d22256.jpg,600,494,typical,234.71188,86.245926,478.5257,467.44928
aug_red_7f5bf4d22256.jpg,600,494,typical,0.0,115.88593,197.64557,486.38593
aug_red_7f5bf976d86c.jpg,600,493,typical,375.61972,196.23845,481.07858,261.61932
aug_red_7f5bf976d86c.jpg,600,493,typical,107.47626,120.2332,261.1682,255.08124
aug_red_7f6ad0122fc2.jpg,600,499,indeterminate,228.39738,35.42476,373.19977,235.02475
aug_red_7f6e5387f1da.jpg,600,492,indeterminate,134.5354,210.73999,214.1486,318.16
aug_red_7f72568692d9.jpg,600,502,typical,69.0,119.35289,210.5,352.67056
aug_red_7f72568692d9.jpg,600,502,typical,340.0,133.84157,475.5,340.67993
aug_red_7f8227faa07a.jpg,600,499,atypical,162.24007,48.577473,259.8412,77.06269
aug_red_7f8227faa07a.jpg,600,499,atypical,337.10873,37.38685,412.34293,62.820084
aug_red_7fac771f8c22.jpg,600,492,typical,211.78917,313.4179,277.96036,379.9959
aug_red_7fac771f8c22.jpg,600,492,typical,361.0034,212.56207,468.89423,341.89612
aug_red_7faea59be3e7.jpg,600,499,typical,71.10473,12.93594,359.14893,338.79266
aug_red_7faea59be3e7.jpg,600,499,typical,295.28723,393.1893,390.8548,481.17606
aug_red_7fc06d300d14.jpg,600,493,typical,196.8836,33.05923,473.47516,269.77496
aug_red_7fc06d300d14.jpg,600,493,typical,297.48895,196.89008,558.9426,429.70172
aug_red_7fd3883d944d.jpg,600,499,typical,73.5861,298.73187,197.94249,420.24753
aug_red_7fd3883d944d.jpg,600,499,typical,366.8294,272.89688,565.61115,433.25516
aug_red_7fe11cfd6e3d.jpg,600,494,typical,129.5259,48.929394,262.79056,192.12593
aug_red_7fe11cfd6e3d.jpg,600,494,typical,381.3961,146.16983,487.34152,286.03622
aug_red_7ff9102be785.jpg,600,493,typical,53.855625,102.70833,254.3251,427.26666
aug_red_7ff9102be785.jpg,600,493,typical,306.90726,110.924995,524.6303,447.80832
aug_red_8004d82257a1.jpg,600,499,typical,92.29296,168.16971,217.4333,353.18057
aug_red_8004d82257a1.jpg,600,499,typical,375.87714,201.94554,510.10022,413.17047
aug_red_8029bfa40f02.jpg,600,492,typical,205.83336,192.68198,277.3512,262.705
aug_red_8029bfa40f02.jpg,600,492,typical,362.6958,225.54993,482.369,289.38046
aug_red_8032d6989960.jpg,600,482,indeterminate,92.25586,245.37659,208.08081,396.20016
aug_red_8032d6989960.jpg,600,482,indeterminate,387.20538,281.73584,474.07407,376.00058
aug_red_803d3e2469f8.jpg,600,499,typical,34.779865,131.48795,269.91895,359.04898
aug_red_803d3e2469f8.jpg,600,499,typical,232.62317,319.0285,465.6087,499.0
aug_red_803d3e2469f8.jpg,600,499,typical,146.02162,16.873165,287.03723,156.97354
aug_red_803d3e2469f8.jpg,600,499,typical,433.79425,251.81332,510.19687,333.5097
aug_red_803d705a1d33.jpg,600,493,typical,31.994066,192.57982,233.23729,427.75754
aug_red_803d705a1d33.jpg,600,493,typical,353.1948,183.06909,563.1525,437.7302
aug_red_804533e070aa.jpg,600,585,indeterminate,178.6523,406.09796,372.33908,585.0
aug_red_8059171b9129.jpg,600,493,typical,358.19666,104.3563,460.3561,325.4134
aug_red_8059171b9129.jpg,600,493,typical,152.88101,103.85841,254.54218,335.37094
aug_red_8061563f9228.jpg,600,492,typical,127.64407,303.4,292.3051,424.75998
aug_red_8061563f9228.jpg,600,492,typical,425.83612,244.36,600.0,392.78
aug_red_8069c13ddcb9.jpg,600,492,atypical,190.08557,282.31992,265.604,333.78833
aug_red_8069c13ddcb9.jpg,600,492,atypical,325.43503,291.81055,412.26297,335.24844
aug_red_807656417522.jpg,600,492,indeterminate,428.3904,360.7187,509.1039,451.17493
aug_red_807656417522.jpg,600,492,indeterminate,407.33475,54.28949,481.73154,136.33116
aug_red_808c6d6f6aba.jpg,600,600,typical,305.4601,363.08975,415.4865,559.3958
aug_red_808c6d6f6aba.jpg,600,600,typical,68.78467,371.79688,202.55774,512.694
aug_red_80ae40f2e110.jpg,600,493,typical,105.20481,179.30789,333.12842,377.41898
aug_red_80ae40f2e110.jpg,600,493,typical,220.30008,5.4772215,464.44693,208.6605
aug_red_80cbb8146744.jpg,600,492,indeterminate,422.10852,167.09435,497.53757,285.91696
aug_red_80eab37b6bf1.jpg,589,600,typical,0.0,0.0,169.43124,301.17426
aug_red_80eab37b6bf1.jpg,589,600,typical,272.13556,0.0,439.70572,341.17426
aug_red_80f7e5187924.jpg,600,494,typical,326.6913,172.07666,526.02563,405.08
aug_red_80f7e5187924.jpg,600,494,typical,137.24138,176.19334,276.4459,382.85
aug_red_80fce345720c.jpg,600,494,typical,24.908522,156.60909,158.44002,331.21902
aug_red_80fce345720c.jpg,600,494,typical,296.54562,18.114113,449.54968,219.88292
aug_red_8111093dcda1.jpg,589,600,typical,61.091797,199.99998,189.09378,442.0
aug_red_8111093dcda1.jpg,589,600,typical,431.09753,203.0,544.0993,429.99997
aug_red_8116db865b1b.jpg,600,492,indeterminate,0.0,270.34406,89.056725,457.21375
aug_red_8116db865b1b.jpg,600,492,indeterminate,203.59569,282.07983,343.38733,471.6578
aug_red_8125a7add80b.jpg,600,492,typical,262.65668,179.362,511.16074,435.5133
aug_red_8125a7add80b.jpg,600,492,typical,70.11993,21.205093,310.1184,267.55713
aug_red_8128e3db6050.jpg,600,493,typical,130.75357,269.10004,228.51324,377.2136
aug_red_8128e3db6050.jpg,600,493,typical,395.92667,304.52707,538.2892,437.0731
aug_red_813a1b007d73.jpg,600,492,typical,108.981895,13.556196,303.71912,200.58008
aug_red_813a1b007d73.jpg,600,492,typical,224.18762,195.50723,472.27783,446.2801
aug_red_81493e510606.jpg,600,492,typical,284.85278,190.85458,373.3274,317.13458
aug_red_81493e510606.jpg,600,492,typical,,,,
aug_red_814c444eca84.jpg,600,492,typical,0.0,138.23924,319.1617,492.0
aug_red_814c444eca84.jpg,600,492,typical,324.58218,0.0,600.0,391.74207
aug_red_815328f2379c.jpg,600,565,indeterminate,179.0112,317.4306,369.50958,508.4405
aug_red_816c386cdbb2.jpg,600,492,typical,194.96092,150.26302,242.88295,282.60062
aug_red_816c386cdbb2.jpg,600,492,typical,379.62045,144.82887,429.13986,273.96988
aug_red_81965b5cb107.jpg,600,600,typical,83.12366,40.273262,366.39304,370.11203
aug_red_81965b5cb107.jpg,600,600,typical,277.17975,150.95451,574.5409,483.86862
aug_red_81b158b2250f.jpg,600,492,typical,71.47389,119.1556,242.86304,401.60556
aug_red_81b158b2250f.jpg,600,492,typical,458.5341,241.80148,600.0,492.0
aug_red_81b28e3dfdc1.jpg,600,499,typical,0.0,300.78375,148.2438,460.67346
aug_red_81b28e3dfdc1.jpg,600,499,typical,470.59802,259.96088,600.0,458.40555
aug_red_81b8374e4e1c.jpg,600,600,typical,498.84073,207.35556,600.0,484.4946
aug_red_81b8374e4e1c.jpg,600,600,typical,316.38025,384.28558,503.15738,571.61176
aug_red_81c988c895a8.jpg,600,493,indeterminate,355.44156,213.28185,496.24557,319.43552
aug_red_81cd26817de5.jpg,600,499,typical,134.678,114.77,276.196,410.84332
aug_red_81cd26817de5.jpg,600,499,typical,438.5255,262.80664,552.5724,476.545
aug_red_81d61a02b089.jpg,600,494,typical,0.0,38.132103,158.29362,226.96477
aug_red_81d61a02b089.jpg,600,494,typical,362.80786,79.70995,569.05524,301.45837
aug_red_81e2c14eb094.jpg,600,493,typical,495.12256,375.43,600.0,493.0
aug_red_81e2c14eb094.jpg,600,493,typical,264.9082,395.81055,403.225,493.0
aug_red_81eb2ea84b8a.jpg,600,494,typical,294.43527,47.05863,478.91608,417.6313
aug_red_81eb2ea84b8a.jpg,600,494,typical,0.0,135.71237,186.2301,494.0
aug_red_823021d09748.jpg,600,492,indeterminate,78.515625,263.3996,194.14062,330.65198
aug_red_8234d09049b4.jpg,600,436,indeterminate,324.76566,193.1516,374.05582,259.12842
aug_red_82383ab47304.jpg,600,600,typical,27.439905,204.63481,249.43803,480.63654
aug_red_82383ab47304.jpg,600,600,typical,326.46448,309.18713,510.19128,554.5242
aug_red_82436fda2f12.jpg,600,499,typical,60.0,187.80888,181.0,369.13577
aug_red_82436fda2f12.jpg,600,499,typical,311.0,155.83942,417.0,337.66583
aug_red_8264e04044f7.jpg,600,493,typical,81.0,139.28278,180.5,331.72397
aug_red_8264e04044f7.jpg,600,493,typical,360.0,110.79147,478.5,303.73248
aug_red_826bb532c3dc.jpg,600,492,atypical,397.9798,166.94818,467.34006,254.40979
aug_red_8274fcf54561.jpg,574,600,typical,335.7438,207.76443,539.1251,570.34344
aug_red_8274fcf54561.jpg,574,600,typical,35.225254,200.93764,231.77655,594.6165
aug_red_8293e88f28d6.jpg,600,499,typical,169.57684,314.84747,244.46945,377.0987
aug_red_8293e88f28d6.jpg,600,499,typical,395.45294,290.30615,518.876,362.1345
aug_red_82a124c5336a.jpg,600,492,typical,146.81378,234.71503,237.86423,341.4094
aug_red_82a124c5336a.jpg,600,492,typical,332.19577,246.61554,431.44897,337.30576
aug_red_82ac18114c98.jpg,600,499,typical,0.0,0.0,369.56985,283.73395
aug_red_82ac18114c98.jpg,600,499,typical,165.75542,172.03172,548.8456,499.0
aug_red_82ad2f6b6dd1.jpg,570,600,indeterminate,323.46774,405.52246,398.3705,472.21106
aug_red_82bbfbe2fc2f.jpg,600,492,typical,279.57712,178.81543,404.5743,271.31836
aug_red_82bbfbe2fc2f.jpg,600,492,typical,500.37573,162.26855,600.0,397.93176
aug_red_82d0581b0d25.jpg,600,487,typical,217.08083,245.02895,323.08063,426.84732
aug_red_82d0581b0d25.jpg,600,487,typical,391.8475,279.19107,508.48526,446.58545
aug_red_82d68e44143f.jpg,600,492,indeterminate,426.46698,141.8862,496.95856,230.46921
aug_red_83569c76974e.jpg,600,492,typical,312.43558,0.0,529.75494,221.81317
aug_red_83569c76974e.jpg,600,492,typical,63.769714,72.06058,243.94415,320.44586
aug_red_8358c32ff898.jpg,600,494,indeterminate,56.267944,156.89609,188.89952,353.7473
aug_red_83600d321b17.jpg,600,492,typical,79.51483,8.294995,313.53412,273.62555
aug_red_83600d321b17.jpg,600,492,typical,304.78116,163.10406,530.64764,411.59836
aug_red_836e7540cea4.jpg,600,600,indeterminate,147.32141,386.4436,240.42984,475.66882
aug_red_8386714bd441.jpg,586,600,typical,141.60919,332.7324,340.61768,528.0495
aug_red_8386714bd441.jpg,586,600,typical,301.4055,100.43479,485.33707,283.34772
aug_red_838c06d70303.jpg,600,494,typical,352.60712,40.523438,502.22363,300.0664
aug_red_838c06d70303.jpg,600,494,typical,117.081726,74.29297,216.50433,342.51953
aug_red_8390ca18ba00.jpg,600,493,typical,76.63037,263.55325,297.5099,475.4093
aug_red_8390ca18ba00.jpg,600,493,typical,235.37949,25.010752,414.3828,199.04234
aug_red_83a8ad301e0f.jpg,600,492,typical,306.14645,106.16126,489.68182,345.80185
aug_red_83a8ad301e0f.jpg,600,492,typical,82.210144,136.33687,249.56213,374.61533
aug_red_83ce6df2cf98.jpg,600,600,indeterminate,332.0953,281.99493,462.4419,444.80133
aug_red_83f72d6b60d1.jpg,600,498,indeterminate,182.49368,253.04787,272.7108,305.47748
aug_red_83fd4f54a9a4.jpg,600,492,typical,30.105537,139.76378,326.7041,404.11575
aug_red_83fd4f54a9a4.jpg,600,492,typical,296.298,12.337091,516.87885,208.81796
aug_red_8408a0a09a25.jpg,600,493,indeterminate,120.14275,308.6151,273.76645,493.0
aug_red_8408a0a09a25.jpg,600,493,indeterminate,375.40637,259.7802,600.0,493.0
aug_red_84135cf828e7.jpg,492,600,typical,153.91939,168.74782,239.38408,259.67505
aug_red_84135cf828e7.jpg,492,600,typical,449.16113,140.03395,492.0,235.74684
aug_red_841d4ce2cfe7.jpg,600,492,indeterminate,23.847254,53.877384,149.30464,179.4559
aug_red_8424b4d2578b.jpg,600,492,typical,73.731384,206.24176,324.46973,479.3019
aug_red_8424b4d2578b.jpg,600,492,typical,248.3097,0.0,537.3762,318.20154
aug_red_842c682f409e.jpg,600,492,typical,37.900608,196.83434,192.37103,440.37253
aug_red_842c682f409e.jpg,600,492,typical,266.8919,239.31766,384.84222,399.86514
aug_red_8438a6e0c60b.jpg,600,492,typical,349.54086,194.50084,510.72632,340.59955
aug_red_8438a6e0c60b.jpg,600,492,typical,169.90738,51.75038,322.26785,184.56665
aug_red_8449c27bfa17.jpg,600,494,typical,22.490662,178.69406,408.2937,494.0
aug_red_8449c27bfa17.jpg,600,494,typical,222.30594,0.0,510.88187,172.9244
aug_red_8452410ab20a.jpg,600,492,typical,397.82413,52.05779,508.59363,239.03212
aug_red_8452410ab20a.jpg,600,492,typical,109.7388,114.75604,245.0534,314.2087
aug_red_8467afadc7f6.jpg,600,493,typical,436.85623,187.11024,542.4443,319.09775
aug_red_8467afadc7f6.jpg,600,493,typical,195.65526,93.61911,295.73865,344.59534
aug_red_8473467dea2f.jpg,600,492,typical,168.4972,127.20719,299.1521,359.25677
aug_red_8473467dea2f.jpg,600,492,typical,321.12064,98.852005,469.69724,253.93753
aug_red_847f48f57169.jpg,600,600,indeterminate,439.43927,190.34602,490.18454,314.34103
aug_red_84a4882645e7.jpg,600,493,indeterminate,177.70126,48.47174,337.87927,246.0945
aug_red_84a4882645e7.jpg,600,493,indeterminate,414.8466,128.05704,577.30774,325.3282
aug_red_84a8af741443.jpg,600,588,typical,101.513885,205.8,299.4145,367.5
aug_red_84a8af741443.jpg,600,588,typical,362.1157,174.44,544.341,452.75998
aug_red_84d01a07c3fe.jpg,600,493,typical,369.35147,149.89548,578.8585,404.31866
aug_red_84d01a07c3fe.jpg,600,493,typical,125.51348,111.15976,301.5698,435.13116
aug_red_84d53c9ac288.jpg,600,591,typical,379.00317,246.03204,526.7772,403.0533
aug_red_84d53c9ac288.jpg,600,591,typical,188.56912,71.903885,293.91046,185.2223
aug_red_84d7ae4029ea.jpg,600,499,typical,398.1809,157.48102,473.7083,291.8287
aug_red_84d7ae4029ea.jpg,600,499,typical,12.279053,312.9931,180.80917,402.2515
aug_red_84ebe5bb9635.jpg,600,505,typical,374.3017,166.74077,512.2107,472.8868
aug_red_84ebe5bb9635.jpg,600,505,typical,112.3703,259.2074,204.30966,371.31726
aug_red_84ed5f7f71bf.jpg,600,510,typical,337.06598,161.22592,600.0,510.0
aug_red_84ed5f7f71bf.jpg,600,510,typical,0.0,110.908104,285.58633,510.0
aug_red_84f3332876cf.jpg,600,499,typical,312.1554,76.54277,491.908,381.97787
aug_red_84f3332876cf.jpg,600,499,typical,24.845886,86.846596,228.90933,412.88934
aug_red_8504cc506789.jpg,600,492,typical,362.10513,257.31253,549.44415,440.2307
aug_red_8504cc506789.jpg,600,492,typical,28.802612,279.17072,208.86261,475.5105
aug_red_850ee2c7a28e.jpg,600,492,typical,447.75656,326.5474,557.9958,404.10202
aug_red_850ee2c7a28e.jpg,600,492,typical,211.77573,296.67453,281.2494,422.48538
aug_red_851933322ae3.jpg,600,492,typical,0.0,381.91165,80.44243,492.0
aug_red_851933322ae3.jpg,600,492,typical,460.45245,321.47943,584.60583,491.86465
aug_red_851cf518efcc.jpg,600,494,typical,113.49997,182.27844,215.50003,314.72025
aug_red_851cf518efcc.jpg,600,494,typical,324.0,209.2666,427.0,295.2288
aug_red_852297c9ca63.jpg,599,600,typical,0.0,0.0,339.57742,384.11868
aug_red_852297c9ca63.jpg,599,600,typical,96.695854,196.75111,486.31094,600.0
aug_red_8529395d2a79.jpg,600,492,typical,72.05387,213.30853,154.88216,338.00797
aug_red_8529395d2a79.jpg,600,492,typical,419.5286,250.38135,479.46124,352.8371
aug_red_853cb8ab4029.jpg,600,494,typical,15.030578,89.14111,254.62328,368.27628
aug_red_853cb8ab4029.jpg,600,494,typical,206.88814,30.603668,464.60727,361.19507
aug_red_854d2bbd5502.jpg,600,499,indeterminate,126.98287,325.51706,211.59709,402.48038
aug_red_8555f2e32e4f.jpg,600,494,typical,3.907079,103.33155,84.84458,192.80595
aug_red_8555f2e32e4f.jpg,600,494,typical,309.27838,109.79446,377.1703,238.97878
aug_red_85628cbe2cff.jpg,600,494,indeterminate,234.07663,143.72649,381.6207,437.57608
aug_red_85628cbe2cff.jpg,600,494,indeterminate,19.971313,134.85556,167.51535,438.68494
aug_red_8568c0c16033.jpg,600,492,typical,121.45127,88.70546,323.66562,291.77115
aug_red_8568c0c16033.jpg,600,492,typical,403.77145,0.0,542.52167,98.6152
aug_red_85c498bfbd65.jpg,600,493,typical,447.01312,27.202843,600.0,271.31573
aug_red_85c498bfbd65.jpg,600,493,typical,221.47781,82.87772,400.85925,278.45352
aug_red_85d276c31f72.jpg,558,600,typical,244.19676,42.737846,505.00497,369.403
aug_red_85d276c31f72.jpg,558,600,typical,0.0,135.84352,273.86423,515.22327
aug_red_85dd5b23ecdb.jpg,535,600,typical,267.45142,133.77966,426.0694,492.7649
aug_red_85dd5b23ecdb.jpg,535,600,typical,5.4145923,108.40969,158.95677,488.3251
aug_red_85e9126deab4.jpg,600,492,typical,107.42217,259.89432,162.01114,419.4394
aug_red_85e9126deab4.jpg,600,492,typical,528.33203,315.4716,588.50757,471.18375
aug_red_85fd2e340ab0.jpg,599,600,indeterminate,84.57956,286.65717,419.35443,600.0
aug_red_85fd2e340ab0.jpg,599,600,indeterminate,219.21936,51.428486,576.849,391.12573
aug_red_85ffddb247ad.jpg,600,493,indeterminate,94.537445,56.120533,323.1793,264.5564
aug_red_8608a37115a1.jpg,600,548,typical,110.53084,195.02188,345.56674,456.5728
aug_red_8608a37115a1.jpg,600,548,typical,378.4102,151.9429,598.0508,437.08472
aug_red_860bd55d358c.jpg,600,482,typical,321.41794,44.272007,599.4069,370.90265
aug_red_860bd55d358c.jpg,600,482,typical,139.79611,246.6479,358.44135,482.0
aug_red_861e6b07c9d8.jpg,600,499,typical,55.053955,239.52,228.94635,444.11
aug_red_861e6b07c9d8.jpg,600,499,typical,392.0225,94.81,518.4897,382.56668
aug_red_86484cc4db08.jpg,592,600,atypical,0.0,302.56323,249.07703,549.37286
aug_red_866e0f62077e.jpg,600,492,typical,319.31287,37.27959,473.7942,267.315
aug_red_866e0f62077e.jpg,600,492,typical,77.07446,29.297289,231.55588,240.46541
aug_red_8671f7920c4f.jpg,600,492,typical,329.94922,294.69513,459.63675,475.2294
aug_red_8671f7920c4f.jpg,600,492,typical,14.324247,321.27222,170.57426,470.53937
aug_red_86a2f241cf70.jpg,600,594,indeterminate,463.1678,266.07874,543.1928,350.7874
aug_red_86cd5c80c715.jpg,600,492,atypical,220.02844,90.486855,511.8669,435.97617
