filename,red_img_width,red_img_height,class,xmin,ymin,xmax,ymax,labels,width,height,x_center,y_center,x_center_norm,width_norm,y_center_norm,height_norm
red_eef757610245.jpg,600,505,neg_for_pneumonia,0.0,0.0,0.18028846383094788,0.18035714328289032,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_422ae42d46de.jpg,600,492,typical,67.66355895996094,230.92727661132812,243.04702758789062,445.7672424316406,3,175,214,155,337,0.25833333333333336,0.2916666666666667,0.5616666666666666,0.3566666666666667
red_4fd7260073e2.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.19659240543842316,0.19659240543842316,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_ea608cd740a5.jpg,600,493,indeterminate,76.53033447265625,293.0579528808594,161.07000732421875,350.7554931640625,1,84,57,118,321,0.19666666666666666,0.14,0.535,0.095
aug_red_0150df5b6f08.jpg,600,600,neg_for_pneumonia,471.05615234375,128.8216552734375,471.1783447265625,128.94387817382812,2,0,0,471,128,0.785,0.0,0.21333333333333335,0.0
aug_red_da4b622d58bc.jpg,600,600,indeterminate,380.8116760253906,334.349609375,534.717041015625,453.5022277832031,1,153,119,457,393,0.7616666666666667,0.255,0.655,0.19833333333333333
aug_red_d5e8403abea3.jpg,600,492,atypical,108.82945251464844,377.2945861816406,212.70091247558594,447.4977111816406,0,103,70,160,412,0.26666666666666666,0.17166666666666666,0.6866666666666666,0.11666666666666667
red_33cc8e10ccb0.jpg,600,536,typical,179.71292114257812,219.20327758789062,261.2440185546875,356.408203125,3,81,137,220,287,0.36666666666666664,0.135,0.47833333333333333,0.22833333333333333
red_bf684b3e36c6.jpg,600,549,typical,90.66190338134766,68.3453598022461,295.779296875,373.7891845703125,3,205,305,193,220,0.32166666666666666,0.3416666666666667,0.36666666666666664,0.5083333333333333
aug_red_d36f8cd69fa7.jpg,600,494,typical,146.1027069091797,141.41726684570312,228.10272216796875,319.33905029296875,3,82,177,187,229,0.31166666666666665,0.13666666666666666,0.38166666666666665,0.295
red_b15f9aba72df.jpg,600,494,typical,379.2430725097656,318.3006896972656,548.92431640625,450.8572998046875,3,169,132,463,384,0.7716666666666666,0.2816666666666667,0.64,0.22
aug_red_af1b8b1a26ce.jpg,600,562,neg_for_pneumonia,599.7994384765625,0.0,600.0,0.2006426304578781,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
red_c2da0b11f38c.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.4325883090496063,0.4324561357498169,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_d80896edf7a7.jpg,600,499,typical,322.1101379394531,0.8316666483879089,525.7380981445312,269.46002197265625,3,203,268,423,134,0.705,0.3383333333333333,0.22333333333333333,0.44666666666666666
red_acab14e0ed17.jpg,600,494,typical,348.27276611328125,135.3277587890625,449.15338134765625,343.44915771484375,3,100,208,398,239,0.6633333333333333,0.16666666666666666,0.3983333333333333,0.3466666666666667
red_c911acd72665.jpg,600,482,typical,343.0,24.776039123535156,483.5,224.25201416015625,3,140,199,413,124,0.6883333333333334,0.23333333333333334,0.20666666666666667,0.33166666666666667
aug_red_cdf2deb57f28.jpg,600,492,typical,195.47581481933594,0.0,446.0099792480469,237.85043334960938,3,250,237,320,118,0.5333333333333333,0.4166666666666667,0.19666666666666666,0.395
aug_red_e57410a08780.jpg,600,494,neg_for_pneumonia,145.2760467529297,52.34560012817383,145.48760986328125,52.557071685791016,2,0,0,145,52,0.24166666666666667,0.0,0.08666666666666667,0.0
red_3302ff0f13b5.jpg,600,600,typical,376.3656005859375,308.0,534.3092041015625,429.9999694824219,3,157,121,454,368,0.7566666666666667,0.26166666666666666,0.6133333333333333,0.20166666666666666
red_5d252a9ba2f5.jpg,600,492,typical,338.8248596191406,90.20000457763672,557.5537109375,387.03997802734375,3,218,296,447,238,0.745,0.36333333333333334,0.39666666666666667,0.49333333333333335
red_8e4c6528fcff.jpg,600,518,neg_for_pneumonia,0.0,0.0,0.2378121316432953,0.23783287405967712,2,0,0,0,0,0.0,0.0,0.0,0.0
red_eccaf6f1363c.jpg,600,492,typical,408.8053894042969,213.59625244140625,543.3314819335938,336.6921081542969,3,134,123,475,275,0.7916666666666666,0.22333333333333333,0.4583333333333333,0.205
red_f0d5d4cd7bfc.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944352149963,0.14137931168079376,2,0,0,0,0,0.0,0.0,0.0,0.0
red_21dab7687d24.jpg,542,600,atypical,9.235477447509766,72.05387878417969,199.24217224121094,317.1717224121094,0,190,245,104,194,0.17333333333333334,0.31666666666666665,0.3233333333333333,0.4083333333333333
red_56b0b5110844.jpg,600,494,typical,112.34447479248047,279.1986083984375,271.0301513671875,448.18719482421875,3,158,168,191,363,0.31833333333333336,0.2633333333333333,0.605,0.28
red_c3b136c11bc4.jpg,600,492,typical,94.0,51.92860412597656,240.5,351.65277099609375,3,146,299,167,201,0.2783333333333333,0.24333333333333335,0.335,0.49833333333333335
red_6c08c0dbcf5e.jpg,600,492,typical,74.12025451660156,148.21290588378906,153.7217559814453,261.3227844238281,3,79,113,113,204,0.18833333333333332,0.13166666666666665,0.34,0.18833333333333332
red_91f214e069e6.jpg,600,493,typical,110.68848419189453,92.00467681884766,215.8677520751953,310.74853515625,3,105,218,163,201,0.27166666666666667,0.175,0.335,0.36333333333333334
red_4b17794e0851.jpg,593,600,atypical,136.7390594482422,304.4247741699219,282.7809143066406,494.6902770996094,0,146,190,209,399,0.34833333333333333,0.24333333333333335,0.665,0.31666666666666665
red_55a158b0d408.jpg,600,494,indeterminate,368.5025939941406,129.1829376220703,483.87542724609375,329.88775634765625,1,115,200,426,229,0.71,0.19166666666666668,0.38166666666666665,0.3333333333333333
red_b20a51fa500d.jpg,600,492,typical,432.8000183105469,61.20991516113281,456.1068115234375,84.49525451660156,3,23,23,444,72,0.74,0.03833333333333333,0.12,0.03833333333333333
aug_red_23b19483fc4d.jpg,600,542,typical,49.6436653137207,124.9261245727539,199.4436492919922,217.61888122558594,3,149,92,124,170,0.20666666666666667,0.24833333333333332,0.2833333333333333,0.15333333333333332
red_692bdb3acbd8.jpg,600,490,typical,413.8096923828125,98.68651580810547,570.1370239257812,353.55517578125,3,156,254,491,225,0.8183333333333334,0.26,0.375,0.42333333333333334
red_a6e864398336.jpg,600,595,atypical,177.40541076660156,181.580322265625,223.29359436035156,251.13211059570312,0,45,69,199,216,0.33166666666666667,0.075,0.36,0.115
red_7067c4fcc1db.jpg,600,503,indeterminate,101.7552261352539,134.1333465576172,201.66807556152344,306.22894287109375,1,99,172,151,220,0.25166666666666665,0.165,0.36666666666666664,0.2866666666666667
aug_red_aa653fe0943a.jpg,600,521,typical,0.0,354.6689453125,66.80237579345703,470.6747131347656,3,66,116,33,412,0.055,0.11,0.6866666666666666,0.19333333333333333
red_9a535eed7d2d.jpg,600,574,typical,320.4598083496094,55.486663818359375,577.0576171875,477.37664794921875,3,256,421,448,265,0.7466666666666667,0.4266666666666667,0.44166666666666665,0.7016666666666667
aug_red_fdcea381ec38.jpg,600,494,neg_for_pneumonia,146.73550415039062,120.8122329711914,146.8435821533203,120.9202651977539,2,0,0,146,120,0.24333333333333335,0.0,0.2,0.0
red_7f6ad0122fc2.jpg,600,499,indeterminate,389.35589599609375,103.46238708496094,534.1582641601562,303.0623779296875,1,144,199,461,202,0.7683333333333333,0.24,0.33666666666666667,0.33166666666666667
red_91836280808a.jpg,600,492,typical,68.25821685791016,82.39598083496094,223.03909301757812,336.625244140625,3,154,254,145,209,0.24166666666666667,0.25666666666666665,0.34833333333333333,0.42333333333333334
aug_red_14542180f7b3.jpg,600,493,indeterminate,332.53509521484375,75.37372589111328,415.2438049316406,130.64779663085938,1,82,55,373,102,0.6216666666666667,0.13666666666666666,0.17,0.09166666666666666
aug_red_c8156ae4d6e8.jpg,600,492,typical,99.35638427734375,252.43588256835938,237.3594970703125,372.3634033203125,3,138,119,168,311,0.28,0.23,0.5183333333333333,0.19833333333333333
aug_red_1c5b53c5c442.jpg,600,378,typical,206.08245849609375,261.6430969238281,287.49798583984375,343.7987976074219,3,81,82,246,302,0.41,0.135,0.5033333333333333,0.13666666666666666
red_e22bfdc7ade7.jpg,600,493,typical,75.42952728271484,144.63870239257812,168.0590057373047,342.38702392578125,3,92,197,121,243,0.20166666666666666,0.15333333333333332,0.405,0.3283333333333333
red_6640cb880cec.jpg,600,600,indeterminate,416.87359619140625,118.7205810546875,573.3081665039062,455.9480895996094,1,156,337,494,287,0.8233333333333334,0.26,0.47833333333333333,0.5616666666666666
red_dc773d9243e1.jpg,600,499,typical,172.35186767578125,44.745487213134766,232.8017578125,88.11198425292969,3,60,43,202,66,0.33666666666666667,0.1,0.11,0.07166666666666667
aug_red_db623fdc0fc4.jpg,600,597,indeterminate,339.6976623535156,325.8085632324219,513.3540649414062,455.5033874511719,1,173,129,426,390,0.71,0.28833333333333333,0.65,0.215
aug_red_d8234d413098.jpg,600,492,typical,0.0,0.0,263.04681396484375,221.86849975585938,3,263,221,131,110,0.21833333333333332,0.43833333333333335,0.18333333333333332,0.36833333333333335
aug_red_4e4963451900.jpg,600,499,typical,359.97552490234375,65.70185089111328,559.8857421875,367.7621765136719,3,199,302,459,216,0.765,0.33166666666666667,0.36,0.5033333333333333
aug_red_0e3bf1e3d4a7.jpg,600,499,typical,131.14382934570312,150.23361206054688,230.64401245117188,316.9031066894531,3,99,166,180,233,0.3,0.165,0.3883333333333333,0.27666666666666667
aug_red_2eef05cdb887.jpg,600,486,indeterminate,363.7667541503906,224.389404296875,522.7284545898438,367.7935791015625,1,158,143,442,295,0.7366666666666667,0.2633333333333333,0.49166666666666664,0.23833333333333334
red_e5087d4dc8ca.jpg,600,488,typical,102.1312026977539,267.3426208496094,274.57135009765625,376.5755310058594,3,172,109,188,321,0.31333333333333335,0.2866666666666667,0.535,0.18166666666666667
red_03d2a0aeaba5.jpg,600,492,typical,386.248779296875,207.5480194091797,448.38507080078125,359.5028381347656,3,62,151,417,283,0.695,0.10333333333333333,0.4716666666666667,0.25166666666666665
red_0f5af2c75ba0.jpg,600,494,typical,417.94085693359375,109.10975646972656,506.401123046875,307.71783447265625,3,88,198,461,208,0.7683333333333333,0.14666666666666667,0.3466666666666667,0.33
red_b357652d690b.jpg,600,492,typical,84.33687591552734,260.990478515625,252.9503631591797,357.43408203125,3,168,96,168,308,0.28,0.28,0.5133333333333333,0.16
aug_red_a5efe4c77d96.jpg,600,492,typical,359.9295959472656,186.1414337158203,471.26031494140625,390.073486328125,3,111,203,415,287,0.6916666666666667,0.185,0.47833333333333333,0.3383333333333333
red_de2b4341f585.jpg,600,491,indeterminate,369.8396301269531,272.1538391113281,505.53045654296875,370.871826171875,1,135,98,437,321,0.7283333333333334,0.225,0.535,0.16333333333333333
red_7bbe8f7dc795.jpg,600,600,typical,61.60000991821289,130.0,263.6000061035156,364.0,3,201,234,162,247,0.27,0.335,0.4116666666666667,0.39
aug_red_3fdf9402b08b.jpg,600,491,typical,25.42325782775879,48.6462287902832,154.80844116210938,389.1346130371094,3,129,340,89,218,0.14833333333333334,0.215,0.36333333333333334,0.5666666666666667
aug_red_3646ad5794bf.jpg,600,491,typical,363.62994384765625,264.69805908203125,507.54339599609375,422.0680236816406,3,143,157,435,343,0.725,0.23833333333333334,0.5716666666666667,0.26166666666666666
aug_red_ae51872bd2a0.jpg,600,596,typical,359.23370361328125,234.39337158203125,514.6121826171875,561.70556640625,3,155,327,436,397,0.7266666666666667,0.25833333333333336,0.6616666666666666,0.545
aug_red_7c1b82387e6c.jpg,600,499,typical,353.32501220703125,108.19027709960938,490.1312255859375,356.2182922363281,3,136,248,421,232,0.7016666666666667,0.22666666666666666,0.38666666666666666,0.41333333333333333
red_8358c32ff898.jpg,600,494,indeterminate,56.2679443359375,156.89608764648438,188.89952087402344,353.747314453125,1,132,196,122,254,0.20333333333333334,0.22,0.42333333333333334,0.32666666666666666
red_25eb1bccd8ce.jpg,600,499,typical,464.1096496582031,169.62705993652344,518.920166015625,236.3250732421875,3,54,66,491,202,0.8183333333333334,0.09,0.33666666666666667,0.11
red_04f41a8958f7.jpg,600,438,typical,121.13782501220703,170.068115234375,212.41989135742188,368.869873046875,3,91,198,166,269,0.27666666666666667,0.15166666666666667,0.4483333333333333,0.33
red_21b11b97837b.jpg,600,505,typical,322.33343505859375,48.5208625793457,525.8865966796875,380.5057067871094,3,203,331,423,214,0.705,0.3383333333333333,0.3566666666666667,0.5516666666666666
aug_red_6fd22253534d.jpg,600,492,indeterminate,327.0231628417969,193.65869140625,448.9355163574219,365.3382568359375,1,121,171,387,279,0.645,0.20166666666666666,0.465,0.285
aug_red_ea6cb1120c3d.jpg,600,493,typical,404.296875,135.01063537597656,551.5625,427.8898620605469,3,147,292,477,281,0.795,0.245,0.4683333333333333,0.4866666666666667
aug_red_f6b904159835.jpg,600,494,typical,307.03125,66.80579376220703,470.703125,355.3507995605469,3,163,288,388,210,0.6466666666666666,0.27166666666666667,0.35,0.48
aug_red_1f1d14c3edca.jpg,600,492,typical,512.1033935546875,67.50450134277344,600.0,400.7864990234375,3,87,333,555,234,0.925,0.145,0.39,0.555
red_db05dcc42d75.jpg,600,499,indeterminate,186.4273681640625,73.2463150024414,238.1176300048828,162.62490844726562,1,51,89,211,117,0.3516666666666667,0.085,0.195,0.14833333333333334
red_7ec6d82fbd45.jpg,600,492,typical,358.23504638671875,156.02186584472656,506.21282958984375,344.0714111328125,3,147,188,431,250,0.7183333333333334,0.245,0.4166666666666667,0.31333333333333335
aug_red_26a7b7bd9168.jpg,600,600,atypical,322.1539306640625,151.5216064453125,457.0807189941406,271.7183837890625,0,134,120,389,211,0.6483333333333333,0.22333333333333333,0.3516666666666667,0.2
red_a1fa036afd0b.jpg,600,572,neg_for_pneumonia,0.0,0.0,0.20422056317329407,0.20421278476715088,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_b43de320e7d9.jpg,600,499,typical,281.6700744628906,215.31674194335938,374.541748046875,327.0227355957031,3,92,111,327,270,0.545,0.15333333333333332,0.45,0.185
red_c946ff794684.jpg,594,600,typical,337.4773254394531,154.3452911376953,487.6542053222656,393.51104736328125,3,150,239,412,273,0.6866666666666666,0.25,0.455,0.3983333333333333
red_d10f9027aaf3.jpg,600,482,typical,124.11595153808594,69.31014251708984,203.06332397460938,244.94691467285156,3,78,175,163,156,0.27166666666666667,0.13,0.26,0.2916666666666667
aug_red_d2f64585a253.jpg,600,494,typical,334.2945556640625,142.92630004882812,466.52935791015625,423.9561767578125,3,132,281,400,283,0.6666666666666666,0.22,0.4716666666666667,0.4683333333333333
red_64a837dcc2f2.jpg,600,491,typical,337.8818664550781,242.44635009765625,519.3482666015625,379.2497863769531,3,181,136,428,310,0.7133333333333334,0.3016666666666667,0.5166666666666667,0.22666666666666666
aug_red_3d12cb6aad8b.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.29673588275909424,0.29673588275909424,2,0,0,0,0,0.0,0.0,0.0,0.0
red_9ed5f5971199.jpg,600,492,typical,148.5662841796875,71.02361297607422,264.2926330566406,326.7086486816406,3,115,255,206,198,0.3433333333333333,0.19166666666666668,0.33,0.425
red_fd4004c1cfea.jpg,600,493,typical,322.8537902832031,308.2664489746094,511.006103515625,435.0718994140625,3,188,126,416,371,0.6933333333333334,0.31333333333333335,0.6183333333333333,0.21
red_136706e3576c.jpg,600,560,indeterminate,482.8411865234375,234.0567626953125,548.9225463867188,468.5587463378906,1,66,234,515,351,0.8583333333333333,0.11,0.585,0.39
aug_red_fec0f573e821.jpg,600,493,typical,200.5971221923828,198.1051788330078,273.59710693359375,314.0697326660156,3,72,115,236,255,0.3933333333333333,0.12,0.425,0.19166666666666668
red_1d246651590a.jpg,600,492,typical,99.77678680419922,299.102294921875,197.9495391845703,362.4261779785156,3,98,63,148,330,0.24666666666666667,0.16333333333333333,0.55,0.105
red_8a8ede90f1c7.jpg,600,492,typical,164.5764617919922,201.073974609375,210.95803833007812,331.90252685546875,3,46,130,187,266,0.31166666666666665,0.07666666666666666,0.44333333333333336,0.21666666666666667
aug_red_c0fe3d5ef9aa.jpg,600,499,typical,52.23822021484375,185.1741180419922,182.080322265625,356.00677490234375,3,129,170,116,270,0.19333333333333333,0.215,0.45,0.2833333333333333
red_de8c50c2ae86.jpg,600,499,typical,120.4584732055664,108.79098510742188,246.45254516601562,381.218017578125,3,125,272,182,244,0.30333333333333334,0.20833333333333334,0.4066666666666667,0.4533333333333333
red_30353c8bddab.jpg,600,505,typical,425.102783203125,241.14537048339844,507.01068115234375,455.89605712890625,3,81,214,465,348,0.775,0.135,0.58,0.3566666666666667
red_ee46c42398c0.jpg,600,499,typical,121.44864654541016,122.12551879882812,250.04248046875,418.23590087890625,3,128,296,185,270,0.30833333333333335,0.21333333333333335,0.45,0.49333333333333335
aug_red_97f88e6913e1.jpg,600,492,indeterminate,541.3875122070312,283.2903747558594,600.0,412.7937927246094,1,58,129,570,347,0.95,0.09666666666666666,0.5783333333333334,0.215
red_50b4385f5c66.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.2118644118309021,0.21206896007061005,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_12051dd9bc93.jpg,600,492,atypical,0.0,68.1351089477539,93.75503540039062,223.06544494628906,0,93,154,46,145,0.07666666666666666,0.155,0.24166666666666667,0.25666666666666665
red_bfb1ffabaaff.jpg,600,475,typical,149.0,223.24819946289062,207.0,279.25531005859375,3,58,56,178,251,0.2966666666666667,0.09666666666666666,0.41833333333333333,0.09333333333333334
red_e854c2bccdb3.jpg,600,524,indeterminate,423.5690002441406,91.2169189453125,536.0269775390625,253.5787353515625,1,112,162,479,172,0.7983333333333333,0.18666666666666668,0.2866666666666667,0.27
aug_red_1b3d36c26846.jpg,600,514,typical,241.17599487304688,301.54248046875,497.9525146484375,514.0,3,256,212,369,407,0.615,0.4266666666666667,0.6783333333333333,0.35333333333333333
red_3bd8bd96937e.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413275599479675,0.21420921385288239,2,0,0,0,0,0.0,0.0,0.0,0.0
red_c0856dd13c90.jpg,593,600,neg_for_pneumonia,0.0,0.0,0.20880280435085297,0.20876827836036682,2,0,0,0,0,0.0,0.0,0.0,0.0
red_1e2478058c15.jpg,600,492,typical,379.31781005859375,320.83563232421875,526.951904296875,402.9337463378906,3,147,82,452,361,0.7533333333333333,0.245,0.6016666666666667,0.13666666666666666
aug_red_cade101ed1d8.jpg,600,494,typical,25.683935165405273,198.3588409423828,151.9102783203125,305.2839050292969,3,126,106,88,251,0.14666666666666667,0.21,0.41833333333333333,0.17666666666666667
aug_red_e10f738658d3.jpg,600,492,atypical,174.56671142578125,108.40543365478516,258.1936950683594,263.3504333496094,0,83,154,216,185,0.36,0.13833333333333334,0.30833333333333335,0.25666666666666665
aug_red_7a27260fe703.jpg,600,492,typical,97.6014404296875,91.83999633789062,283.9127502441406,371.4599914550781,3,186,279,190,231,0.31666666666666665,0.31,0.385,0.465
red_fdb25a936891.jpg,600,596,typical,404.5,248.7292938232422,488.0000305175781,328.2627258300781,3,83,79,446,288,0.7433333333333333,0.13833333333333334,0.48,0.13166666666666665
aug_red_606cf812d40f.jpg,600,499,typical,379.58258056640625,221.9873504638672,440.5799255371094,300.13250732421875,3,60,78,409,260,0.6816666666666666,0.1,0.43333333333333335,0.13
red_f5428f049a02.jpg,600,466,typical,55.468753814697266,47.23212432861328,268.359375,436.6990661621094,3,212,389,161,241,0.2683333333333333,0.35333333333333333,0.40166666666666667,0.6483333333333333
red_10fedbba3c21.jpg,596,600,neg_for_pneumonia,0.0,0.0,0.25913044810295105,0.2591792643070221,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_c1b6543eea29.jpg,600,499,atypical,139.70993041992188,111.28506469726562,216.801513671875,195.4678192138672,0,77,84,178,153,0.2966666666666667,0.12833333333333333,0.255,0.14
red_d5f0bdb57205.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19685038924217224,0.19676657021045685,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_72d9c3f33aeb.jpg,600,492,indeterminate,245.86740112304688,287.6263732910156,380.3392639160156,418.8248596191406,1,134,131,312,353,0.52,0.22333333333333333,0.5883333333333334,0.21833333333333332
red_1dbd5e668d10.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.1963350772857666,0.19614778459072113,2,0,0,0,0,0.0,0.0,0.0,0.0
red_ef0d12cd15cb.jpg,600,499,typical,407.83740234375,36.47221374511719,438.368408203125,62.008670806884766,3,30,25,422,48,0.7033333333333334,0.05,0.08,0.041666666666666664
aug_red_1f40455598f5.jpg,600,492,indeterminate,252.34832763671875,52.418399810791016,351.9052734375,150.02029418945312,1,99,97,301,100,0.5016666666666667,0.165,0.16666666666666666,0.16166666666666665
aug_red_fa183ba97096.jpg,600,494,typical,454.12127685546875,429.3360595703125,556.9026489257812,494.0,3,102,64,505,461,0.8416666666666667,0.17,0.7683333333333333,0.10666666666666667
aug_red_617d605ce432.jpg,600,499,typical,469.0527038574219,29.527050018310547,600.0,360.7664794921875,3,130,331,534,195,0.89,0.21666666666666667,0.325,0.5516666666666666
red_75646278cf22.jpg,596,600,indeterminate,353.91888427734375,264.4897766113281,485.3486022949219,365.7142639160156,1,131,101,419,314,0.6983333333333334,0.21833333333333332,0.5233333333333333,0.16833333333333333
aug_red_9aa0a71a5c19.jpg,600,493,neg_for_pneumonia,599.7196044921875,0.0,600.0,0.2801136374473572,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
aug_red_75ffbfb197a3.jpg,600,492,atypical,130.67803955078125,153.5089111328125,252.6614990234375,267.3838806152344,0,121,113,191,210,0.31833333333333336,0.20166666666666666,0.35,0.18833333333333332
aug_red_47c8a5b7ae3e.jpg,600,494,indeterminate,140.34938049316406,104.7531967163086,222.24166870117188,211.2236328125,1,81,106,180,157,0.3,0.135,0.26166666666666666,0.17666666666666667
red_47fc0153c848.jpg,600,492,typical,335.0043640136719,120.23409271240234,455.8406066894531,252.06858825683594,3,120,131,395,185,0.6583333333333333,0.2,0.30833333333333335,0.21833333333333332
red_617d605ce432.jpg,600,499,typical,187.42230224609375,74.48177337646484,325.4491882324219,316.10107421875,3,138,241,256,194,0.4266666666666667,0.23,0.3233333333333333,0.40166666666666667
aug_red_ce0b9e47976b.jpg,600,551,atypical,365.7669677734375,432.0651550292969,445.049560546875,509.4422912597656,0,79,77,405,470,0.675,0.13166666666666665,0.7833333333333333,0.12833333333333333
red_a7d3cb3038d9.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.21156559884548187,0.21147260069847107,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_4ef5fa3a4bc6.jpg,600,492,neg_for_pneumonia,599.8585205078125,0.0,600.0,0.14137931168079376,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
aug_red_c4b4890357fc.jpg,600,529,typical,194.6521453857422,244.60183715820312,222.8096160888672,284.39813232421875,3,28,39,208,264,0.3466666666666667,0.04666666666666667,0.44,0.065
aug_red_6de594d1d480.jpg,600,497,typical,223.80885314941406,92.10133361816406,403.839111328125,347.997314453125,3,180,255,313,219,0.5216666666666666,0.3,0.365,0.425
aug_red_fe330230f196.jpg,600,492,typical,88.36251831054688,110.23567199707031,170.5458221435547,300.7386779785156,3,82,190,129,205,0.215,0.13666666666666666,0.3416666666666667,0.31666666666666665
red_7190eb5e2f30.jpg,600,492,typical,172.60464477539062,45.51836395263672,313.709228515625,283.8204040527344,3,141,238,243,164,0.405,0.235,0.2733333333333333,0.39666666666666667
aug_red_52623b67acc8.jpg,600,493,typical,52.335113525390625,133.70529174804688,113.98640441894531,270.7198791503906,3,61,137,82,202,0.13666666666666666,0.10166666666666667,0.33666666666666667,0.22833333333333333
red_282846988f20.jpg,600,529,typical,132.87164306640625,216.60499572753906,194.4424285888672,272.560791015625,3,61,55,163,244,0.27166666666666667,0.10166666666666667,0.4066666666666667,0.09166666666666666
aug_red_4e95d8ca7f2f.jpg,600,482,indeterminate,431.8755187988281,135.99185180664062,567.51708984375,312.5489807128906,1,135,176,499,223,0.8316666666666667,0.225,0.37166666666666665,0.29333333333333333
red_78f5d0c4f4d6.jpg,600,493,indeterminate,415.3249816894531,231.57431030273438,567.2825927734375,414.3009338378906,1,151,182,490,322,0.8166666666666667,0.25166666666666665,0.5366666666666666,0.30333333333333334
red_9fe6a60764df.jpg,600,499,typical,393.9999694824219,284.7164001464844,517.5,376.12908935546875,3,123,91,455,330,0.7583333333333333,0.205,0.55,0.15166666666666667
aug_red_6306eee379dc.jpg,600,600,neg_for_pneumonia,599.8021240234375,0.0,600.0,0.19788919389247894,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
aug_red_d175da4e3357.jpg,600,492,typical,0.0,0.0,202.19140625,338.9142761230469,3,202,338,101,169,0.16833333333333333,0.33666666666666667,0.2816666666666667,0.5633333333333334
aug_red_0f9709784c19.jpg,600,493,atypical,124.73982238769531,32.822025299072266,265.84783935546875,256.7807312011719,0,141,223,195,144,0.325,0.235,0.24,0.37166666666666665
red_9337cccbc0c4.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.21156559884548187,0.21147260069847107,2,0,0,0,0,0.0,0.0,0.0,0.0
red_e60a47d36e62.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124293625354767,0.14137931168079376,2,0,0,0,0,0.0,0.0,0.0,0.0
red_b108d323bcdc.jpg,600,529,indeterminate,69.11412048339844,329.6031799316406,181.64404296875,488.5315856933594,1,112,158,125,408,0.20833333333333334,0.18666666666666668,0.68,0.2633333333333333
red_ef73ebf6e779.jpg,600,600,typical,356.2961120605469,325.3122863769531,514.9675903320312,491.131103515625,3,158,165,435,407,0.725,0.2633333333333333,0.6783333333333333,0.275
red_00fb65888ddf.jpg,600,492,typical,405.9330139160156,127.08291625976562,529.3779907226562,287.3624572753906,3,123,160,467,207,0.7783333333333333,0.205,0.345,0.26666666666666666
red_ffcc16bbf428.jpg,600,493,typical,445.25347900390625,61.214847564697266,548.1787719726562,261.291748046875,3,102,200,496,161,0.8266666666666667,0.17,0.2683333333333333,0.3333333333333333
red_b1c963b7c90a.jpg,600,492,typical,284.7570495605469,243.54000854492188,439.58758544921875,339.4800109863281,3,154,95,361,291,0.6016666666666667,0.25666666666666665,0.485,0.15833333333333333
aug_red_6dff1a912e05.jpg,600,492,typical,0.0,5.417683124542236,129.53128051757812,168.8158416748047,3,129,163,64,86,0.10666666666666667,0.215,0.14333333333333334,0.27166666666666667
aug_red_6ac7da38e8e8.jpg,600,499,indeterminate,468.19671630859375,303.5469055175781,540.9835815429688,410.3304138183594,1,72,106,504,356,0.84,0.12,0.5933333333333334,0.17666666666666667
red_d3a4ac516d3e.jpg,593,600,atypical,73.3675537109375,351.8742370605469,180.03575134277344,456.3482666015625,0,106,104,126,403,0.21,0.17666666666666667,0.6716666666666666,0.17333333333333334
red_ad628b539f9f.jpg,600,492,indeterminate,427.2069396972656,287.86810302734375,565.5931396484375,453.51007080078125,1,138,165,496,370,0.8266666666666667,0.23,0.6166666666666667,0.275
aug_red_e9c099d7fe7b.jpg,600,504,typical,69.55451202392578,178.8029327392578,218.92782592773438,324.32672119140625,3,149,145,144,251,0.24,0.24833333333333332,0.41833333333333333,0.24166666666666667
red_fd7515610b5a.jpg,492,600,typical,61.712059020996094,23.879718780517578,225.0051727294922,327.41748046875,3,163,303,143,175,0.23833333333333334,0.27166666666666667,0.2916666666666667,0.505
aug_red_022085a0b648.jpg,600,499,typical,321.2290954589844,299.7656555175781,394.4480285644531,372.1325378417969,3,73,72,357,335,0.595,0.12166666666666667,0.5583333333333333,0.12
