filename,red_img_width,red_img_height,class,xmin,ymin,xmax,ymax,labels,width,height,x_center,y_center,x_center_norm,width_norm,y_center_norm,height_norm
red_f11d8993a22d.jpg,600,492,typical,425.74664,131.4813,546.24097,408.67212,3,120,277,485,269,0.8083333333333333,0.2,0.4483333333333333,0.46166666666666667
aug_red_018f32c6644f.jpg,600,494,typical,86.94038,100.35007,263.21667,458.21967,3,176,357,174,278,0.29,0.29333333333333333,0.4633333333333333,0.595
red_cb2ef4909f2b.jpg,576,600,typical,393.9623,220.13957,496.80423,378.664,3,102,158,444,299,0.74,0.17,0.49833333333333335,0.2633333333333333
aug_red_ecdb5a0dcd17.jpg,600,493,typical,325.2047,140.12137,480.32666,327.7992,3,155,187,402,233,0.67,0.25833333333333336,0.3883333333333333,0.31166666666666665
aug_red_f24100b16cb6.jpg,600,496,indeterminate,464.30212,305.7908,515.2767,350.38528,1,50,44,489,327,0.815,0.08333333333333333,0.545,0.07333333333333333
red_b6915806a2cf.jpg,600,499,typical,99.333916,91.58305,187.78014,325.0255,3,88,233,143,208,0.23833333333333334,0.14666666666666667,0.3466666666666667,0.3883333333333333
red_0ca90a4d1e11.jpg,600,493,typical,420.26706,222.2616,529.10187,371.35065,3,108,149,474,296,0.79,0.18,0.49333333333333335,0.24833333333333332
aug_red_212f421e7817.jpg,600,492,typical,381.48395,123.7089,469.35928,245.32295,3,87,121,424,184,0.7066666666666667,0.145,0.30666666666666664,0.20166666666666666
red_424118f1afc8.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.17605634,0.17607142,2,0,0,0,0,0.0,0.0,0.0,0.0
red_d72161acbb0e.jpg,600,493,typical,402.21243,70.66333,562.4237,433.01834,3,160,362,482,251,0.8033333333333333,0.26666666666666666,0.41833333333333333,0.6033333333333334
red_0b7ca4c86b9f.jpg,600,562,typical,103.48976,308.44574,192.67926,439.88074,3,89,131,147,373,0.245,0.14833333333333334,0.6216666666666667,0.21833333333333332
red_34d78e39990b.jpg,600,492,typical,344.5793,290.28,460.13574,390.32,3,115,100,402,340,0.67,0.19166666666666668,0.5666666666666667,0.16666666666666666
red_73c3ef06731e.jpg,600,499,typical,389.7722,136.95807,545.15063,335.17517,3,155,198,467,235,0.7783333333333333,0.25833333333333336,0.39166666666666666,0.33
red_f239ff9ef0da.jpg,585,600,indeterminate,150.5424,171.9468,201.3712,222.00726,1,50,50,175,196,0.2916666666666667,0.08333333333333333,0.32666666666666666,0.08333333333333333
aug_red_a7d0372ba917.jpg,600,492,indeterminate,229.54099,209.32274,283.2105,264.47318,1,53,55,256,236,0.4266666666666667,0.08833333333333333,0.3933333333333333,0.09166666666666666
aug_red_8ded0693be5e.jpg,600,492,indeterminate,228.83745,205.01906,288.39,262.425,1,59,57,258,233,0.43,0.09833333333333333,0.3883333333333333,0.095
red_db516ead1471.jpg,600,518,typical,381.87372,150.79478,518.1263,438.7307,3,136,287,449,294,0.7483333333333333,0.22666666666666666,0.49,0.47833333333333333
aug_red_81eb2ea84b8a.jpg,600,494,typical,223.93443,184.07245,365.4709,468.3813,3,141,284,294,326,0.49,0.235,0.5433333333333333,0.47333333333333333
aug_red_c586f187e632.jpg,600,492,typical,257.6214,0.0,575.4323,261.08804,3,317,261,416,130,0.6933333333333334,0.5283333333333333,0.21666666666666667,0.435
aug_red_63d91d1f0079.jpg,600,492,typical,335.30927,170.27548,498.60593,331.29202,3,163,161,416,250,0.6933333333333334,0.27166666666666667,0.4166666666666667,0.2683333333333333
red_fee4447733fa.jpg,600,496,typical,380.34155,87.31557,461.07248,308.53693,3,80,221,420,197,0.7,0.13333333333333333,0.3283333333333333,0.36833333333333335
aug_red_d472f472b4e8.jpg,600,492,typical,271.89795,68.501564,588.6389,369.74948,3,316,301,429,219,0.715,0.5266666666666666,0.365,0.5016666666666667
red_7b121eb03179.jpg,600,600,typical,115.980865,124.2435,213.58853,248.30692,3,97,124,164,186,0.2733333333333333,0.16166666666666665,0.31,0.20666666666666667
aug_red_f78ae37a7cbf.jpg,600,492,typical,204.93698,253.01543,265.5938,312.9655,3,60,59,234,282,0.39,0.1,0.47,0.09833333333333333
aug_red_8b4e375dc274.jpg,600,600,typical,0.0,229.94102,255.883,539.70264,3,255,309,127,384,0.21166666666666667,0.425,0.64,0.515
aug_red_7e36258357fa.jpg,600,493,typical,99.59488,103.125595,211.2664,297.51108,3,111,194,155,200,0.25833333333333336,0.185,0.3333333333333333,0.3233333333333333
aug_red_524d06460f5f.jpg,600,492,typical,165.89969,146.85828,264.63675,361.95728,3,98,215,214,254,0.3566666666666667,0.16333333333333333,0.42333333333333334,0.35833333333333334
red_4d8739e124ae.jpg,600,492,typical,47.65625,361.15012,127.34375,448.73462,3,79,87,87,404,0.145,0.13166666666666665,0.6733333333333333,0.145
aug_red_26a9c98c2e39.jpg,600,493,typical,77.227295,98.08037,230.50528,365.04086,3,153,266,153,231,0.255,0.255,0.385,0.44333333333333336
red_a951ab295c6e.jpg,600,492,typical,175.5,94.389534,242.5,226.26816,3,67,131,209,159,0.34833333333333333,0.11166666666666666,0.265,0.21833333333333332
red_bd40b2e9ca96.jpg,600,493,typical,399.6072,146.13628,497.86285,416.99234,3,98,270,448,281,0.7466666666666667,0.16333333333333333,0.4683333333333333,0.45
red_fb3ce0fa4eab.jpg,600,499,typical,396.99698,313.62314,498.5284,437.14502,3,101,123,447,375,0.745,0.16833333333333333,0.625,0.205
red_c3c864ee0f68.jpg,600,493,typical,495.18344,107.81658,566.4754,322.58023,3,71,214,530,214,0.8833333333333333,0.11833333333333333,0.3566666666666667,0.3566666666666667
aug_red_87ed595ee261.jpg,600,492,typical,251.91006,0.0,595.7203,244.4419,3,343,244,423,122,0.705,0.5716666666666667,0.20333333333333334,0.4066666666666667
aug_red_c5825d7b769a.jpg,586,600,indeterminate,423.3945,323.77435,560.28265,459.69223,1,136,135,491,391,0.8183333333333334,0.22666666666666666,0.6516666666666666,0.225
red_d753258c7ae2.jpg,600,492,typical,348.44788,178.0393,474.02927,414.5326,3,125,236,410,296,0.6833333333333333,0.20833333333333334,0.49333333333333335,0.3933333333333333
aug_red_697eaa2d79b5.jpg,600,499,typical,56.599323,198.3999,203.84372,398.93195,3,147,200,130,298,0.21666666666666667,0.245,0.49666666666666665,0.3333333333333333
red_1ce01f7fdb1c.jpg,600,493,typical,359.12854,306.1032,439.88565,392.51215,3,80,86,399,349,0.665,0.13333333333333333,0.5816666666666667,0.14333333333333334
red_fe59c1157f50.jpg,587,600,typical,374.00848,198.91891,499.36386,385.94595,3,125,187,436,292,0.7266666666666667,0.20833333333333334,0.4866666666666667,0.31166666666666665
aug_red_f920ea20c561.jpg,600,499,neg_for_pneumonia,599.8033,0.0,600.0,0.19653407,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
aug_red_1fffaf06c050.jpg,600,492,typical,455.02612,342.16263,558.6401,467.60046,3,103,125,506,404,0.8433333333333334,0.17166666666666666,0.6733333333333333,0.20833333333333334
red_1b3f39f26e86.jpg,600,493,typical,125.865585,168.36482,232.79022,401.54947,3,106,233,178,284,0.2966666666666667,0.17666666666666667,0.47333333333333333,0.3883333333333333
red_306329dbbccc.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_57f76ef70b18.jpg,600,492,typical,9.475173,263.18213,141.73442,385.7105,3,132,122,75,324,0.125,0.22,0.54,0.20333333333333334
red_99ba4aecc0ab.jpg,573,600,neg_for_pneumonia,0.0,0.0,0.1875,0.18761726,2,0,0,0,0,0.0,0.0,0.0,0.0
red_a09c6b006ed5.jpg,600,492,typical,83.06922,79.019066,156.13011,385.44287,3,73,306,119,232,0.19833333333333333,0.12166666666666667,0.38666666666666666,0.51
aug_red_085170457a04.jpg,600,492,typical,357.1228,227.76802,419.77362,312.5775,3,62,84,388,269,0.6466666666666666,0.10333333333333333,0.4483333333333333,0.14
aug_red_4789edd20950.jpg,600,491,atypical,211.07188,285.16476,326.27136,388.0225,0,115,102,268,336,0.44666666666666666,0.19166666666666668,0.56,0.17
aug_red_973db0636a3b.jpg,600,492,typical,161.22903,61.18314,304.3809,258.77747,3,143,197,232,159,0.38666666666666666,0.23833333333333334,0.265,0.3283333333333333
red_75be01c482a8.jpg,600,516,typical,123.69223,120.8973,262.051,313.30408,3,138,192,192,216,0.32,0.23,0.36,0.32
aug_red_67ea53f37acf.jpg,600,459,indeterminate,360.43536,207.19052,438.2781,301.14172,1,77,93,398,253,0.6633333333333333,0.12833333333333333,0.4216666666666667,0.155
red_c51c820efe4a.jpg,600,493,indeterminate,366.46536,71.86141,467.4614,221.12517,1,100,149,416,146,0.6933333333333334,0.16666666666666666,0.24333333333333335,0.24833333333333332
red_5393e1091831.jpg,600,562,neg_for_pneumonia,0.0,0.0,0.20053476,0.20064263,2,0,0,0,0,0.0,0.0,0.0,0.0
red_6660efe110ef.jpg,600,492,typical,332.4059,218.2416,387.6868,330.00583,3,55,111,359,273,0.5983333333333334,0.09166666666666666,0.455,0.185
red_a714abec2bef.jpg,600,492,typical,95.51978,218.94002,307.69495,397.7,3,212,178,201,307,0.335,0.35333333333333333,0.5116666666666667,0.2966666666666667
red_ffe942c8655f.jpg,600,493,typical,90.3524,39.58465,285.43567,311.19077,3,195,271,187,175,0.31166666666666665,0.325,0.2916666666666667,0.45166666666666666
aug_red_32f07d34a0db.jpg,600,499,typical,442.70758,150.77245,579.79364,426.4526,3,137,275,511,288,0.8516666666666667,0.22833333333333333,0.48,0.4583333333333333
red_ae3d5da58736.jpg,600,499,typical,318.76053,107.396324,473.64386,322.189,3,154,214,395,214,0.6583333333333333,0.25666666666666665,0.3566666666666667,0.3566666666666667
aug_red_25af1dc6eb56.jpg,600,492,typical,340.1155,183.0119,402.91745,372.34653,3,62,189,371,277,0.6183333333333333,0.10333333333333333,0.46166666666666667,0.315
red_da1118875920.jpg,600,492,indeterminate,316.76398,159.09383,473.3945,277.80716,1,156,118,394,218,0.6566666666666666,0.26,0.36333333333333334,0.19666666666666666
aug_red_f21c0ad4f6c6.jpg,600,493,typical,264.24533,312.8856,539.78033,493.0,3,275,180,401,402,0.6683333333333333,0.4583333333333333,0.67,0.3
red_b570de3efeed.jpg,600,499,typical,115.3312,270.10092,200.56297,308.55594,3,85,38,157,289,0.26166666666666666,0.14166666666666666,0.4816666666666667,0.06333333333333334
aug_red_db05dcc42d75.jpg,600,499,indeterminate,361.8824,73.246315,413.57263,162.62491,1,51,89,387,117,0.645,0.085,0.195,0.14833333333333334
red_f00655c68e05.jpg,600,499,typical,134.59288,49.17262,273.83588,293.15344,3,139,243,204,170,0.34,0.23166666666666666,0.2833333333333333,0.405
red_f45b99a2e9bb.jpg,600,492,indeterminate,382.52222,194.99449,491.64984,256.38162,1,109,61,437,225,0.7283333333333334,0.18166666666666667,0.375,0.10166666666666667
aug_red_02037e3e6555.jpg,600,492,typical,55.01786,125.32132,328.65674,392.44156,3,273,267,191,258,0.31833333333333336,0.455,0.43,0.445
red_be47d4efb679.jpg,600,500,neg_for_pneumonia,0.0,0.0,0.1953125,0.1953125,2,0,0,0,0,0.0,0.0,0.0,0.0
red_7b5b5f6bcda4.jpg,600,492,typical,338.4629,59.98442,445.7678,364.37357,3,107,304,391,211,0.6516666666666666,0.17833333333333334,0.3516666666666667,0.5066666666666667
red_bc0043b0b2e4.jpg,600,499,typical,413.45074,114.60528,526.9897,303.23856,3,113,188,469,208,0.7816666666666666,0.18833333333333332,0.3466666666666667,0.31333333333333335
aug_red_94c14ab04442.jpg,492,600,neg_for_pneumonia,56.64625,69.080795,56.809486,69.2441,2,0,0,56,69,0.09333333333333334,0.0,0.115,0.0
red_9aec95256522.jpg,600,492,typical,413.38724,175.58511,566.0686,303.15292,3,152,127,489,239,0.815,0.25333333333333335,0.3983333333333333,0.21166666666666667
red_008ff73b4ef3.jpg,600,492,typical,85.89083,104.72763,248.4037,349.55853,3,162,244,166,226,0.27666666666666667,0.27,0.37666666666666665,0.4066666666666667
red_7652321644be.jpg,600,492,typical,347.9316,95.119995,551.47876,441.97998,3,203,346,449,268,0.7483333333333333,0.3383333333333333,0.44666666666666666,0.5766666666666667
red_27c3a9b1d888.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.1978892,0.19801587,2,0,0,0,0,0.0,0.0,0.0,0.0
red_1d65ce594196.jpg,600,600,typical,78.181114,286.59842,168.0509,445.39575,3,89,158,122,365,0.20333333333333334,0.14833333333333334,0.6083333333333333,0.2633333333333333
aug_red_84d53c9ac288.jpg,600,591,typical,405.4497,300.47137,513.3815,401.11606,3,107,100,458,350,0.7633333333333333,0.17833333333333334,0.5833333333333334,0.16666666666666666
red_6ad1a5c3e2de.jpg,600,499,typical,151.09467,288.24045,280.32034,343.8538,3,129,55,215,315,0.35833333333333334,0.215,0.525,0.09166666666666666
aug_red_c047b07e9259.jpg,600,492,typical,294.7191,77.31815,558.2432,417.20105,3,263,339,426,246,0.71,0.43833333333333335,0.41,0.565
aug_red_63fdf99db501.jpg,600,393,typical,232.08353,76.18393,420.0221,348.08917,3,187,271,325,211,0.5416666666666666,0.31166666666666665,0.3516666666666667,0.45166666666666666
aug_red_0f753ccffca5.jpg,600,482,typical,373.30505,0.0,551.86774,274.46793,3,178,274,462,137,0.77,0.2966666666666667,0.22833333333333333,0.45666666666666667
red_e9417af630bf.jpg,600,594,neg_for_pneumonia,0.0,0.0,0.2006018,0.20067568,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_514fbba4cb3a.jpg,600,493,typical,339.5954,144.62762,465.4262,355.41483,3,125,210,402,249,0.67,0.20833333333333334,0.415,0.35
aug_red_d6b9c7d34e75.jpg,600,499,typical,18.108572,0.0,130.01823,363.41812,3,111,363,73,181,0.12166666666666667,0.185,0.3016666666666667,0.605
red_26d597b4facb.jpg,600,492,indeterminate,369.2736,85.28,506.25473,321.10068,1,136,235,437,202,0.7283333333333334,0.22666666666666666,0.33666666666666667,0.39166666666666666
aug_red_ddd180015e80.jpg,600,491,indeterminate,69.85631,233.82773,217.25931,363.1793,1,147,129,143,298,0.23833333333333334,0.245,0.49666666666666665,0.215
aug_red_b13e6eb2d3e6.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.20053476,0.2006018,2,0,0,0,0,0.0,0.0,0.0,0.0
red_f065b45d0cfd.jpg,600,492,atypical,73.39424,327.36185,219.66103,424.35797,0,146,96,146,375,0.24333333333333335,0.24333333333333335,0.625,0.16
red_166921f01e2f.jpg,600,505,neg_for_pneumonia,0.0,0.0,0.20891364,0.20902318,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_367cc5278161.jpg,600,499,typical,412.7566,66.005295,451.0762,115.289246,3,38,49,431,90,0.7183333333333334,0.06333333333333334,0.15,0.08166666666666667
aug_red_0e2691505e53.jpg,600,493,typical,400.56924,318.80667,472.04813,433.01834,3,71,114,436,375,0.7266666666666667,0.11833333333333333,0.625,0.19
red_6a106096c000.jpg,600,492,indeterminate,344.46118,235.27982,466.55423,357.44003,1,122,122,405,296,0.675,0.20333333333333334,0.49333333333333335,0.20333333333333334
aug_red_7ff9102be785.jpg,600,493,typical,228.51338,34.598515,393.04227,300.96933,3,164,266,310,167,0.5166666666666667,0.2733333333333333,0.2783333333333333,0.44333333333333336
aug_red_cadc1d0ace63.jpg,600,600,typical,483.56302,350.32803,571.9299,486.75406,3,88,136,527,418,0.8783333333333333,0.14666666666666667,0.6966666666666667,0.22666666666666666
aug_red_b7a016c2e971.jpg,600,494,typical,71.62151,48.871777,213.66708,186.67973,3,142,137,142,117,0.23666666666666666,0.23666666666666666,0.195,0.22833333333333333
red_6bbdc3314c0f.jpg,600,492,typical,30.420591,133.18109,159.87263,281.20773,3,129,148,94,207,0.15666666666666668,0.215,0.345,0.24666666666666667
red_94726c8d95d7.jpg,600,499,typical,379.6461,151.04865,538.93823,421.67746,3,159,270,459,286,0.765,0.265,0.4766666666666667,0.45
red_94b47145a1cd.jpg,600,492,typical,83.82995,162.94647,166.05585,271.19043,3,82,108,124,216,0.20666666666666667,0.13666666666666666,0.36,0.18
aug_red_c726326bbf49.jpg,600,492,typical,0.0,1.1517224,75.360596,200.06604,3,75,198,37,100,0.06166666666666667,0.125,0.16666666666666666,0.33
red_7e53a1e1f1be.jpg,600,492,indeterminate,115.56523,43.332123,259.86627,358.39264,1,144,315,187,200,0.31166666666666665,0.24,0.3333333333333333,0.525
aug_red_425dff2ff13a.jpg,600,529,typical,371.09375,135.43909,467.1875,374.0358,3,96,238,419,254,0.6983333333333334,0.16,0.42333333333333334,0.39666666666666667
aug_red_265c8659d53b.jpg,492,600,typical,288.45883,59.16561,456.77777,404.29834,3,168,345,372,231,0.62,0.28,0.385,0.575
aug_red_452e51b02c5a.jpg,595,600,neg_for_pneumonia,575.0263,19.956583,575.2097,20.140097,2,0,0,575,19,0.9583333333333334,0.0,0.03166666666666667,0.0
aug_red_a51a85d4bcb0.jpg,600,436,typical,280.39716,68.19514,575.2748,384.62387,3,294,316,427,226,0.7116666666666667,0.49,0.37666666666666665,0.5266666666666666
aug_red_bde156ebdcd2.jpg,598,600,atypical,412.24765,274.1555,566.4344,367.7335,0,154,93,489,320,0.815,0.25666666666666665,0.5333333333333333,0.155
red_b0ded3498288.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778,2,0,0,0,0,0.0,0.0,0.0,0.0
red_343699137ae1.jpg,599,600,typical,425.95184,295.09372,581.88153,417.4297,3,155,122,503,356,0.8383333333333334,0.25833333333333336,0.5933333333333334,0.20333333333333334
red_7fa8f43e5e81.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407,2,0,0,0,0,0.0,0.0,0.0,0.0
red_f0243e3c735f.jpg,600,492,indeterminate,359.49997,228.76585,448.0,333.16977,1,88,104,403,280,0.6716666666666666,0.14666666666666667,0.4666666666666667,0.17333333333333334
aug_red_93e2ba184079.jpg,600,507,typical,65.98877,135.24652,206.57474,306.0208,3,140,170,135,220,0.225,0.23333333333333334,0.36666666666666664,0.2833333333333333
aug_red_110dde407e0a.jpg,600,531,typical,0.0,100.20468,223.15775,379.40836,3,223,279,111,239,0.185,0.37166666666666665,0.3983333333333333,0.465
aug_red_6896ce94b652.jpg,600,597,typical,0.0,193.71243,161.77264,420.32874,3,161,226,80,306,0.13333333333333333,0.2683333333333333,0.51,0.37666666666666665
red_8424b4d2578b.jpg,600,492,typical,93.030426,74.688644,251.4186,363.00516,3,158,288,172,218,0.2866666666666667,0.2633333333333333,0.36333333333333334,0.48
aug_red_f6462d1bf586.jpg,600,493,typical,491.1374,349.79047,600.0,493.0,3,108,143,545,421,0.9083333333333333,0.18,0.7016666666666667,0.23833333333333334
aug_red_be842d0ed13f.jpg,600,492,indeterminate,142.51137,190.96843,186.99092,304.13193,1,44,113,164,247,0.2733333333333333,0.07333333333333333,0.4116666666666667,0.18833333333333332
aug_red_c50e0646d520.jpg,600,492,typical,133.71501,65.92427,277.7414,336.43103,3,144,270,205,200,0.3416666666666667,0.24,0.3333333333333333,0.45
aug_red_ecbd5addfd43.jpg,600,493,typical,198.35222,199.84308,321.31824,355.57217,3,122,155,259,277,0.43166666666666664,0.20333333333333334,0.46166666666666667,0.25833333333333336
aug_red_9fa2bf4f4bc2.jpg,600,499,neg_for_pneumonia,100.49366,83.57723,100.62449,83.70793,2,0,0,100,83,0.16666666666666666,0.0,0.13833333333333334,0.0
red_c16c290f1601.jpg,600,492,atypical,397.9535,218.39749,471.6279,329.92276,0,73,111,434,273,0.7233333333333334,0.12166666666666667,0.455,0.185
aug_red_d757723d3d08.jpg,600,493,typical,378.6247,75.923935,574.1463,411.25156,3,195,335,476,243,0.7933333333333333,0.325,0.405,0.5583333333333333
aug_red_5687abeb8010.jpg,600,493,typical,372.64075,136.09311,521.14075,390.1149,3,148,254,446,263,0.7433333333333333,0.24666666666666667,0.43833333333333335,0.42333333333333334
red_227e68d2cb58.jpg,600,492,typical,60.195873,138.58,249.51166,340.30002,3,189,201,154,239,0.25666666666666665,0.315,0.3983333333333333,0.335
aug_red_fa1a1dd477c2.jpg,600,493,indeterminate,0.0,208.94485,260.98773,493.0,1,260,284,130,350,0.21666666666666667,0.43333333333333335,0.5833333333333334,0.47333333333333333
aug_red_184eac9bf1a7.jpg,600,492,typical,366.9371,290.76285,600.0,492.0,3,233,201,483,391,0.805,0.3883333333333333,0.6516666666666666,0.335
aug_red_5e2314581f5d.jpg,600,600,neg_for_pneumonia,599.8034,0.0,600.0,0.1965924,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
aug_red_5742dd6a999a.jpg,600,600,neg_for_pneumonia,72.79778,72.79778,72.948944,72.948944,2,0,0,72,72,0.12,0.0,0.12,0.0
red_f08ac37f645d.jpg,600,492,typical,88.9661,5.7400002,270.01132,383.75998,3,181,378,179,194,0.29833333333333334,0.3016666666666667,0.3233333333333333,0.63
red_111f979c1ba3.jpg,600,492,typical,90.99999,146.15367,237.0,342.8434,3,146,196,163,244,0.27166666666666667,0.24333333333333335,0.4066666666666667,0.32666666666666666
red_0c28820c3936.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_7b0d8d2e8a45.jpg,600,493,indeterminate,287.05377,94.96905,482.5139,374.7408,1,195,279,384,234,0.64,0.325,0.39,0.465
aug_red_92dd4fbfa962.jpg,600,492,typical,164.12238,65.06827,527.81836,401.7321,3,363,336,345,233,0.575,0.605,0.3883333333333333,0.56
red_c2221c57b881.jpg,600,599,neg_for_pneumonia,0.0,0.0,0.2003339,0.20020054,2,0,0,0,0,0.0,0.0,0.0,0.0
red_82b4d25ef4d7.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931,2,0,0,0,0,0.0,0.0,0.0,0.0
red_2b3a2f4dc864.jpg,600,574,neg_for_pneumonia,0.0,0.0,0.20477815,0.2049268,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_ceff5e389de0.jpg,492,600,typical,302.58002,182.01651,406.31,352.3231,3,103,170,354,267,0.59,0.17166666666666666,0.445,0.2833333333333333
aug_red_0acec7010081.jpg,559,600,neg_for_pneumonia,558.79694,0.0,559.0,0.20311442,2,0,0,558,0,0.93,0.0,0.0,0.0
red_fe7fd0793fb3.jpg,600,492,indeterminate,153.3502,194.68521,255.25938,314.7307,1,101,120,203,254,0.3383333333333333,0.16833333333333333,0.42333333333333334,0.2
aug_red_a36914ee5d44.jpg,600,492,typical,345.45102,216.96916,411.86655,302.55136,3,66,85,378,259,0.63,0.11,0.43166666666666664,0.14166666666666666
aug_red_6ea732c63929.jpg,600,492,typical,0.0,219.66013,154.63809,492.0,3,154,272,77,355,0.12833333333333333,0.25666666666666665,0.5916666666666667,0.4533333333333333
red_82383ab47304.jpg,600,600,typical,57.537712,246.00903,239.1122,494.1972,3,181,248,148,370,0.24666666666666667,0.3016666666666667,0.6166666666666667,0.41333333333333333
red_979ff6fd60d4.jpg,600,492,typical,430.75354,330.97546,548.0652,492.0,3,117,161,489,411,0.815,0.195,0.685,0.2683333333333333
red_40cf9721e428.jpg,600,493,typical,72.59191,137.0527,196.042,381.92886,3,123,244,134,259,0.22333333333333333,0.205,0.43166666666666664,0.4066666666666667
red_f0ab1da96100.jpg,600,492,typical,345.37854,49.2,505.1243,342.76,3,159,293,424,195,0.7066666666666667,0.265,0.325,0.48833333333333334
aug_red_dc751305bd71.jpg,600,492,typical,270.8987,347.51642,480.6162,492.0,3,209,144,375,419,0.625,0.34833333333333333,0.6983333333333334,0.24
red_4f72ac18bbb9.jpg,600,492,indeterminate,127.71104,303.53976,273.6665,385.81055,1,145,82,200,344,0.3333333333333333,0.24166666666666667,0.5733333333333334,0.13666666666666666
red_bb91a3efea3c.jpg,600,558,typical,363.5767,255.18005,478.25372,356.12006,3,114,100,420,305,0.7,0.19,0.5083333333333333,0.16666666666666666
red_e3c5df807bcb.jpg,580,600,typical,339.011,111.72913,532.8767,440.38696,3,193,328,435,275,0.725,0.32166666666666666,0.4583333333333333,0.5466666666666666
red_c6ab0406e7fb.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.19960079,0.19960079,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_2c501267c8db.jpg,492,600,typical,75.128235,90.19699,240.51512,318.52686,3,165,228,157,204,0.26166666666666666,0.275,0.34,0.38
aug_red_c6f65ce3990c.jpg,499,600,typical,286.39008,382.45242,404.8818,483.29813,3,118,100,345,432,0.575,0.19666666666666666,0.72,0.16666666666666666
aug_red_6c3ba0593a7f.jpg,600,492,typical,130.80063,240.08249,208.14778,314.04535,3,77,73,169,276,0.2816666666666667,0.12833333333333333,0.46,0.12166666666666667
red_a5ebe374bf5f.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.21186441,0.21206896,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_d9989cde71cb.jpg,600,492,typical,351.4074,142.5206,457.67874,324.87592,3,106,182,404,233,0.6733333333333333,0.17666666666666667,0.3883333333333333,0.30333333333333334
aug_red_6656a202d5e9.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407,2,0,0,0,0,0.0,0.0,0.0,0.0
red_1fec7efb8da8.jpg,600,493,typical,383.50607,91.31315,541.1368,343.2046,3,157,251,462,216,0.77,0.26166666666666666,0.36,0.41833333333333333
red_93e2ba184079.jpg,600,507,typical,140.34401,135.73228,253.87717,279.44882,3,113,143,196,207,0.32666666666666666,0.18833333333333332,0.345,0.23833333333333334
aug_red_99cb751aae3a.jpg,600,482,typical,51.39664,94.48931,189.30566,396.6078,3,137,302,119,245,0.19833333333333333,0.22833333333333333,0.4083333333333333,0.5033333333333333
red_bde156ebdcd2.jpg,598,600,atypical,102.41192,161.83487,256.59863,255.41286,0,154,93,179,208,0.29833333333333334,0.25666666666666665,0.3466666666666667,0.155
aug_red_2bdc5555d9d7.jpg,600,492,indeterminate,215.82712,285.2302,379.42767,417.9774,1,163,132,297,351,0.495,0.27166666666666667,0.585,0.22
aug_red_c748bd5f0801.jpg,600,493,typical,418.9122,112.26081,523.31903,320.35715,3,104,208,470,216,0.7833333333333333,0.17333333333333334,0.36,0.3466666666666667
red_06de06e37023.jpg,600,492,typical,96.24197,171.52295,157.68561,345.75412,3,61,174,126,258,0.21,0.10166666666666667,0.43,0.29
red_4d3847ba95ed.jpg,600,600,typical,433.1318,167.5937,560.09674,338.08948,3,126,170,496,252,0.8266666666666667,0.21,0.42,0.2833333333333333
red_9eae69715819.jpg,600,492,typical,162.6395,273.06,283.11316,391.96002,3,120,118,222,332,0.37,0.2,0.5533333333333333,0.19666666666666666
aug_red_7b044ee686fe.jpg,600,492,typical,365.06802,113.16,483.90262,406.72,3,118,293,424,259,0.7066666666666667,0.19666666666666666,0.43166666666666664,0.48833333333333334
red_681914e0f60d.jpg,600,492,typical,129.10735,100.86001,240.51978,287.0,3,111,186,184,193,0.30666666666666664,0.185,0.32166666666666666,0.31
red_64b1636a4737.jpg,600,482,neg_for_pneumonia,0.0,0.0,0.1978892,0.19786535,2,0,0,0,0,0.0,0.0,0.0,0.0
red_984e7d7d2787.jpg,600,492,typical,342.92093,75.439995,545.2655,455.92,3,202,380,443,265,0.7383333333333333,0.33666666666666667,0.44166666666666665,0.6333333333333333
red_370dfa7600d1.jpg,600,492,typical,80.881065,126.38533,247.14037,368.32294,3,166,241,163,246,0.27166666666666667,0.27666666666666667,0.41,0.40166666666666667
aug_red_041c956d9bd7.jpg,600,492,typical,429.80045,147.65904,600.0,416.0323,3,170,268,514,281,0.8566666666666667,0.2833333333333333,0.4683333333333333,0.44666666666666666
