filename,width,height,class,xmin,ymin,xmax,ymax
aug_red_8f50572ee0bc.jpg,600,492,typical,160.35744,30.622713,373.43472,224.47556
aug_red_8f58493aa6be.jpg,600,493,atypical,167.07095,331.2778,281.30533,452.93594
aug_red_8f58493aa6be.jpg,600,493,atypical,381.42838,245.11261,486.52573,347.10068
aug_red_8f7408796dc0.jpg,600,492,typical,16.625683,211.51117,196.1896,420.85034
aug_red_8f7408796dc0.jpg,600,492,typical,341.2837,234.77107,469.5436,422.4545
aug_red_8fa48096e899.jpg,600,600,typical,435.6385,202.51796,497.58517,427.73505
aug_red_8fa48096e899.jpg,600,600,typical,128.78625,224.12729,167.20279,374.91226
aug_red_8fba5b1863dc.jpg,600,492,typical,149.0004,27.989885,331.06985,324.0607
aug_red_8fba5b1863dc.jpg,600,492,typical,437.95023,27.367887,600.0,249.42099
aug_red_8fcdd69753ab.jpg,600,491,typical,358.62207,63.829998,527.2728,387.88998
aug_red_8fcdd69753ab.jpg,600,491,typical,136.75626,83.47,267.74716,393.61835
aug_red_8fde662c33b9.jpg,600,542,indeterminate,0.0,0.0,42.39895,53.58925
aug_red_8fdfbc406155.jpg,600,493,typical,0.0,175.56151,50.308407,330.81882
aug_red_8fdfbc406155.jpg,600,493,typical,283.75372,236.38994,374.11966,371.37112
aug_red_8fe0d7f14ab9.jpg,600,499,typical,54.13318,188.31485,267.07523,304.69498
aug_red_8fe0d7f14ab9.jpg,600,499,typical,452.6512,70.2232,600.0,356.03918
aug_red_90083b30af75.jpg,600,600,indeterminate,117.50003,315.25543,192.5,415.29114
aug_red_90118b900db4.jpg,600,499,neg_for_pneumonia,599.8021,0.0,600.0,0.19801587
aug_red_905053213b77.jpg,600,493,typical,127.35952,122.460014,240.68977,217.92497
aug_red_905053213b77.jpg,600,493,typical,319.04324,113.18787,415.02692,256.6308
aug_red_9062f70a3dd7.jpg,600,491,indeterminate,113.85162,74.996346,254.48526,337.64386
aug_red_90812c4dd213.jpg,600,492,typical,317.7648,169.1437,462.3853,386.94492
aug_red_90812c4dd213.jpg,600,492,typical,36.530457,191.67487,148.62384,432.00723
aug_red_90836bb5b6de.jpg,600,493,typical,289.8389,254.97066,495.90268,493.0
aug_red_90836bb5b6de.jpg,600,493,typical,0.0,302.04446,202.577,493.0
aug_red_909bac354969.jpg,600,466,typical,411.406,140.74716,568.0983,353.5561
aug_red_909bac354969.jpg,600,466,typical,92.14722,227.14961,253.74567,357.57043
aug_red_90a509d16478.jpg,600,495,indeterminate,89.62966,204.99345,289.6704,405.10965
aug_red_90a509d16478.jpg,600,495,indeterminate,295.34714,23.811272,511.08145,239.73799
aug_red_90ac037db9f8.jpg,600,493,atypical,225.9426,344.24323,364.27863,480.7354
aug_red_90b69e8772e3.jpg,600,492,typical,126.893425,275.91425,296.2467,492.0
aug_red_90b69e8772e3.jpg,600,492,typical,326.30942,279.9265,512.6983,492.0
aug_red_90cbf03d5dab.jpg,600,492,neg_for_pneumonia,599.8585,0.0,600.0,0.14137931
aug_red_90cc4d0bee82.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407
aug_red_90ce68ed79ce.jpg,600,511,typical,45.652946,0.0,385.82693,244.89977
aug_red_90ce68ed79ce.jpg,600,511,typical,206.17587,125.076775,548.64954,473.94327
aug_red_90d3329608a1.jpg,600,499,typical,337.09814,236.4962,523.40234,364.0276
aug_red_90d3329608a1.jpg,600,499,typical,75.51947,175.70726,251.15982,359.64075
aug_red_90d8c741ddae.jpg,600,600,atypical,122.984085,234.78262,202.7993,382.60867
aug_red_90dad484899f.jpg,600,492,typical,314.9304,62.496296,591.6646,278.98114
aug_red_90dad484899f.jpg,600,492,typical,233.85187,365.6362,434.08224,492.0
aug_red_90e192f887df.jpg,600,493,indeterminate,325.2859,222.67744,457.12778,314.5799
aug_red_90eb642199b1.jpg,600,599,typical,323.26575,245.14876,369.26947,324.84534
aug_red_90eb642199b1.jpg,600,599,typical,183.9094,234.1097,225.60867,329.6917
aug_red_91017f8299f0.jpg,600,492,neg_for_pneumonia,599.8585,0.0,600.0,0.14137931
aug_red_911925e91c7e.jpg,600,492,typical,337.9733,182.05376,549.7305,492.0
aug_red_911925e91c7e.jpg,600,492,typical,2.020996,136.44179,132.47055,492.0
aug_red_911fb482c51a.jpg,600,492,indeterminate,145.63239,204.7196,258.18784,339.26086
aug_red_911fb482c51a.jpg,600,492,indeterminate,305.78165,274.95694,396.44937,376.47977
aug_red_914ee0896606.jpg,600,492,neg_for_pneumonia,79.05978,64.82902,79.215805,64.9852
aug_red_91626ce94649.jpg,600,492,typical,363.07007,60.776123,555.25525,346.0566
aug_red_91626ce94649.jpg,600,492,typical,206.5849,69.70975,326.77505,169.7664
aug_red_91626ce94649.jpg,600,492,typical,179.21486,225.15486,294.05,325.2115
aug_red_9178cdb575d7.jpg,600,492,indeterminate,154.82478,236.67247,206.25337,309.79544
aug_red_9178cdb575d7.jpg,600,492,indeterminate,178.28343,404.5844,213.4714,431.667
aug_red_9178cdb575d7.jpg,600,492,indeterminate,137.68193,324.23944,187.30598,381.11285
aug_red_9178cdb575d7.jpg,600,492,indeterminate,113.32102,400.07065,148.50899,431.667
aug_red_9178cdb575d7.jpg,600,492,indeterminate,448.9601,359.4468,515.72705,421.73666
aug_red_918882a9619f.jpg,600,493,indeterminate,284.0031,127.549446,460.36368,307.77075
aug_red_918959bdda4a.jpg,600,492,typical,324.80792,222.80487,465.33948,375.9426
aug_red_918959bdda4a.jpg,600,492,typical,91.087006,116.05738,217.16675,298.62552
aug_red_918ab38e1f0f.jpg,600,526,neg_for_pneumonia,599.79095,0.0,600.0,0.20906201
aug_red_91b8ef5459fe.jpg,600,493,neg_for_pneumonia,86.77763,72.59907,87.05801,72.87918
aug_red_91c569d47c70.jpg,600,492,typical,249.0125,352.30008,600.0,492.0
aug_red_91c569d47c70.jpg,600,492,typical,0.0,90.48523,261.72144,394.6079
aug_red_91f214e069e6.jpg,600,493,typical,384.13226,92.00468,489.31152,310.74854
aug_red_91f214e069e6.jpg,600,493,typical,189.90909,95.590645,293.89316,306.5649
aug_red_91f8706309e6.jpg,600,499,typical,217.19548,32.342823,464.8736,358.35614
aug_red_91f8706309e6.jpg,600,499,typical,490.63876,40.659485,600.0,389.1278
aug_red_920b0417df19.jpg,600,494,indeterminate,379.6837,123.90656,552.7342,308.949
aug_red_920d7ef35702.jpg,600,496,typical,165.51689,366.2117,341.4317,496.0
aug_red_920d7ef35702.jpg,600,496,typical,65.324326,154.46347,199.87128,309.09082
aug_red_920d7ef35702.jpg,600,496,typical,358.21063,237.89023,493.71817,358.74365
aug_red_921b1b74c82a.jpg,600,492,typical,225.26729,203.25511,334.31332,492.0
aug_red_921b1b74c82a.jpg,600,492,typical,,,,
aug_red_923cd3a3f444.jpg,600,491,typical,139.34291,245.2719,190.46107,290.89307
aug_red_923cd3a3f444.jpg,600,491,typical,366.6362,275.38187,404.5184,362.0621
aug_red_92433ed035bd.jpg,600,492,typical,61.71517,171.54439,278.5315,369.38318
aug_red_92433ed035bd.jpg,600,492,typical,260.11636,303.2867,477.8288,492.0
aug_red_92552b44c70c.jpg,600,593,neg_for_pneumonia,599.817,0.0,600.0,0.18308121
aug_red_926c8e7cd1cd.jpg,600,577,typical,92.836876,168.29167,276.36465,448.1367
aug_red_926c8e7cd1cd.jpg,600,577,typical,359.9611,241.37834,567.51086,551.9967
aug_red_926eb1acca79.jpg,600,499,typical,100.81076,323.19495,200.40536,385.9635
aug_red_926eb1acca79.jpg,600,499,typical,368.41315,312.966,474.05786,379.91916
aug_red_927f5e9140fc.jpg,600,600,typical,250.21976,114.67792,354.4279,212.05989
aug_red_927f5e9140fc.jpg,600,600,typical,141.58736,199.96347,278.8339,366.86716
aug_red_927f5e9140fc.jpg,600,600,typical,397.75772,331.07254,485.60364,418.01797
aug_red_927f5e9140fc.jpg,600,600,typical,433.99286,219.69637,511.7088,307.4542
aug_red_92b99745dee6.jpg,600,492,indeterminate,126.04495,303.7845,250.96606,374.5152
aug_red_92bcb7f3b9f0.jpg,600,492,typical,243.5632,140.54468,362.16788,309.8241
aug_red_92bcb7f3b9f0.jpg,600,492,typical,510.67282,258.5424,594.8921,322.76898
aug_red_92cafb902940.jpg,600,529,indeterminate,404.30487,207.91759,462.56284,396.84128
aug_red_92d27a1b8959.jpg,600,492,typical,399.46484,187.84323,556.122,412.3843
aug_red_92d27a1b8959.jpg,600,492,typical,78.69072,176.02528,210.48164,399.94437
aug_red_92dd4fbfa962.jpg,600,492,typical,327.30026,0.0,600.0,192.39554
aug_red_92dd4fbfa962.jpg,600,492,typical,164.12238,65.06827,527.81836,401.7321
aug_red_92ee0f48ba2a.jpg,600,492,typical,403.22913,276.08368,532.2814,381.54562
aug_red_92ee0f48ba2a.jpg,600,492,typical,34.991028,188.19875,175.52963,376.81335
aug_red_9304a960bfcf.jpg,600,562,neg_for_pneumonia,599.79944,0.0,600.0,0.20064263
aug_red_930be0160f2d.jpg,600,492,typical,305.6523,73.83355,550.0092,285.27692
aug_red_930be0160f2d.jpg,600,492,typical,32.71472,188.58315,244.22064,412.83026
aug_red_9319acd2ff28.jpg,600,412,indeterminate,412.79437,95.33615,555.6299,295.3951
aug_red_9319acd2ff28.jpg,600,412,indeterminate,186.91495,80.049255,319.12085,286.09006
aug_red_9321fdb7956b.jpg,600,549,typical,128.87056,272.4579,278.9659,449.09973
aug_red_9321fdb7956b.jpg,600,549,typical,464.79828,327.59464,600.0,505.2575
aug_red_93301812b0e7.jpg,600,572,neg_for_pneumonia,599.7592,0.0,600.0,0.24094355
aug_red_933f80e2c741.jpg,600,492,typical,164.52249,164.50543,279.43353,446.38846
aug_red_933f80e2c741.jpg,600,492,typical,394.01813,148.50049,540.26855,448.31998
aug_red_9344a6cf4093.jpg,600,492,typical,547.15314,0.0,600.0,211.39946
aug_red_9344a6cf4093.jpg,600,492,typical,218.18271,0.0,309.6432,124.16448
aug_red_935219ffc68c.jpg,600,492,typical,163.81573,299.59338,341.32675,467.97208
aug_red_935219ffc68c.jpg,600,492,typical,396.93817,199.16908,597.1054,384.18777
aug_red_938e5d3368da.jpg,600,499,typical,251.09225,243.19833,343.03497,344.53046
aug_red_938e5d3368da.jpg,600,499,typical,38.018646,257.414,144.1906,342.70792
aug_red_93979c3e3177.jpg,600,499,typical,372.66022,0.0,600.0,292.7921
aug_red_93979c3e3177.jpg,600,499,typical,51.770447,0.0,256.21545,295.0122
aug_red_939862cb5fa4.jpg,600,492,typical,0.0,78.84221,215.85074,492.0
aug_red_939862cb5fa4.jpg,600,492,typical,418.57086,168.53664,578.50586,492.0
aug_red_93a1b92fa183.jpg,600,492,typical,49.6823,11.437568,279.36945,241.17836
aug_red_93a1b92fa183.jpg,600,492,typical,274.70795,282.6954,445.90192,454.90433
aug_red_93adea56f466.jpg,600,600,indeterminate,162.03485,112.99343,247.39668,282.23685
aug_red_93c3665123d1.jpg,522,600,neg_for_pneumonia,0.0,0.0,0.21428572,0.21428572
aug_red_93e2ba184079.jpg,600,507,typical,326.31674,128.59299,439.8499,272.30954
aug_red_93e2ba184079.jpg,600,507,typical,65.98877,135.24652,206.57474,306.0208
aug_red_94227dbdda42.jpg,518,600,neg_for_pneumonia,88.23626,78.876686,88.44028,79.08063
aug_red_9424a53c8d6a.jpg,600,499,typical,101.46954,162.22974,225.98784,402.1436
aug_red_9424a53c8d6a.jpg,600,499,typical,353.68262,208.56233,472.48328,426.26193
aug_red_9435525bf9f8.jpg,600,593,typical,33.892097,254.43034,225.90552,412.65
aug_red_9435525bf9f8.jpg,600,593,typical,389.87204,304.05374,537.29816,460.83508
aug_red_9449f001b42e.jpg,600,499,neg_for_pneumonia,55.617447,46.255177,55.77738,46.41496
aug_red_945b1ced5992.jpg,600,493,typical,54.20996,127.184296,145.90427,338.9136
aug_red_945b1ced5992.jpg,600,493,typical,366.17004,95.798546,485.27304,297.56415
aug_red_94616d207933.jpg,600,492,indeterminate,433.00888,245.00194,552.88544,408.01727
aug_red_94726c8d95d7.jpg,600,499,typical,133.0582,135.76396,268.95154,401.89728
aug_red_94726c8d95d7.jpg,600,499,typical,379.6461,151.04865,538.93823,421.67746
aug_red_94821c5f57df.jpg,600,485,typical,94.34305,46.848907,408.08585,425.64142
aug_red_94821c5f57df.jpg,600,485,typical,304.83405,150.84409,600.0,485.0
aug_red_948a27af7d0b.jpg,600,492,typical,329.4136,111.96001,471.64468,314.3634
aug_red_948a27af7d0b.jpg,600,492,typical,21.047062,134.6483,159.09486,374.6664
aug_red_948d43ced1e3.jpg,600,492,typical,142.47983,0.0,454.93924,318.60458
aug_red_948d43ced1e3.jpg,600,492,typical,0.0,0.0,289.94363,217.50107
aug_red_948e89f0686a.jpg,600,600,neg_for_pneumonia,514.4828,85.37371,514.6263,85.51723
aug_red_9492b63c1e3f.jpg,600,600,typical,218.37079,446.05283,289.76462,515.9324
aug_red_9492b63c1e3f.jpg,600,600,typical,374.7735,108.782104,576.1329,303.60248
aug_red_949b1f4cb6fa.jpg,600,499,neg_for_pneumonia,599.8033,0.0,600.0,0.19653407
aug_red_949c554213c4.jpg,600,492,typical,356.3888,188.35643,499.81775,315.00992
aug_red_949c554213c4.jpg,600,492,typical,127.63391,97.0198,253.185,293.90097
aug_red_94ac06d0b5d9.jpg,600,561,typical,49.985188,107.99497,213.23859,398.31366
aug_red_94ac06d0b5d9.jpg,600,561,typical,381.85715,135.57141,527.48224,424.3581
aug_red_94b47145a1cd.jpg,600,492,typical,83.82995,162.94647,166.05585,271.19043
aug_red_94b47145a1cd.jpg,600,492,typical,421.7037,173.9205,517.8831,320.5736
aug_red_94c14ab04442.jpg,492,600,neg_for_pneumonia,56.64625,69.080795,56.809486,69.2441
aug_red_94cb7b6ff132.jpg,600,492,typical,300.92706,41.069584,430.07227,298.8839
aug_red_94cb7b6ff132.jpg,600,492,typical,488.7747,37.360043,600.0,348.96295
aug_red_94ce7dffb3eb.jpg,600,493,typical,98.17459,239.42609,293.25327,452.33115
aug_red_94ce7dffb3eb.jpg,600,493,typical,344.05856,68.38935,577.9848,314.3276
aug_red_94db5ad07806.jpg,600,493,indeterminate,311.08942,58.787685,379.43457,155.49712
aug_red_94db5ad07806.jpg,600,493,indeterminate,593.9221,256.5694,600.0,342.3718
aug_red_94db5ad07806.jpg,600,493,indeterminate,304.54575,210.03252,335.81003,243.48091
aug_red_94e48bd8b703.jpg,600,537,typical,364.66586,150.76862,600.0,368.84924
aug_red_94e48bd8b703.jpg,600,537,typical,55.857872,269.56146,308.9517,489.11502
aug_red_94eaa990b86e.jpg,598,600,neg_for_pneumonia,54.884766,55.068325,55.05021,55.233765
aug_red_94f5059d203b.jpg,600,599,indeterminate,123.828186,152.93745,229.35254,268.61688
aug_red_9507858e0d8e.jpg,600,492,indeterminate,62.279636,89.723495,334.23532,359.23795
aug_red_9507858e0d8e.jpg,600,492,indeterminate,291.44467,217.2595,572.48474,492.0
aug_red_951b29c69002.jpg,519,600,neg_for_pneumonia,518.79016,0.0,519.0,0.20993702
aug_red_952d4a77beda.jpg,600,549,indeterminate,337.31467,311.40924,471.32733,445.82822
aug_red_9539fdd22027.jpg,600,499,typical,61.95286,99.81094,145.45454,379.00626
aug_red_9539fdd22027.jpg,600,499,typical,430.30304,149.59518,517.8451,405.2439
aug_red_9544a8924cb8.jpg,600,492,indeterminate,418.39047,104.780594,517.2576,313.0808
aug_red_9580e2f9a387.jpg,600,493,typical,101.38899,182.10367,293.71774,493.0
aug_red_9580e2f9a387.jpg,600,493,typical,329.88214,163.20532,514.8137,493.0
aug_red_9595d2eb97d7.jpg,600,493,typical,134.70142,15.14948,246.17403,147.64322
aug_red_9595d2eb97d7.jpg,600,493,typical,432.1329,83.96406,498.40002,200.02449
aug_red_9595d2eb97d7.jpg,600,493,typical,201.48222,173.32031,256.9617,229.29636
aug_red_95a90280bfeb.jpg,600,501,indeterminate,49.73523,253.50218,159.72658,423.642
aug_red_95adac8ddd01.jpg,600,492,typical,45.227024,74.639694,234.13187,375.06448
aug_red_95adac8ddd01.jpg,600,492,typical,269.5515,66.55373,515.62494,433.53223
aug_red_95b239a10358.jpg,600,499,typical,0.0,0.0,272.985,291.82242
aug_red_95b239a10358.jpg,600,499,typical,161.10834,271.44855,414.85754,499.0
aug_red_95bf5f4f6153.jpg,593,600,indeterminate,263.4758,255.70828,458.12317,504.01038
aug_red_95bf5f4f6153.jpg,593,600,indeterminate,25.457317,243.26001,125.4208,364.87378
aug_red_95c4e70da771.jpg,600,493,typical,120.5,150.25974,243.50003,364.738
aug_red_95c4e70da771.jpg,600,493,typical,332.5,123.26246,477.5,353.23923
aug_red_95ebf6f3aee6.jpg,600,492,typical,62.06121,43.62373,317.0691,302.96777
aug_red_95ebf6f3aee6.jpg,600,492,typical,241.93187,191.0742,514.1393,470.59067
aug_red_9614c92b1206.jpg,600,492,typical,281.20468,177.06479,524.2394,420.83463
aug_red_9614c92b1206.jpg,600,492,typical,96.21716,0.0,351.37848,251.34474
aug_red_961e67cadcdc.jpg,600,499,indeterminate,146.191,5.193212,272.41736,140.12415
aug_red_9622d72ab28d.jpg,600,600,typical,450.22037,251.43903,600.0,390.18158
aug_red_9622d72ab28d.jpg,600,600,typical,28.878223,234.62175,214.8572,371.2622
aug_red_96304720ba90.jpg,600,598,typical,108.121414,310.84393,325.91956,598.0
aug_red_96304720ba90.jpg,600,598,typical,397.00763,252.36841,600.0,574.01385
aug_red_96324b46bc4c.jpg,600,492,typical,71.5531,159.90125,377.9801,473.78006
aug_red_96324b46bc4c.jpg,600,492,typical,246.87381,57.192238,573.37177,398.38193
aug_red_9641578a178b.jpg,600,494,typical,208.01773,140.43904,270.04407,300.72083
aug_red_9641578a178b.jpg,600,494,typical,370.13208,158.75694,443.78842,300.36856
aug_red_96417c620956.jpg,600,493,typical,393.40958,171.25484,488.80658,354.68268
aug_red_96417c620956.jpg,600,493,typical,133.90698,202.4887,229.87183,406.92838
aug_red_9650650cf7ed.jpg,600,492,typical,187.84772,212.01514,318.6748,322.0381
aug_red_9650650cf7ed.jpg,600,492,typical,394.8026,219.91422,495.1786,321.47385
aug_red_9650650cf7ed.jpg,600,492,typical,470.8177,119.25734,538.4869,184.70688
aug_red_965c4968f3e5.jpg,595,600,indeterminate,102.91705,356.4797,340.79333,519.5418
aug_red_967482047b0c.jpg,569,600,indeterminate,177.89394,213.10126,292.07007,329.55484
aug_red_967864c021e8.jpg,600,525,typical,195.00467,197.2682,244.84886,294.15662
aug_red_967864c021e8.jpg,600,525,typical,421.22064,260.58142,461.47946,305.34833
aug_red_967e6bc69610.jpg,600,600,neg_for_pneumonia,0.16470551,0.16470551,0.36248606,0.36248606
aug_red_96b766b758fc.jpg,597,600,indeterminate,386.7261,91.64016,581.43207,434.5724
aug_red_96ea7ce0b42b.jpg,600,600,neg_for_pneumonia,591.991,86.18826,592.1915,86.38886
aug_red_9716d3f70842.jpg,538,600,neg_for_pneumonia,537.79645,0.0,538.0,0.20366599
aug_red_97202fd6e3b1.jpg,600,492,typical,284.1698,54.006893,425.67923,188.03448
aug_red_97202fd6e3b1.jpg,600,492,typical,323.79245,218.57242,398.50943,288.13104
aug_red_97202fd6e3b1.jpg,600,492,typical,66.81132,61.358624,202.09433,297.17932
aug_red_973db0636a3b.jpg,600,492,typical,347.2353,49.31835,504.9759,303.4986
aug_red_973db0636a3b.jpg,600,492,typical,161.22903,61.18314,304.3809,258.77747
aug_red_9764ac3311c6.jpg,600,492,typical,133.20575,95.48658,242.87082,236.80833
aug_red_9774d727d492.jpg,600,492,indeterminate,20.44423,134.78476,212.23575,402.59778
aug_red_9774d727d492.jpg,600,492,indeterminate,276.16626,151.59312,428.70215,438.45557
aug_red_97882874966d.jpg,600,491,indeterminate,95.59665,207.55658,206.5379,405.2926
aug_red_97882874966d.jpg,600,491,indeterminate,304.781,211.56473,406.3658,354.52255
aug_red_9796be0b3e33.jpg,600,494,typical,159.71497,9.916446,301.32364,159.72385
aug_red_9796be0b3e33.jpg,600,494,typical,417.35162,157.31212,572.99786,338.92078
aug_red_979ff6fd60d4.jpg,600,492,typical,211.16853,345.5181,341.52106,482.3917
aug_red_979ff6fd60d4.jpg,600,492,typical,433.99533,321.1505,557.551,486.66556
aug_red_97d4bf8756a6.jpg,600,600,indeterminate,540.3957,334.86945,600.0,446.7339
aug_red_97f431ee7684.jpg,600,499,typical,360.9975,122.24057,600.0,439.7316
aug_red_97f88e6913e1.jpg,600,492,indeterminate,129.84868,381.50974,247.80557,492.0
aug_red_9811c7e34bb1.jpg,600,499,indeterminate,34.362373,141.63155,251.79872,348.81436
aug_red_9811c7e34bb1.jpg,600,499,indeterminate,134.38864,261.84998,458.4675,499.0
aug_red_981b09433923.jpg,599,600,neg_for_pneumonia,564.1048,127.490845,564.31885,127.705055
aug_red_984e7d7d2787.jpg,600,492,typical,207.82773,175.21301,410.1723,492.0
aug_red_984e7d7d2787.jpg,600,492,typical,0.0,165.37302,173.42093,492.0
aug_red_985d4c05cfaa.jpg,600,492,typical,100.513664,98.162025,227.16222,290.91656
aug_red_985d4c05cfaa.jpg,600,492,typical,342.5135,100.541725,508.40524,305.19467
aug_red_98721e6d2bde.jpg,600,492,typical,200.9044,336.88635,308.80435,427.24884
aug_red_98721e6d2bde.jpg,600,492,typical,237.35004,282.98587,324.01892,357.47595
aug_red_98721e6d2bde.jpg,600,492,typical,231.81712,181.3673,360.4385,297.3779
aug_red_98721e6d2bde.jpg,600,492,typical,462.35864,442.62817,579.2175,492.0
aug_red_9872a8a48f23.jpg,600,499,neg_for_pneumonia,50.94645,42.370464,51.109444,42.533302
aug_red_987e5110e681.jpg,600,492,typical,93.237274,75.439995,275.10168,393.6
aug_red_987e5110e681.jpg,600,492,typical,344.73444,86.1,524.96045,344.4
aug_red_98a63209c4eb.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.21186441,0.21206896
aug_red_98c466f7ae19.jpg,600,482,typical,388.097,340.40665,527.63184,421.6261
aug_red_98c466f7ae19.jpg,600,482,typical,123.97739,315.99097,249.55878,414.65018
aug_red_98c466f7ae19.jpg,600,482,typical,126.469055,180.45912,178.2963,259.68546
aug_red_98e4ffb4c6e2.jpg,492,600,indeterminate,146.42021,22.40631,219.24539,112.562454
aug_red_98e4ffb4c6e2.jpg,492,600,indeterminate,266.33536,36.38188,304.11685,106.807816
aug_red_98e895293a8c.jpg,600,492,typical,215.88419,52.37498,433.4829,322.52112
aug_red_98e895293a8c.jpg,600,492,typical,536.6079,19.839151,600.0,323.50705
aug_red_99019b7af0ab.jpg,600,597,typical,38.360363,258.9412,236.01385,450.79044
aug_red_99019b7af0ab.jpg,600,597,typical,265.2932,39.842457,545.62463,312.12592
aug_red_990216aa9f08.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.17605634,0.17607142
aug_red_991756246f03.jpg,600,492,typical,358.61063,202.0993,525.6224,440.63797
aug_red_991756246f03.jpg,600,492,typical,72.80194,118.660225,226.56291,345.97772
aug_red_991e467c5927.jpg,600,600,atypical,265.1199,61.026184,372.49008,133.30574
aug_red_9966560a12b3.jpg,600,492,neg_for_pneumonia,599.85876,0.0,600.0,0.14137931
aug_red_996f6025fc65.jpg,600,492,typical,277.24576,156.14024,374.80518,325.32358
aug_red_996f6025fc65.jpg,600,492,typical,,,,
aug_red_99821371de07.jpg,600,492,neg_for_pneumonia,11.174959,9.163466,11.378931,9.367636
aug_red_9991b7f0f5f5.jpg,600,600,neg_for_pneumonia,95.538124,95.538124,95.67299,95.67299
aug_red_99aa461b2afd.jpg,600,542,typical,0.0,66.956184,294.40665,359.95383
aug_red_99aa461b2afd.jpg,600,542,typical,212.125,276.1696,425.17935,488.74927
aug_red_99ba4aecc0ab.jpg,573,600,neg_for_pneumonia,572.8125,0.0,573.0,0.18761726
aug_red_99bbc821132d.jpg,600,600,typical,340.22717,192.94011,463.12354,363.59964
aug_red_99bbc821132d.jpg,600,600,typical,43.451294,172.54683,136.29434,387.21295
aug_red_99c94e6bfcb3.jpg,600,493,typical,123.15814,200.5209,258.22565,444.24905
aug_red_99c94e6bfcb3.jpg,600,493,typical,408.16843,256.99448,525.3856,369.3472
aug_red_99cb751aae3a.jpg,600,482,typical,51.39664,94.48931,189.30566,396.6078
aug_red_99cb751aae3a.jpg,600,482,typical,420.59055,63.846558,554.66876,346.8133
aug_red_99dcdb3db971.jpg,600,492,typical,400.4469,71.288445,537.92145,237.02876
aug_red_99dcdb3db971.jpg,600,492,typical,254.41835,0.0,356.45502,57.22193
aug_red_99e598b35a97.jpg,600,493,typical,88.243805,156.33817,186.36023,357.21155
aug_red_99e598b35a97.jpg,600,493,typical,374.3739,157.36565,483.79175,312.0022
aug_red_99e8636292c9.jpg,586,600,neg_for_pneumonia,585.7913,0.0,586.0,0.20876828
aug_red_99e8d942f5b8.jpg,492,600,typical,352.818,111.23986,455.62024,255.85168
aug_red_99e8d942f5b8.jpg,492,600,typical,33.992096,231.51797,165.96796,352.4913
aug_red_99eff31c504f.jpg,588,600,indeterminate,520.5727,357.8986,588.0,441.97342
aug_red_9a162b548ee4.jpg,600,492,typical,95.1152,148.61736,171.83653,357.3433
aug_red_9a162b548ee4.jpg,600,492,typical,469.5414,159.11931,562.0004,380.97263
aug_red_9a1809c1437e.jpg,600,493,typical,453.73935,48.60767,584.526,298.02997
aug_red_9a1809c1437e.jpg,600,493,typical,49.25326,43.41138,219.01617,289.3695
aug_red_9a335ce0bca4.jpg,600,492,neg_for_pneumonia,176.07306,91.29073,176.17664,91.39441
aug_red_9a344cc0f907.jpg,600,492,indeterminate,105.65066,163.97786,270.63385,451.67822
aug_red_9a381fb7bab0.jpg,499,600,typical,83.546814,94.02861,273.66846,479.0286
aug_red_9a381fb7bab0.jpg,499,600,typical,306.6896,142.02861,499.0,512.02856
aug_red_9a467189e9a3.jpg,600,492,neg_for_pneumonia,599.859,0.0,600.0,0.14105503
aug_red_9a4d6452d998.jpg,599,600,neg_for_pneumonia,0.0,0.0,0.21377587,0.21390374
aug_red_9a54b94d509f.jpg,600,500,neg_for_pneumonia,599.8047,0.0,600.0,0.1953125
aug_red_9a5617c34ef4.jpg,600,492,typical,78.149345,212.75676,230.47797,342.18378
aug_red_9a5617c34ef4.jpg,600,492,typical,401.40482,226.94055,505.02365,362.57297
aug_red_9a5dbdb219af.jpg,600,499,indeterminate,103.10365,262.99884,233.57816,387.09586
aug_red_9a7132fee727.jpg,600,492,typical,28.496893,109.65232,367.3499,492.0
aug_red_9a7132fee727.jpg,600,492,typical,226.88458,0.0,600.0,444.3843
aug_red_9a9d89ca4aa0.jpg,600,547,neg_for_pneumonia,21.855783,19.92519,22.036926,20.106314
aug_red_9abdc8915dd7.jpg,600,581,indeterminate,85.62601,59.876556,264.61032,393.47452
aug_red_9ac13db7cb74.jpg,600,492,typical,371.81732,70.26552,531.70435,340.58276
aug_red_9ac13db7cb74.jpg,600,492,typical,151.47833,195.24483,234.52917,396.56897
aug_red_9ae2cde33d08.jpg,600,492,typical,212.61644,23.532248,408.77682,262.15228
aug_red_9ae2cde33d08.jpg,600,492,typical,0.0,0.0,156.80511,293.31226
aug_red_9ae7751f111a.jpg,600,600,neg_for_pneumonia,580.3139,19.485872,580.5141,19.686169
aug_red_9aec95256522.jpg,600,492,typical,137.67744,204.63521,320.64273,330.30844
aug_red_9aec95256522.jpg,600,492,typical,413.38724,175.58511,566.0686,303.15292
aug_red_9aec95256522.jpg,600,492,typical,429.1601,77.06735,548.403,149.69261
aug_red_9af4cef63686.jpg,600,492,typical,39.619232,0.0,164.58122,200.7343
aug_red_9af4cef63686.jpg,600,492,typical,341.18436,96.57897,453.5617,311.04547
aug_red_9af9857fa513.jpg,597,600,atypical,0.0,313.89807,184.92393,420.46426
