filename,width,height,class,xmin,ymin,xmax,ymax
aug_red_7e8966bfec61.jpg,492,600,indeterminate,44.959137,94.57092,186.68509,383.53766
aug_red_7e8f72303875.jpg,600,499,neg_for_pneumonia,71.60626,15.168816,71.802986,15.36535
aug_red_7e99b9eb897b.jpg,492,600,typical,45.63971,253.85938,112.8797,324.85468
aug_red_7e99b9eb897b.jpg,492,600,typical,278.5197,278.8924,337.5597,347.01505
aug_red_7eb3b85fb3ae.jpg,600,492,typical,382.8098,410.4911,563.03577,492.0
aug_red_7eb3b85fb3ae.jpg,600,492,typical,164.57956,445.77936,283.92984,492.0
aug_red_7ec6d82fbd45.jpg,600,492,typical,202.96043,309.0311,357.5996,492.0
aug_red_7ec6d82fbd45.jpg,600,492,typical,464.1817,280.4666,600.0,468.51614
aug_red_7ed1695b7683.jpg,562,600,neg_for_pneumonia,267.02124,70.3308,267.18036,70.48993
aug_red_7ed4af57a63f.jpg,600,499,neg_for_pneumonia,27.215427,22.634163,27.393951,22.812517
aug_red_7eef8e9bf889.jpg,600,492,typical,423.03278,129.54027,554.389,354.25015
aug_red_7eef8e9bf889.jpg,600,492,typical,121.06708,204.25621,229.22714,334.15186
aug_red_7f24746a7a53.jpg,600,492,typical,346.73257,217.40025,412.6724,305.7719
aug_red_7f24746a7a53.jpg,600,492,typical,202.14894,182.2937,269.29865,301.53494
aug_red_7f2d2e7bfba8.jpg,600,494,typical,31.020454,356.57825,117.50846,494.0
aug_red_7f2d2e7bfba8.jpg,600,494,typical,353.08533,315.4116,465.93158,494.0
aug_red_7f2dab97859c.jpg,600,499,atypical,171.97778,182.95157,254.87253,291.40085
aug_red_7f56ffb926a5.jpg,600,494,typical,217.2265,0.0,344.78036,234.99503
aug_red_7f56ffb926a5.jpg,600,494,typical,506.9251,0.0,600.0,219.86816
aug_red_7f5bf4d22256.jpg,600,494,typical,333.43848,83.98,577.25226,465.18335
aug_red_7f5bf4d22256.jpg,600,494,typical,53.38202,113.62001,296.37216,484.12
aug_red_7f5bf976d86c.jpg,600,493,typical,95.75157,192.44997,227.45045,274.0988
aug_red_7f5bf976d86c.jpg,600,493,typical,370.3795,97.53328,562.31274,265.9339
aug_red_7f6ad0122fc2.jpg,600,499,indeterminate,389.3559,103.46239,534.15826,303.06238
aug_red_7f6e5387f1da.jpg,600,492,indeterminate,288.5965,297.171,422.1919,423.4056
aug_red_7f72568692d9.jpg,600,502,typical,389.5,119.35289,531.0,352.67056
aug_red_7f72568692d9.jpg,600,502,typical,124.5,133.84157,260.0,340.67993
aug_red_7f8227faa07a.jpg,600,499,atypical,162.24007,48.577473,259.8412,77.06269
aug_red_7f8227faa07a.jpg,600,499,atypical,337.10873,37.38685,412.34293,62.820084
aug_red_7f8c2bb053e5.jpg,600,600,neg_for_pneumonia,116.42107,116.42107,116.54216,116.54216
aug_red_7f9ebbdae8b4.jpg,600,499,neg_for_pneumonia,225.97221,188.22133,226.11491,188.36389
aug_red_7fa8f43e5e81.jpg,600,499,neg_for_pneumonia,132.73848,110.39417,132.84816,110.503746
aug_red_7fac771f8c22.jpg,600,492,typical,146.26653,282.64053,204.42334,342.52832
aug_red_7fac771f8c22.jpg,600,492,typical,367.43216,280.09213,427.28696,431.18484
aug_red_7faea59be3e7.jpg,600,499,typical,122.27936,86.49333,253.73868,394.21
aug_red_7faea59be3e7.jpg,600,499,typical,404.10516,351.3305,487.42966,399.31818
aug_red_7fc06d300d14.jpg,600,493,typical,144.84361,0.0,319.36618,204.90419
aug_red_7fc06d300d14.jpg,600,493,typical,322.6807,0.0,502.4392,241.9579
aug_red_7fd3883d944d.jpg,600,499,typical,156.92116,354.7661,323.48166,499.0
aug_red_7fd3883d944d.jpg,600,499,typical,372.0135,106.25056,600.0,347.37506
aug_red_7fe11cfd6e3d.jpg,600,494,typical,93.09481,6.600814,254.83871,180.3991
aug_red_7fe11cfd6e3d.jpg,600,494,typical,398.7908,124.62198,527.37726,294.37845
aug_red_7ff9102be785.jpg,600,493,typical,65.92486,97.96235,186.35094,292.9311
aug_red_7ff9102be785.jpg,600,493,typical,217.9381,102.89828,348.72873,305.2709
aug_red_8004d82257a1.jpg,600,499,typical,100.64017,131.17842,259.70807,315.33426
aug_red_8004d82257a1.jpg,600,499,typical,296.34366,254.43962,471.35257,461.7151
aug_red_8029bfa40f02.jpg,600,492,typical,108.414635,130.39372,192.87096,213.08481
aug_red_8029bfa40f02.jpg,600,492,typical,293.6555,169.20792,434.9791,244.58621
aug_red_8032d6989960.jpg,600,482,indeterminate,392.80133,245.4186,509.73785,397.6896
aug_red_8032d6989960.jpg,600,482,indeterminate,124.255356,282.12677,211.95773,377.29617
aug_red_803d3e2469f8.jpg,600,499,typical,320.47357,271.95502,512.772,408.34836
aug_red_803d3e2469f8.jpg,600,499,typical,56.583496,284.43,233.06519,436.625
aug_red_803d3e2469f8.jpg,600,499,typical,416.20654,128.90833,519.4317,225.38167
aug_red_803d3e2469f8.jpg,600,499,typical,121.51544,135.56168,158.14374,211.24333
aug_red_803d705a1d33.jpg,600,493,typical,369.73907,193.74463,527.516,383.7059
aug_red_803d705a1d33.jpg,600,493,typical,86.864075,210.08539,250.76819,416.3874
aug_red_804533e070aa.jpg,600,585,indeterminate,47.319374,324.55283,183.16444,465.4554
aug_red_8059171b9129.jpg,600,493,typical,131.98596,32.38705,362.15652,259.22388
aug_red_8059171b9129.jpg,600,493,typical,267.4251,180.43127,504.78864,414.1539
aug_red_8061563f9228.jpg,600,492,typical,197.2637,327.37473,317.14877,415.7335
aug_red_8061563f9228.jpg,600,492,typical,0.0,284.38937,100.04355,392.44977
aug_red_8069c13ddcb9.jpg,600,492,atypical,65.40987,258.42844,196.00925,347.43643
aug_red_8069c13ddcb9.jpg,600,492,atypical,299.47925,274.84128,449.637,349.9615
aug_red_807656417522.jpg,600,492,indeterminate,396.99997,293.7061,454.5,358.1468
aug_red_807656417522.jpg,600,492,indeterminate,382.0,75.40701,435.0,133.85321
aug_red_808aa095bda2.jpg,600,600,neg_for_pneumonia,599.79944,0.0,600.0,0.2006018
aug_red_808c6d6f6aba.jpg,600,600,typical,411.453,488.4574,521.4794,600.0
aug_red_808c6d6f6aba.jpg,600,600,typical,174.77756,497.16452,308.55063,600.0
aug_red_80ae40f2e110.jpg,600,493,typical,0.35359216,234.39925,108.64624,435.4528
aug_red_80ae40f2e110.jpg,600,493,typical,215.6846,236.07121,314.36057,462.2042
aug_red_80ba3cec802d.jpg,600,562,neg_for_pneumonia,1.620841,1.5181878,1.8202924,1.7177464
aug_red_80cbb8146744.jpg,600,492,indeterminate,157.32994,189.01097,211.80801,274.82974
aug_red_80d9d15d39ac.jpg,600,600,neg_for_pneumonia,599.8021,0.0,600.0,0.1978892
aug_red_80eab37b6bf1.jpg,589,600,typical,75.57768,85.4054,259.36432,434.5946
aug_red_80eab37b6bf1.jpg,589,600,typical,362.06863,113.51351,529.6388,474.5946
aug_red_80f7e5187924.jpg,600,494,typical,440.26984,287.96884,600.0,494.0
aug_red_80f7e5187924.jpg,600,494,typical,250.81989,292.08554,390.0244,494.0
aug_red_80fce345720c.jpg,600,494,typical,92.25589,114.06184,153.53535,279.6456
aug_red_80fce345720c.jpg,600,494,typical,395.2862,126.85084,463.97302,319.35876
aug_red_8111093dcda1.jpg,589,600,typical,416.67502,184.09125,565.04047,464.5904
aug_red_8111093dcda1.jpg,589,600,typical,5.1926117,187.56853,136.17151,450.6813
aug_red_8116db865b1b.jpg,600,492,indeterminate,39.5075,162.94823,232.46489,429.4865
aug_red_8116db865b1b.jpg,600,492,indeterminate,395.83554,179.68735,595.22485,450.08853
aug_red_8125a7add80b.jpg,600,492,typical,273.7304,247.95656,405.29187,473.82834
aug_red_8125a7add80b.jpg,600,492,typical,17.584246,264.4108,150.64072,475.82275
aug_red_8128e3db6050.jpg,600,493,typical,113.47659,244.13754,225.97893,365.37042
aug_red_8128e3db6050.jpg,600,493,typical,367.06284,317.9158,527.2583,469.83383
aug_red_813a1b007d73.jpg,600,492,typical,235.77718,11.563738,420.93878,206.76671
aug_red_813a1b007d73.jpg,600,492,typical,291.33868,226.79321,541.6039,473.5661
aug_red_81493e510606.jpg,600,492,typical,339.60446,167.24832,412.85428,271.79797
aug_red_81493e510606.jpg,600,492,typical,83.230194,162.49608,142.9152,370.23752
aug_red_814bfd9a5e34.jpg,600,540,neg_for_pneumonia,599.76886,0.0,600.0,0.23116438
aug_red_814c444eca84.jpg,600,492,typical,383.23413,64.66847,567.5065,424.6583
aug_red_814c444eca84.jpg,600,492,typical,0.0,127.04296,198.96173,484.35968
aug_red_815328f2379c.jpg,600,565,indeterminate,341.52985,289.46173,483.21863,417.6367
aug_red_816c386cdbb2.jpg,600,492,typical,389.09363,96.665344,463.84448,303.09122
aug_red_816c386cdbb2.jpg,600,492,typical,98.5621,88.18893,175.8046,289.62863
aug_red_8174f49500a5.jpg,600,491,neg_for_pneumonia,513.3211,70.80949,513.47107,70.959435
aug_red_81965b5cb107.jpg,600,600,typical,267.8138,242.93161,410.27036,554.1582
aug_red_81965b5cb107.jpg,600,600,typical,490.1186,232.0432,600.0,529.65936
aug_red_81b158b2250f.jpg,600,492,typical,3.2061276,305.74786,91.13312,492.0
aug_red_81b158b2250f.jpg,600,492,typical,359.69916,311.73508,463.77594,492.0
aug_red_81b28e3dfdc1.jpg,600,499,typical,0.0,312.97055,57.267548,423.81577
aug_red_81b28e3dfdc1.jpg,600,499,typical,280.74298,284.66965,379.8905,422.2435
aug_red_81b8374e4e1c.jpg,600,600,typical,375.0868,239.93059,499.5855,421.10773
aug_red_81b8374e4e1c.jpg,600,600,typical,182.76773,271.41858,289.34253,379.44666
aug_red_81c988c895a8.jpg,600,493,indeterminate,105.44044,213.56723,245.03476,318.8089
aug_red_81cd26817de5.jpg,600,499,typical,199.23145,37.65929,524.94385,316.22903
aug_red_81cd26817de5.jpg,600,499,typical,175.345,373.43185,416.87292,499.0
aug_red_81d61a02b089.jpg,600,494,typical,51.645206,144.70265,198.38295,307.83926
aug_red_81d61a02b089.jpg,600,494,typical,375.0672,180.62265,553.2488,372.1959
aug_red_81e2c14eb094.jpg,600,493,typical,51.800976,209.53862,247.33066,428.30563
aug_red_81e2c14eb094.jpg,600,493,typical,270.6497,139.6549,463.15714,348.32037
aug_red_81e8547f4886.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14124294,0.14137931
aug_red_81eb2ea84b8a.jpg,600,494,typical,160.23486,140.6576,301.7713,424.96643
aug_red_81eb2ea84b8a.jpg,600,494,typical,0.0,208.67406,77.21826,489.58206
aug_red_823021d09748.jpg,600,492,indeterminate,150.09848,331.00726,280.48813,459.09937
aug_red_8234d09049b4.jpg,600,436,indeterminate,192.59695,189.1795,274.8609,290.78537
aug_red_82383ab47304.jpg,600,600,typical,57.537712,246.00903,239.1122,494.1972
aug_red_82383ab47304.jpg,600,600,typical,365.90125,297.68228,513.0392,520.8168
aug_red_82436fda2f12.jpg,600,499,typical,367.73697,69.28013,566.81744,287.19998
aug_red_82436fda2f12.jpg,600,499,typical,151.0733,176.15091,337.7334,386.49063
aug_red_8264e04044f7.jpg,600,493,typical,241.46902,223.96811,340.96902,416.4093
aug_red_8264e04044f7.jpg,600,493,typical,520.469,195.4768,600.0,388.41782
aug_red_826bb532c3dc.jpg,600,492,atypical,132.65994,166.94818,202.0202,254.40979
aug_red_8274fcf54561.jpg,574,600,typical,309.6105,0.0,574.0,521.27686
aug_red_8274fcf54561.jpg,574,600,typical,0.0,0.0,297.92783,449.02792
aug_red_8293e88f28d6.jpg,600,499,typical,202.47011,271.05927,256.9262,319.576
aug_red_8293e88f28d6.jpg,600,499,typical,342.43304,287.8168,427.85468,348.99747
aug_red_82a124c5336a.jpg,600,492,typical,69.207,228.99786,206.38518,389.74542
aug_red_82a124c5336a.jpg,600,492,typical,348.5067,246.92738,498.04327,383.5628
aug_red_82ac18114c98.jpg,600,499,typical,104.10167,80.32696,315.67923,299.22015
aug_red_82ac18114c98.jpg,600,499,typical,242.7403,184.4602,452.31793,403.64758
aug_red_82ad2f6b6dd1.jpg,570,600,indeterminate,347.34375,273.8325,445.3125,361.05756
aug_red_82bbfbe2fc2f.jpg,600,492,typical,102.25556,92.70679,244.19426,197.74712
aug_red_82bbfbe2fc2f.jpg,600,492,typical,352.9801,73.91723,470.1979,341.52106
aug_red_82d0581b0d25.jpg,600,487,typical,345.25293,161.7007,451.25275,343.51907
aug_red_82d0581b0d25.jpg,600,487,typical,159.8483,195.86282,276.48605,363.2572
aug_red_82d68e44143f.jpg,600,492,indeterminate,54.783264,65.11604,125.27484,153.69905
aug_red_830063223a31.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.19993336,0.19993336
aug_red_830cc183fb9a.jpg,600,600,neg_for_pneumonia,599.80005,0.0,600.0,0.19993336
aug_red_83569c76974e.jpg,600,492,typical,392.357,13.288385,541.5283,252.74284
aug_red_83569c76974e.jpg,600,492,typical,120.431366,39.45979,235.56104,263.35657
aug_red_8358c32ff898.jpg,600,494,indeterminate,0.0,173.78471,85.5409,370.63593
aug_red_83600d321b17.jpg,600,492,typical,303.29236,190.03453,563.5061,464.5421
aug_red_83600d321b17.jpg,600,492,typical,104.43378,5.028581,353.25,264.17456
aug_red_83617955c933.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
aug_red_836e7540cea4.jpg,600,600,indeterminate,466.16595,320.59805,563.85425,395.3259
aug_red_8386714bd441.jpg,586,600,typical,294.62692,104.322105,496.7815,304.40997
aug_red_8386714bd441.jpg,586,600,typical,134.94669,339.33014,322.33667,526.1498
aug_red_838c06d70303.jpg,600,494,typical,0.0,44.102726,95.32542,303.6457
aug_red_838c06d70303.jpg,600,494,typical,231.4282,77.87226,330.8508,346.09882
aug_red_8390ca18ba00.jpg,600,493,typical,4.0928483,169.87502,203.67877,453.68274
aug_red_8390ca18ba00.jpg,600,493,typical,320.72226,5.6979027,494.70166,226.08139
aug_red_83a8ad301e0f.jpg,600,492,typical,111.92671,122.00857,288.6236,356.89612
aug_red_83a8ad301e0f.jpg,600,492,typical,353.92014,120.170395,514.3985,354.21158
aug_red_83ce6df2cf98.jpg,600,600,indeterminate,341.4138,276.7674,509.60492,486.84265
aug_red_83f72d6b60d1.jpg,600,498,indeterminate,509.5278,230.01936,600.0,297.78793
aug_red_83fd4f54a9a4.jpg,600,492,typical,118.255775,2.4428887,283.31818,292.7788
aug_red_83fd4f54a9a4.jpg,600,492,typical,431.6987,154.85826,554.1785,370.963
aug_red_8408a0a09a25.jpg,600,493,indeterminate,52.29507,272.61688,192.18547,451.90567
aug_red_8408a0a09a25.jpg,600,493,indeterminate,284.7392,228.1476,494.5748,451.90567
aug_red_84135cf828e7.jpg,492,600,typical,50.86556,194.41675,136.33026,285.34396
aug_red_84135cf828e7.jpg,492,600,typical,346.1073,165.70288,394.51736,261.41577
aug_red_841d4ce2cfe7.jpg,600,492,indeterminate,362.81693,59.98681,488.2743,185.56532
aug_red_8424b4d2578b.jpg,600,492,typical,231.12968,42.67674,383.59677,269.28168
aug_red_8424b4d2578b.jpg,600,492,typical,0.0,0.0,121.59021,246.07812
aug_red_842c682f409e.jpg,600,492,typical,28.21224,0.0,319.90884,314.36838
aug_red_842c682f409e.jpg,600,492,typical,278.92166,156.65527,487.24774,383.19742
aug_red_8438a6e0c60b.jpg,600,492,typical,85.645935,166.6826,231.19498,287.6416
aug_red_8438a6e0c60b.jpg,600,492,typical,326.46347,76.78956,466.05823,184.529
aug_red_8449c27bfa17.jpg,600,494,typical,328.02295,78.64439,521.8484,382.6765
aug_red_8449c27bfa17.jpg,600,494,typical,67.643,79.22794,164.55573,335.99213
aug_red_8452410ab20a.jpg,600,492,typical,435.01544,94.83547,508.54788,269.803
aug_red_8452410ab20a.jpg,600,492,typical,139.03192,96.690254,236.04535,279.0769
aug_red_8467afadc7f6.jpg,600,493,typical,324.5069,231.26773,444.69238,374.61224
aug_red_8467afadc7f6.jpg,600,493,typical,81.9765,110.428955,210.49695,371.32043
aug_red_847189e5e281.jpg,600,595,neg_for_pneumonia,452.01508,146.61993,452.14795,146.75287
aug_red_8473467dea2f.jpg,600,492,typical,323.55502,213.5947,483.15955,492.0
aug_red_8473467dea2f.jpg,600,492,typical,115.22172,178.95676,296.71887,368.40506
aug_red_8477d4f5f28e.jpg,600,492,neg_for_pneumonia,599.85876,0.0,600.0,0.14137931
aug_red_847f48f57169.jpg,600,600,indeterminate,382.64954,235.00504,412.7277,308.50034
aug_red_84a4882645e7.jpg,600,493,indeterminate,201.13544,0.0,401.10956,171.38536
aug_red_84a4882645e7.jpg,600,493,indeterminate,34.0141,167.25534,234.73853,359.90186
aug_red_84a8af741443.jpg,600,588,typical,101.513885,205.8,299.4145,367.5
aug_red_84a8af741443.jpg,600,588,typical,362.1157,174.44,544.341,452.75998
aug_red_84b58bdcec7f.jpg,600,563,neg_for_pneumonia,0.0,0.0,0.20053476,0.2004272
aug_red_84b7d9f9a119.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931
aug_red_84d01a07c3fe.jpg,600,493,typical,213.24493,112.32409,422.75198,366.74728
aug_red_84d01a07c3fe.jpg,600,493,typical,0.0,73.58837,145.46326,397.55978
aug_red_84d53c9ac288.jpg,600,591,typical,177.5297,214.61453,255.86862,353.0841
aug_red_84d53c9ac288.jpg,600,591,typical,478.51614,211.66837,530.3494,315.37323
aug_red_84d7ae4029ea.jpg,600,499,typical,295.98932,285.68274,405.8936,424.05652
aug_red_84d7ae4029ea.jpg,600,499,typical,594.4683,280.43405,600.0,413.72925
aug_red_84dc9fd9a9d9.jpg,590,600,neg_for_pneumonia,433.23444,43.60971,433.52103,43.896324
aug_red_84ebe5bb9635.jpg,600,505,typical,149.65826,78.07679,287.5673,384.22284
aug_red_84ebe5bb9635.jpg,600,505,typical,457.5593,170.54343,549.49866,282.6533
aug_red_84ed5f7f71bf.jpg,600,510,typical,156.03134,328.2235,399.21756,510.0
aug_red_84ed5f7f71bf.jpg,600,510,typical,0.0,290.82352,117.767784,510.0
aug_red_84f3332876cf.jpg,600,499,typical,108.09201,76.54277,287.8446,381.97787
aug_red_84f3332876cf.jpg,600,499,typical,371.09067,86.846596,575.1541,412.88934
aug_red_8504cc506789.jpg,600,492,typical,50.555866,257.31253,237.89487,440.2307
aug_red_8504cc506789.jpg,600,492,typical,391.1374,279.17072,571.1974,475.5105
aug_red_850e41638d39.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
aug_red_850ee2c7a28e.jpg,600,492,typical,347.3684,314.36295,457.60767,391.91757
aug_red_850ee2c7a28e.jpg,600,492,typical,111.38757,284.49008,180.86124,410.30093
aug_red_851933322ae3.jpg,600,492,typical,87.4326,342.0798,194.45955,473.55743
aug_red_851933322ae3.jpg,600,492,typical,463.81067,299.24545,551.8106,420.0145
aug_red_851cf518efcc.jpg,600,494,typical,264.7243,80.79615,366.72437,213.23795
aug_red_851cf518efcc.jpg,600,494,typical,53.22433,107.78431,156.22433,193.74649
aug_red_852297c9ca63.jpg,599,600,typical,51.052776,94.0,299.90393,501.00003
aug_red_852297c9ca63.jpg,599,600,typical,355.87042,229.0,579.01196,585.0
aug_red_8529395d2a79.jpg,600,492,typical,173.65862,127.86938,262.07065,212.11832
aug_red_8529395d2a79.jpg,600,492,typical,294.02628,303.27023,363.69296,368.709
aug_red_853cb8ab4029.jpg,600,494,typical,149.21992,110.036064,256.04285,269.92047
aug_red_853cb8ab4029.jpg,600,494,typical,285.12552,125.13005,387.47418,325.2651
aug_red_854d2bbd5502.jpg,600,499,indeterminate,182.5846,358.02478,293.3619,465.61502
aug_red_8555f2e32e4f.jpg,600,494,typical,215.67905,247.89392,253.2402,290.29126
aug_red_8555f2e32e4f.jpg,600,494,typical,373.33368,236.40065,402.2072,299.9967
aug_red_85628cbe2cff.jpg,600,494,indeterminate,293.62125,74.84849,441.16528,368.6981
aug_red_85628cbe2cff.jpg,600,494,indeterminate,79.51593,65.977554,227.05997,369.80695
aug_red_8568c0c16033.jpg,600,492,typical,283.91104,123.014046,335.9195,250.85962
aug_red_8568c0c16033.jpg,600,492,typical,111.72363,179.08667,142.10379,272.16724
aug_red_85752d3c99e3.jpg,600,491,neg_for_pneumonia,599.7892,0.0,600.0,0.21072961
aug_red_85c498bfbd65.jpg,600,493,typical,39.298294,131.1696,344.4023,442.31332
aug_red_85c498bfbd65.jpg,600,493,typical,217.52098,328.14844,480.76193,493.0
aug_red_85d276c31f72.jpg,558,600,typical,0.0,0.0,129.29465,262.8486
aug_red_85d276c31f72.jpg,558,600,typical,259.24802,0.0,419.62952,273.63086
aug_red_85dd5b23ecdb.jpg,535,600,typical,350.75458,74.20719,509.37256,433.1924
aug_red_85dd5b23ecdb.jpg,535,600,typical,88.71775,48.83721,242.25993,428.75262
aug_red_85e3ceffca11.jpg,600,579,neg_for_pneumonia,599.7721,0.0,600.0,0.22804254
aug_red_85e9126deab4.jpg,600,492,typical,78.69799,261.96674,141.42924,445.30896
aug_red_85e9126deab4.jpg,600,492,typical,562.38916,325.8337,600.0,492.0
aug_red_85fd2e340ab0.jpg,599,600,indeterminate,131.66699,235.54318,339.58008,500.82544
aug_red_85fd2e340ab0.jpg,599,600,indeterminate,388.97687,236.1017,599.0,516.7424
aug_red_85ffddb247ad.jpg,600,493,indeterminate,105.31631,208.05731,295.85596,437.88043
aug_red_8600e434d5f4.jpg,600,499,neg_for_pneumonia,599.80365,0.0,600.0,0.19614778
aug_red_8608a37115a1.jpg,600,548,typical,261.54303,207.34485,459.90628,428.08597
aug_red_8608a37115a1.jpg,600,548,typical,48.4541,170.98749,233.82416,411.6386
aug_red_860bd55d358c.jpg,600,482,typical,40.055546,125.91385,235.53835,402.50717
aug_red_860bd55d358c.jpg,600,482,typical,311.4131,242.8733,471.06616,444.12787
aug_red_861e6b07c9d8.jpg,600,499,typical,384.57343,273.77753,558.4658,478.36752
aug_red_861e6b07c9d8.jpg,600,499,typical,95.03009,129.06752,221.49727,416.82422
aug_red_86484cc4db08.jpg,592,600,atypical,327.80405,301.73734,522.5215,469.02313
aug_red_866e0f62077e.jpg,600,492,typical,364.91116,117.557526,519.3925,347.59293
aug_red_866e0f62077e.jpg,600,492,typical,122.67279,109.575226,277.15417,320.74335
aug_red_866e3622cb24.jpg,600,493,neg_for_pneumonia,89.88821,73.85815,90.08457,74.05433
aug_red_8671f7920c4f.jpg,600,492,typical,0.0,212.94498,172.00232,429.45453
aug_red_8671f7920c4f.jpg,600,492,typical,251.56213,348.56732,453.17664,492.0
aug_red_8675bb424507.jpg,600,494,neg_for_pneumonia,599.78845,0.0,600.0,0.2114726
aug_red_869476b0763a.jpg,600,592,neg_for_pneumonia,599.7994,0.0,600.0,0.20060997
aug_red_86a2f241cf70.jpg,600,594,indeterminate,56.80719,266.07874,136.83221,350.7874
aug_red_86a50cee56e0.jpg,600,598,neg_for_pneumonia,0.0,0.0,0.2,0.19993313
aug_red_86cd5c80c715.jpg,600,492,atypical,331.45667,215.71968,541.35004,492.0
aug_red_86d6ed01e772.jpg,600,499,neg_for_pneumonia,104.86107,91.94688,105.05779,92.14341
aug_red_86d74954b96a.jpg,600,492,indeterminate,155.28827,237.20242,287.8009,379.8587
aug_red_86e1bca26b5f.jpg,599,600,neg_for_pneumonia,0.0,0.0,0.2140815,0.21420921
aug_red_86e2affffb19.jpg,600,492,typical,440.66782,208.12097,543.5846,395.13196
aug_red_86e2affffb19.jpg,600,492,typical,150.17151,173.53505,237.79382,362.09317
aug_red_8705f5ccccf8.jpg,600,494,typical,105.503555,107.81387,189.9907,274.83722
aug_red_8705f5ccccf8.jpg,600,494,typical,406.52814,110.94164,497.89935,272.96054
aug_red_8709a6be6eaa.jpg,600,477,neg_for_pneumonia,0.0,0.0,0.20547946,0.20560345
aug_red_87236e3ea6b3.jpg,600,493,typical,244.12323,121.176834,529.4724,488.50897
aug_red_87236e3ea6b3.jpg,600,493,typical,24.254517,66.14907,275.06036,388.23483
aug_red_874176447611.jpg,600,493,typical,27.726614,36.31437,271.9692,263.38486
aug_red_874176447611.jpg,600,493,typical,198.43658,153.98943,542.2769,493.0
aug_red_8767798b8938.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726
aug_red_87717257302c.jpg,600,492,indeterminate,344.43365,84.76785,464.77472,257.40646
aug_red_87717257302c.jpg,600,492,indeterminate,99.43146,96.48263,227.17819,292.55078
aug_red_8781cca298b5.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413276,0.21420921
aug_red_8788b97939b6.jpg,600,492,typical,338.7907,70.29562,485.02325,336.22656
aug_red_8788b97939b6.jpg,600,492,typical,131.72092,102.14028,263.4419,359.69107
aug_red_8796d926ea05.jpg,600,499,atypical,104.70968,299.40002,250.3903,474.88165
aug_red_8796d926ea05.jpg,600,499,atypical,429.88385,183.23904,504.35925,242.76254
aug_red_87982e4a0999.jpg,600,484,neg_for_pneumonia,599.78845,0.0,600.0,0.21153846
aug_red_8798f704cce8.jpg,600,493,typical,0.0,143.66615,67.61851,306.41016
aug_red_8798f704cce8.jpg,600,493,typical,210.858,163.14845,375.98587,365.25107
aug_red_87adda1908f9.jpg,600,557,neg_for_pneumonia,23.757969,142.18733,23.988207,142.4177
aug_red_87b09a580230.jpg,499,600,typical,392.49323,0.0,499.0,293.2923
aug_red_87b09a580230.jpg,499,600,typical,126.79294,50.03571,299.32556,263.19363
aug_red_87b34dde6c8c.jpg,600,492,typical,92.03009,207.63303,249.02255,315.06055
aug_red_87b34dde6c8c.jpg,600,492,typical,325.71426,194.99448,490.82706,336.7266
aug_red_87d22d9e1136.jpg,600,493,indeterminate,517.7706,222.82564,600.0,356.09305
aug_red_87d2f5ba9984.jpg,600,499,typical,421.62573,182.75066,557.19794,327.9143
aug_red_87d2f5ba9984.jpg,600,499,typical,131.0213,132.85065,197.1857,258.57275
aug_red_87d2f5ba9984.jpg,600,499,typical,171.23888,268.94153,254.2687,340.8753
aug_red_87ed595ee261.jpg,600,492,typical,302.2115,56.61281,517.1123,285.61954
aug_red_87ed595ee261.jpg,600,492,typical,94.65321,270.4007,288.4533,469.62598
aug_red_87edfbe83edf.jpg,600,596,atypical,518.63116,142.39119,600.0,337.0892
aug_red_87ffe1b72142.jpg,600,494,indeterminate,148.20134,116.22359,288.62454,259.19113
aug_red_880c10b2c075.jpg,600,562,indeterminate,218.34843,298.14,281.9979,333.33606
aug_red_8814e2f8946c.jpg,600,493,typical,111.20053,100.61225,288.9336,386.351
aug_red_8814e2f8946c.jpg,600,493,typical,341.24747,75.794556,532.39435,370.92383
aug_red_88255cf59ada.jpg,600,544,atypical,212.96925,251.82089,259.43225,309.30075
aug_red_88255cf59ada.jpg,600,544,atypical,225.19635,164.98956,277.5982,249.37494
aug_red_88255cf59ada.jpg,600,544,atypical,328.25336,252.69446,394.62906,329.74197
aug_red_882aa657e170.jpg,600,492,typical,32.4314,164.19418,214.30597,364.8618
aug_red_882aa657e170.jpg,600,492,typical,315.1432,65.41009,516.1574,325.2945
aug_red_8847e934d44f.jpg,600,482,typical,149.71355,223.09937,296.84412,333.59747
aug_red_8847e934d44f.jpg,600,482,typical,387.0842,217.8687,506.75043,340.78967
aug_red_8866f708d338.jpg,600,499,typical,306.1652,9.98,557.5683,347.63666
aug_red_8866f708d338.jpg,600,499,typical,34.782978,38.256664,271.2018,350.96332
aug_red_8867b5e6d09e.jpg,600,499,typical,0.0,27.511562,140.41304,241.58968
aug_red_8867b5e6d09e.jpg,600,499,typical,195.79732,258.90823,386.8429,471.8262
aug_red_887f2a3f5441.jpg,600,493,indeterminate,250.07939,91.43867,333.7031,227.28561
