filename,red_img_width,red_img_height,class,xmin,ymin,xmax,ymax,labels,width,height,x_center,y_center,x_center_norm,width_norm,y_center_norm,height_norm
aug_red_0cdfd3a820cb.jpg,600,499,indeterminate,316.32352,233.09598,437.9237,318.26697,1,121,85,376,275,0.6266666666666667,0.20166666666666666,0.4583333333333333,0.14166666666666666
red_eb693bd6b5db.jpg,600,491,indeterminate,87.973335,137.06233,284.95984,359.1693,1,196,222,185,248,0.30833333333333335,0.32666666666666666,0.41333333333333333,0.37
aug_red_b621bc3532ca.jpg,600,492,indeterminate,184.91283,94.21859,256.42496,172.5377,1,71,78,220,133,0.36666666666666664,0.11833333333333333,0.22166666666666668,0.13
aug_red_efdc1a6d4739.jpg,600,499,atypical,323.0914,314.3884,540.6901,499.0,0,217,184,431,406,0.7183333333333334,0.3616666666666667,0.6766666666666666,0.30666666666666664
aug_red_5eb876ee69b1.jpg,600,499,indeterminate,316.31186,90.65167,466.98694,212.075,1,150,121,391,151,0.6516666666666666,0.25,0.25166666666666665,0.20166666666666666
aug_red_9f4e54eea5fe.jpg,600,493,atypical,259.70847,304.08997,392.94916,435.93365,0,133,131,326,369,0.5433333333333333,0.22166666666666668,0.615,0.21833333333333332
red_a1953d74acb5.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.4325883,0.43245614,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_084b10f6151c.jpg,600,492,indeterminate,226.26428,230.22557,477.8191,463.74463,1,251,233,351,346,0.585,0.41833333333333333,0.5766666666666667,0.3883333333333333
aug_red_6d6f7276dafe.jpg,600,529,neg_for_pneumonia,599.7917,0.0,600.0,0.20826772,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
aug_red_8d9892c5b5e7.jpg,600,482,atypical,494.48578,185.81007,600.0,344.98172,0,105,159,546,265,0.91,0.175,0.44166666666666665,0.265
red_ebe3be9dce95.jpg,600,600,atypical,51.025116,121.4816,221.45314,431.35074,0,170,309,136,275,0.22666666666666666,0.2833333333333333,0.4583333333333333,0.515
red_66576b208730.jpg,600,600,atypical,426.39996,208.6,459.39996,233.60002,0,33,25,442,221,0.7366666666666667,0.055,0.36833333333333335,0.041666666666666664
aug_red_7c048e40d7f3.jpg,600,499,atypical,221.93321,194.06917,262.36795,225.0497,0,40,30,241,209,0.40166666666666667,0.06666666666666667,0.34833333333333333,0.05
red_6e8b257502e7.jpg,600,491,atypical,111.867714,120.912926,242.19025,311.9687,0,130,191,176,216,0.29333333333333333,0.21666666666666667,0.36,0.31833333333333336
aug_red_921b1b74c82a.jpg,600,492,typical,5.1299644,54.58301,220.40619,379.7686,3,215,325,112,217,0.18666666666666668,0.35833333333333334,0.3616666666666667,0.5416666666666666
aug_red_c7e174868af8.jpg,600,499,typical,288.30664,86.900375,532.99646,392.40427,3,244,305,410,239,0.6833333333333333,0.4066666666666667,0.3983333333333333,0.5083333333333333
red_e0d61af446a3.jpg,600,561,indeterminate,377.3211,270.5708,460.01752,424.47345,1,82,153,418,347,0.6966666666666667,0.13666666666666666,0.5783333333333334,0.255
aug_red_239d414106d4.jpg,600,509,atypical,315.32858,201.20035,544.4595,408.9733,0,229,207,429,304,0.715,0.38166666666666665,0.5066666666666667,0.345
red_807656417522.jpg,600,492,indeterminate,396.99997,293.7061,454.5,358.1468,1,57,64,425,325,0.7083333333333334,0.095,0.5416666666666666,0.10666666666666667
red_47d7f75aa5fc.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778,2,0,0,0,0,0.0,0.0,0.0,0.0
red_339898ec49b3.jpg,600,522,typical,419.1388,134.86911,497.799,308.4068,3,78,173,458,221,0.7633333333333333,0.13,0.36833333333333335,0.28833333333333333
red_c7c8d03d68cb.jpg,600,493,atypical,77.23997,222.09966,239.13492,427.18628,0,161,205,157,324,0.26166666666666666,0.2683333333333333,0.54,0.3416666666666667
red_b9175a64ad09.jpg,600,523,indeterminate,448.18646,314.7596,499.9798,356.02386,1,51,41,473,335,0.7883333333333333,0.085,0.5583333333333333,0.06833333333333333
aug_red_4733caa4742e.jpg,600,493,indeterminate,65.81073,331.5251,143.84454,427.27573,1,78,95,104,379,0.17333333333333334,0.13,0.6316666666666667,0.15833333333333333
red_fdb1d8ef04df.jpg,600,546,typical,88.151726,242.06,240.25789,424.06,3,152,182,164,333,0.2733333333333333,0.25333333333333335,0.555,0.30333333333333334
aug_red_2d53afe5684b.jpg,600,499,typical,23.172546,65.07071,158.67252,225.17316,3,135,160,90,145,0.15,0.225,0.24166666666666667,0.26666666666666666
red_afcabb453117.jpg,585,600,neg_for_pneumonia,0.0,0.0,0.2004111,0.2003339,2,0,0,0,0,0.0,0.0,0.0,0.0
red_9ecea2d9c832.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.22556391,0.22568807,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_807656417522.jpg,600,492,indeterminate,19.7323,421.544,77.2323,485.9847,1,57,64,48,453,0.08,0.095,0.755,0.10666666666666667
red_00e3a7e91a34.jpg,600,493,neg_for_pneumonia,0.0,0.0,0.28037384,0.28011364,2,0,0,0,0,0.0,0.0,0.0,0.0
red_b5e635cb51ed.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_c63f93b9e947.jpg,600,492,atypical,11.227112,154.5219,331.29517,467.82474,0,320,313,171,311,0.285,0.5333333333333333,0.5183333333333333,0.5216666666666666
aug_red_6b4538ea6062.jpg,600,492,typical,110.196625,363.26,283.941,469.86,3,173,106,196,416,0.32666666666666666,0.28833333333333333,0.6933333333333334,0.17666666666666667
aug_red_73b09bfbb91d.jpg,600,600,typical,72.43995,141.84576,201.39064,434.6397,3,128,292,136,287,0.22666666666666666,0.21333333333333335,0.47833333333333333,0.4866666666666667
aug_red_b74f626d63fa.jpg,600,534,indeterminate,230.54797,276.71716,263.23398,321.12332,1,32,44,246,298,0.41,0.05333333333333334,0.49666666666666665,0.07333333333333333
red_774bfc8bb031.jpg,600,492,typical,35.717518,162.35999,229.87007,387.86002,3,194,225,132,274,0.22,0.3233333333333333,0.45666666666666667,0.375
aug_red_0150df5b6f08.jpg,600,600,neg_for_pneumonia,599.7859,0.0,600.0,0.21420921,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
red_a6836ce976a5.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.21186441,0.21206896,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_d4a95c651918.jpg,600,499,atypical,95.05767,114.299324,232.20538,250.2785,0,137,135,163,181,0.27166666666666667,0.22833333333333333,0.3016666666666667,0.225
red_ebb27e2e6d18.jpg,600,499,atypical,508.98434,356.47046,578.55676,442.73694,0,69,86,543,399,0.905,0.115,0.665,0.14333333333333334
aug_red_25a090ab5ac1.jpg,600,492,neg_for_pneumonia,599.859,0.0,600.0,0.14105503,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
red_9c0c6581bc36.jpg,600,491,atypical,53.767826,93.42832,204.07332,374.36392,0,150,280,128,233,0.21333333333333335,0.25,0.3883333333333333,0.4666666666666667
red_7a27260fe703.jpg,600,492,typical,326.59198,83.63999,488.2807,341.94003,3,161,258,407,212,0.6783333333333333,0.2683333333333333,0.35333333333333333,0.43
aug_red_94c300b17fb0.jpg,600,499,neg_for_pneumonia,599.8033,0.0,600.0,0.19653407,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
aug_red_10fb3cdeaed5.jpg,600,600,atypical,402.71393,294.55887,468.42966,347.46265,0,65,52,435,320,0.725,0.10833333333333334,0.5333333333333333,0.08666666666666667
red_a3f39bd39314.jpg,599,600,indeterminate,145.25749,277.7738,214.64166,348.1984,1,69,70,179,312,0.29833333333333334,0.115,0.52,0.11666666666666667
red_13d85fa31653.jpg,600,491,atypical,450.2673,226.75824,539.5765,320.96027,0,89,94,494,273,0.8233333333333334,0.14833333333333334,0.455,0.15666666666666668
aug_red_11442fbf156f.jpg,600,492,typical,367.6682,143.22333,454.5025,235.4488,3,86,92,410,189,0.6833333333333333,0.14333333333333334,0.315,0.15333333333333332
red_9f443c090df6.jpg,596,600,atypical,423.8394,313.0734,550.3664,438.30276,0,126,125,486,375,0.81,0.21,0.625,0.20833333333333334
red_d72eee691860.jpg,600,492,indeterminate,367.91202,179.96461,479.7671,401.29202,1,111,221,423,290,0.705,0.185,0.48333333333333334,0.36833333333333335
aug_red_8b55ea197c78.jpg,600,492,neg_for_pneumonia,599.85876,0.0,600.0,0.14137931,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
aug_red_88c17aa49561.jpg,600,496,indeterminate,0.0,156.9637,76.52186,253.68044,1,76,96,38,204,0.06333333333333334,0.12666666666666668,0.34,0.16
red_042efea6bd1d.jpg,600,482,indeterminate,111.28816,299.51794,173.61966,367.55096,1,62,68,142,333,0.23666666666666666,0.10333333333333333,0.555,0.11333333333333333
aug_red_b0070fbe180a.jpg,600,492,indeterminate,447.5011,132.6285,521.4705,331.37854,1,73,198,484,231,0.8066666666666666,0.12166666666666667,0.385,0.33
aug_red_ab6eb36dcfe8.jpg,600,535,atypical,116.90284,271.9666,191.33257,355.3432,0,74,83,153,313,0.255,0.12333333333333334,0.5216666666666666,0.13833333333333334
red_803d705a1d33.jpg,600,493,typical,46.219,187.65442,222.21005,399.54532,3,175,211,133,293,0.22166666666666668,0.2916666666666667,0.48833333333333334,0.3516666666666667
red_cbf0a27f993e.jpg,600,594,neg_for_pneumonia,0.0,0.0,0.20053476,0.2004725,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_48d4589736ff.jpg,600,492,indeterminate,327.60297,313.34048,447.48523,439.8733,1,119,126,387,376,0.645,0.19833333333333333,0.6266666666666667,0.21
red_bda89395eab6.jpg,600,492,indeterminate,92.45323,218.9431,243.45284,411.14032,1,150,192,167,314,0.2783333333333333,0.25,0.5233333333333333,0.32
red_3de0f18b4539.jpg,600,600,typical,447.6421,372.91412,504.23218,474.4861,3,56,101,475,423,0.7916666666666666,0.09333333333333334,0.705,0.16833333333333333
aug_red_a54491999493.jpg,600,492,indeterminate,303.70935,136.7715,400.6137,253.17273,1,96,116,351,194,0.585,0.16,0.3233333333333333,0.19333333333333333
aug_red_171561486151.jpg,600,499,indeterminate,383.7067,218.97925,509.57233,428.35165,1,125,209,446,323,0.7433333333333333,0.20833333333333334,0.5383333333333333,0.34833333333333333
red_c19746f104f2.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407,2,0,0,0,0,0.0,0.0,0.0,0.0
red_230acf0ec94a.jpg,600,529,neg_for_pneumonia,0.0,0.0,0.20833334,0.20826772,2,0,0,0,0,0.0,0.0,0.0,0.0
red_b7f8f012a3c4.jpg,600,492,typical,111.808914,63.20403,171.23766,166.8917,3,59,103,141,114,0.235,0.09833333333333333,0.19,0.17166666666666666
red_103bd9ed3929.jpg,600,520,neg_for_pneumonia,0.0,0.0,0.18564357,0.18571429,2,0,0,0,0,0.0,0.0,0.0,0.0
red_741019718830.jpg,600,600,typical,71.691864,309.59622,169.00076,413.83826,3,97,104,120,361,0.2,0.16166666666666665,0.6016666666666667,0.17333333333333334
red_5662a418a7f0.jpg,600,492,typical,396.09375,153.1755,517.5781,288.79697,3,121,135,456,220,0.76,0.20166666666666666,0.36666666666666664,0.225
red_e7c3f21a9b8b.jpg,600,500,typical,308.09744,178.14467,403.3805,266.5094,3,95,88,355,222,0.5916666666666667,0.15833333333333333,0.37,0.14666666666666667
aug_red_d13af5659ede.jpg,600,493,indeterminate,485.14764,101.93742,600.0,216.98502,1,114,115,542,159,0.9033333333333333,0.19,0.265,0.19166666666666668
aug_red_d342f75ccb55.jpg,600,492,typical,183.50278,259.11194,315.52335,347.0392,3,132,87,249,302,0.415,0.22,0.5033333333333333,0.145
aug_red_706855efa152.jpg,600,499,atypical,359.77103,184.73099,503.6454,342.27692,0,143,157,431,263,0.7183333333333334,0.23833333333333334,0.43833333333333335,0.26166666666666666
red_7f11df4026e3.jpg,600,585,neg_for_pneumonia,0.0,0.0,0.17605634,0.17620482,2,0,0,0,0,0.0,0.0,0.0,0.0
red_2cfd932d8b97.jpg,600,499,typical,123.88198,171.08144,259.52142,344.0987,3,135,173,191,257,0.31833333333333336,0.225,0.42833333333333334,0.28833333333333333
aug_red_078fb92e34d5.jpg,600,492,typical,348.90128,87.67405,600.0,338.583,3,251,250,474,212,0.79,0.41833333333333333,0.35333333333333333,0.4166666666666667
aug_red_911fb482c51a.jpg,600,492,indeterminate,57.556602,79.49296,275.22092,292.6797,1,217,213,166,185,0.27666666666666667,0.3616666666666667,0.30833333333333335,0.355
red_0660475631a9.jpg,600,518,neg_for_pneumonia,0.0,0.0,0.2396166,0.2394822,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_53c7f73707b7.jpg,600,492,indeterminate,290.53375,281.45187,486.98193,485.69843,1,196,204,388,383,0.6466666666666666,0.32666666666666666,0.6383333333333333,0.34
aug_red_8f0ae2622c08.jpg,600,493,atypical,88.104004,271.13962,234.06561,386.79477,0,145,115,160,328,0.26666666666666666,0.24166666666666667,0.5466666666666666,0.19166666666666668
red_a6f2e4c387f0.jpg,600,492,atypical,126.1736,87.82048,255.04977,157.90039,0,128,70,190,122,0.31666666666666665,0.21333333333333335,0.20333333333333334,0.11666666666666667
red_78108839e24b.jpg,600,492,indeterminate,443.12973,297.67548,451.16727,400.40753,1,8,102,447,348,0.745,0.013333333333333334,0.58,0.17
red_68fefe8da0b5.jpg,600,492,indeterminate,338.22824,164.51677,424.90024,286.7416,1,86,122,381,225,0.635,0.14333333333333334,0.375,0.20333333333333334
aug_red_06dbf59cea83.jpg,572,600,neg_for_pneumonia,571.8033,0.0,572.0,0.1965924,2,0,0,571,0,0.9516666666666667,0.0,0.0,0.0
red_e8bd4eade609.jpg,600,499,typical,453.25925,201.26334,597.04553,440.78333,3,143,239,524,320,0.8733333333333333,0.23833333333333334,0.5333333333333333,0.3983333333333333
red_eabfd532779c.jpg,600,494,atypical,373.62283,120.525795,492.2682,178.50468,0,118,57,432,149,0.72,0.19666666666666666,0.24833333333333332,0.095
red_ce289d7a37bb.jpg,600,492,typical,140.61717,210.18567,233.19432,309.86475,3,92,99,186,259,0.31,0.15333333333333332,0.43166666666666664,0.165
red_7d4623a57d57.jpg,586,600,neg_for_pneumonia,0.0,0.0,0.20868945,0.20876828,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_c76d21aa7403.jpg,600,600,indeterminate,129.61412,362.55768,285.41437,526.2371,1,155,163,207,444,0.345,0.25833333333333336,0.74,0.27166666666666667
red_ff6ee6ae167b.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19633508,0.19614778,2,0,0,0,0,0.0,0.0,0.0,0.0
red_07fe0210c4d2.jpg,600,499,indeterminate,400.0,236.4057,484.37497,375.9481,1,84,139,442,305,0.7366666666666667,0.14,0.5083333333333333,0.23166666666666666
aug_red_f22489107be1.jpg,600,516,indeterminate,293.56577,82.04032,359.76764,185.87881,1,66,103,326,133,0.5433333333333333,0.11,0.22166666666666668,0.17166666666666666
red_dbc58e656ac7.jpg,600,491,atypical,56.267944,165.15251,175.69377,269.60422,0,119,104,115,217,0.19166666666666668,0.19833333333333333,0.3616666666666667,0.17333333333333334
red_3e8932af3c6f.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_b0996697b312.jpg,600,491,neg_for_pneumonia,37.761017,144.98541,37.954006,145.17838,2,0,0,37,144,0.06166666666666667,0.0,0.24,0.0
red_532f722fa51d.jpg,600,492,indeterminate,84.88614,101.61415,272.46378,384.99988,1,187,283,178,243,0.2966666666666667,0.31166666666666665,0.405,0.4716666666666667
red_c4b9b58c877b.jpg,600,494,atypical,119.0893,106.05137,299.5466,326.31192,0,180,220,209,216,0.34833333333333333,0.3,0.36,0.36666666666666664
red_51bb4235d797.jpg,600,492,atypical,59.87463,268.45535,272.67175,395.8883,0,212,127,165,331,0.275,0.35333333333333333,0.5516666666666666,0.21166666666666667
red_b77c924282ea.jpg,600,491,atypical,303.66602,169.15878,503.46234,453.14807,0,199,283,403,310,0.6716666666666666,0.33166666666666667,0.5166666666666667,0.4716666666666667
aug_red_7b044ee686fe.jpg,600,492,typical,365.06802,113.16,483.90262,406.72,3,118,293,424,259,0.7066666666666667,0.19666666666666666,0.43166666666666664,0.48833333333333334
aug_red_7bdc24bf4984.jpg,600,600,atypical,217.49216,85.28394,351.0282,195.488,0,133,110,283,140,0.4716666666666667,0.22166666666666668,0.23333333333333334,0.18333333333333332
aug_red_74077a8e3b7c.jpg,600,499,atypical,319.42377,44.656498,358.89743,130.42987,0,39,85,338,87,0.5633333333333334,0.065,0.145,0.14166666666666666
red_43886e889b39.jpg,600,500,typical,200.92755,166.63347,282.80002,274.8008,3,81,108,241,220,0.40166666666666667,0.135,0.36666666666666664,0.18
red_8452410ab20a.jpg,600,492,typical,91.45212,94.83547,164.98456,269.803,3,73,174,127,181,0.21166666666666667,0.12166666666666667,0.3016666666666667,0.29
aug_red_534e868ea32f.jpg,600,501,neg_for_pneumonia,140.93713,56.117054,141.13834,56.31818,2,0,0,140,56,0.23333333333333334,0.0,0.09333333333333334,0.0
red_7382990f8d70.jpg,600,594,typical,45.961414,106.251785,284.68658,490.23935,3,238,383,164,297,0.2733333333333333,0.39666666666666667,0.495,0.6383333333333333
aug_red_25516b6f6f44.jpg,600,492,typical,309.4685,375.22568,378.32095,492.0,3,68,116,343,433,0.5716666666666667,0.11333333333333333,0.7216666666666667,0.19333333333333333
aug_red_abea895b62de.jpg,600,492,typical,483.7788,133.55043,542.4959,274.6056,3,58,141,512,204,0.8533333333333334,0.09666666666666666,0.34,0.235
red_fac01332e5f1.jpg,600,600,typical,102.29747,154.53447,160.33858,224.18379,3,58,69,131,189,0.21833333333333332,0.09666666666666666,0.315,0.115
aug_red_a535938eb950.jpg,600,562,atypical,121.64305,15.0793915,281.0162,180.41124,0,159,165,201,97,0.335,0.265,0.16166666666666665,0.275
aug_red_2f5ba3a53465.jpg,600,482,neg_for_pneumonia,599.8021,0.0,600.0,0.19786535,2,0,0,599,0,0.9983333333333333,0.0,0.0,0.0
red_a535db085fbf.jpg,600,499,typical,386.76083,89.85391,532.46826,308.5549,3,145,218,459,198,0.765,0.24166666666666667,0.33,0.36333333333333334
red_fe32b1228370.jpg,600,493,indeterminate,162.10938,245.0211,271.15543,412.62857,1,109,167,216,328,0.36,0.18166666666666667,0.5466666666666666,0.2783333333333333
aug_red_dc7851676688.jpg,600,492,indeterminate,350.87366,106.040474,473.22012,312.85568,1,122,206,411,209,0.685,0.20333333333333334,0.34833333333333333,0.3433333333333333
aug_red_8e437e0d3f8b.jpg,600,561,atypical,446.31985,275.56488,527.2409,385.61826,0,80,110,486,330,0.81,0.13333333333333333,0.55,0.18333333333333332
red_79d7fa3b6e57.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_fb8e258af5e3.jpg,600,499,atypical,117.538574,209.10477,229.66573,362.5388,0,112,153,173,285,0.28833333333333333,0.18666666666666668,0.475,0.255
red_05960ccb10c0.jpg,581,600,neg_for_pneumonia,0.0,0.0,0.19993117,0.2,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_006e2ac85d57.jpg,600,482,typical,220.11694,163.50575,275.18527,302.8594,3,55,139,247,233,0.4116666666666667,0.09166666666666666,0.3883333333333333,0.23166666666666666
aug_red_90cc4d0bee82.jpg,600,499,neg_for_pneumonia,0.0,0.0,0.19672132,0.19653407,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_ff339bf108b4.jpg,600,493,atypical,224.92401,331.12128,385.21524,493.0,0,160,161,304,411,0.5066666666666667,0.26666666666666666,0.685,0.2683333333333333
aug_red_0124f624dacb.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931,2,0,0,0,0,0.0,0.0,0.0,0.0
red_81c988c895a8.jpg,600,493,indeterminate,137.58093,219.0076,254.1148,306.86374,1,116,87,195,262,0.325,0.19333333333333333,0.43666666666666665,0.145
aug_red_578d1c165af7.jpg,600,499,typical,281.9961,0.0,358.87622,94.36024,3,76,94,319,47,0.5316666666666666,0.12666666666666668,0.07833333333333334,0.15666666666666668
red_17de208479c3.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14150944,0.14137931,2,0,0,0,0,0.0,0.0,0.0,0.0
red_ee55cd235f48.jpg,600,492,indeterminate,83.097496,205.82751,201.244,406.23853,1,118,200,142,305,0.23666666666666666,0.19666666666666666,0.5083333333333333,0.3333333333333333
aug_red_da1118875920.jpg,600,492,indeterminate,322.85052,116.52866,479.48105,235.24199,1,156,118,400,175,0.6666666666666666,0.26,0.2916666666666667,0.19666666666666666
aug_red_3198e7526afc.jpg,600,482,atypical,268.00943,370.41025,361.266,437.50745,0,93,67,314,403,0.5233333333333333,0.155,0.6716666666666666,0.11166666666666666
red_b689306ef723.jpg,600,535,typical,59.666786,54.391666,299.463,370.93332,3,239,316,179,212,0.29833333333333334,0.3983333333333333,0.35333333333333333,0.5266666666666666
aug_red_bc8a891eab45.jpg,600,499,indeterminate,351.75278,187.84879,546.563,402.4192,1,194,214,448,294,0.7466666666666667,0.3233333333333333,0.49,0.3566666666666667
red_a4faba634b4f.jpg,600,492,indeterminate,447.6392,115.73117,524.529,206.94785,1,76,91,485,161,0.8083333333333333,0.12666666666666668,0.2683333333333333,0.15166666666666667
red_427796a74e48.jpg,600,493,atypical,398.47852,237.846,449.89206,308.1948,0,51,70,423,272,0.705,0.085,0.4533333333333333,0.11666666666666667
aug_red_a39f5b241c5a.jpg,600,500,atypical,393.12573,221.57356,501.6784,350.84985,0,108,129,447,286,0.745,0.18,0.4766666666666667,0.215
red_5044cd2e31d1.jpg,600,500,indeterminate,10.377358,215.72327,98.42767,369.81134,1,88,154,54,292,0.09,0.14666666666666667,0.4866666666666667,0.25666666666666665
aug_red_95b239a10358.jpg,600,499,typical,335.01923,241.1628,443.59348,454.53018,3,108,213,389,347,0.6483333333333333,0.18,0.5783333333333334,0.355
aug_red_3f27cb9ab8f0.jpg,600,494,atypical,168.64757,286.50818,251.4888,334.6757,0,82,48,209,310,0.34833333333333333,0.13666666666666666,0.5166666666666667,0.08
red_1ba3477552e0.jpg,600,499,indeterminate,99.75332,311.71683,223.8833,406.20203,1,124,94,161,358,0.2683333333333333,0.20666666666666667,0.5966666666666667,0.15666666666666668
aug_red_edb1520f945c.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.21413276,0.21420921,2,0,0,0,0,0.0,0.0,0.0,0.0
red_e95084202c1b.jpg,575,600,typical,315.67133,157.55103,488.78186,443.26532,3,173,285,402,300,0.67,0.28833333333333333,0.5,0.475
red_8d9892c5b5e7.jpg,600,482,atypical,380.36453,235.17693,500.973,372.30087,0,120,137,440,303,0.7333333333333333,0.2,0.505,0.22833333333333333
aug_red_6f815bf5bac5.jpg,599,600,indeterminate,442.25507,211.76471,517.584,402.5922,1,75,190,479,306,0.7983333333333333,0.125,0.51,0.31666666666666665
red_01e2538deeb0.jpg,573,600,neg_for_pneumonia,0.0,0.0,0.1875,0.18761726,2,0,0,0,0,0.0,0.0,0.0,0.0
red_b108d323bcdc.jpg,600,529,indeterminate,69.11412,329.60318,181.64404,488.5316,1,112,158,125,408,0.20833333333333334,0.18666666666666668,0.68,0.2633333333333333
red_48d4589736ff.jpg,600,492,indeterminate,86.81998,231.78954,200.44122,293.11896,1,113,61,143,262,0.23833333333333334,0.18833333333333332,0.43666666666666665,0.10166666666666667
aug_red_8a1656fc551a.jpg,600,482,indeterminate,395.617,121.55955,509.68628,305.72043,1,114,184,452,213,0.7533333333333333,0.19,0.355,0.30666666666666664
aug_red_77be80db6930.jpg,600,492,typical,349.912,172.92833,410.39117,336.19785,3,60,163,379,254,0.6316666666666667,0.1,0.42333333333333334,0.27166666666666667
red_99ba4aecc0ab.jpg,573,600,neg_for_pneumonia,0.0,0.0,0.1875,0.18761726,2,0,0,0,0,0.0,0.0,0.0,0.0
red_71e0d3c3bc14.jpg,600,529,atypical,85.151726,315.63666,243.01979,439.95166,0,157,124,163,377,0.27166666666666667,0.26166666666666666,0.6283333333333333,0.20666666666666667
aug_red_8814e2f8946c.jpg,600,493,typical,306.06732,146.10097,472.7382,361.39456,3,166,215,389,253,0.6483333333333333,0.27666666666666667,0.4216666666666667,0.35833333333333334
aug_red_62942080d0b6.jpg,600,491,indeterminate,55.94464,112.35272,167.10472,351.33502,1,111,238,111,231,0.185,0.185,0.385,0.39666666666666667
red_de70ed3c1107.jpg,600,493,typical,322.5296,105.995,554.4549,397.68665,3,231,291,438,251,0.73,0.385,0.41833333333333333,0.485
red_9c0c6581bc36.jpg,600,491,atypical,329.9389,79.381546,525.45825,440.32275,0,195,360,427,259,0.7116666666666667,0.325,0.43166666666666664,0.6
red_40aa3e43e857.jpg,600,482,neg_for_pneumonia,0.0,0.0,0.1978892,0.19786535,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_e1e1cd77ddb5.jpg,600,492,neg_for_pneumonia,0.0,0.0,0.14097744,0.14105503,2,0,0,0,0,0.0,0.0,0.0,0.0
aug_red_6e1f04f572d9.jpg,600,499,indeterminate,69.894424,350.84775,213.36932,494.2166,1,143,143,141,422,0.235,0.23833333333333334,0.7033333333333334,0.23833333333333334
red_696a6fb47142.jpg,600,491,typical,443.0285,265.23056,507.1002,409.4901,3,64,144,475,337,0.7916666666666666,0.10666666666666667,0.5616666666666666,0.24
aug_red_8234d09049b4.jpg,600,436,indeterminate,348.32837,169.51012,444.51462,298.25916,1,96,128,396,233,0.66,0.16,0.3883333333333333,0.21333333333333335
red_353ced4c326d.jpg,600,600,neg_for_pneumonia,0.0,0.0,0.1965924,0.1965924,2,0,0,0,0,0.0,0.0,0.0,0.0
red_2529d7e89b5f.jpg,600,600,typical,467.50003,176.20581,538.0,324.2587,3,70,148,502,250,0.8366666666666667,0.11666666666666667,0.4166666666666667,0.24666666666666667
red_f64a656b5b94.jpg,600,492,typical,109.79617,114.47524,224.37679,276.68912,3,114,162,166,195,0.27666666666666667,0.19,0.325,0.27
red_ddef2583d5db.jpg,600,492,typical,141.11348,123.40594,315.49954,364.12872,3,174,240,228,243,0.38,0.29,0.405,0.4
red_f65a89690c7f.jpg,600,492,atypical,320.63477,92.36605,502.7156,317.634,0,182,225,411,204,0.685,0.30333333333333334,0.34,0.375
red_3f27cb9ab8f0.jpg,600,494,atypical,100.17509,307.10333,226.20047,380.38,0,126,73,163,343,0.27166666666666667,0.21,0.5716666666666667,0.12166666666666667
red_a6fae815f05c.jpg,600,600,typical,30.87238,335.52692,141.9837,459.79617,3,111,124,86,397,0.14333333333333334,0.185,0.6616666666666666,0.20666666666666667
red_48754b579b77.jpg,600,505,typical,135.19359,108.75372,265.02582,343.37985,3,129,234,199,225,0.33166666666666667,0.215,0.375,0.39
aug_red_5825b42a91e1.jpg,600,600,indeterminate,82.2623,303.2745,275.98145,433.78867,1,193,130,178,368,0.2966666666666667,0.32166666666666666,0.6133333333333333,0.21666666666666667
red_b10c6aaeb773.jpg,600,494,neg_for_pneumonia,0.0,0.0,0.2115656,0.2114726,2,0,0,0,0,0.0,0.0,0.0,0.0
red_249e3ca02bb1.jpg,600,499,typical,403.39114,303.55835,534.71045,456.58502,3,131,153,468,380,0.78,0.21833333333333332,0.6333333333333333,0.255
red_7faea59be3e7.jpg,600,499,typical,404.10516,351.3305,487.42966,399.31818,3,83,47,445,374,0.7416666666666667,0.13833333333333334,0.6233333333333333,0.07833333333333334
